m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 4.888E+01, 5.250E+00,-1.204E+00, 5.250E+00, 2.166E+01
 5.350E+00, 4.736E+01, 5.350E+00,-1.155E+00, 5.350E+00, 2.136E+01
 5.450E+00, 4.584E+01, 5.450E+00,-1.101E+00, 5.450E+00, 2.105E+01
 5.550E+00, 4.430E+01, 5.550E+00,-1.043E+00, 5.550E+00, 2.072E+01
 5.650E+00, 4.274E+01, 5.650E+00,-9.778E-01, 5.650E+00, 2.037E+01
 5.750E+00, 4.116E+01, 5.750E+00,-9.072E-01, 5.750E+00, 1.999E+01
 5.850E+00, 3.959E+01, 5.850E+00,-8.342E-01, 5.850E+00, 1.959E+01
 5.950E+00, 3.800E+01, 5.950E+00,-7.594E-01, 5.950E+00, 1.917E+01
 6.050E+00, 3.641E+01, 6.050E+00,-6.840E-01, 6.050E+00, 1.872E+01
 6.150E+00, 3.484E+01, 6.150E+00,-6.102E-01, 6.150E+00, 1.826E+01
 6.250E+00, 3.331E+01, 6.250E+00,-5.390E-01, 6.250E+00, 1.779E+01
 6.350E+00, 3.178E+01, 6.350E+00,-4.696E-01, 6.350E+00, 1.730E+01
 6.450E+00, 3.029E+01, 6.450E+00,-4.004E-01, 6.450E+00, 1.679E+01
 6.550E+00, 2.881E+01, 6.550E+00,-3.315E-01, 6.550E+00, 1.627E+01
 6.650E+00, 2.738E+01, 6.650E+00,-2.653E-01, 6.650E+00, 1.573E+01
 6.750E+00, 2.598E+01, 6.750E+00,-2.026E-01, 6.750E+00, 1.518E+01
 6.850E+00, 2.463E+01, 6.850E+00,-1.411E-01, 6.850E+00, 1.462E+01
 6.950E+00, 2.333E+01, 6.950E+00,-8.104E-02, 6.950E+00, 1.406E+01
 7.050E+00, 2.206E+01, 7.050E+00,-2.327E-02, 7.050E+00, 1.348E+01
 7.150E+00, 2.084E+01, 7.150E+00, 3.293E-02, 7.150E+00, 1.291E+01
 7.250E+00, 1.967E+01, 7.250E+00, 8.706E-02, 7.250E+00, 1.234E+01
 7.350E+00, 1.855E+01, 7.350E+00, 1.390E-01, 7.350E+00, 1.177E+01
 7.450E+00, 1.747E+01, 7.450E+00, 1.895E-01, 7.450E+00, 1.121E+01
 7.550E+00, 1.645E+01, 7.550E+00, 2.373E-01, 7.550E+00, 1.065E+01
 7.650E+00, 1.547E+01, 7.650E+00, 2.823E-01, 7.650E+00, 1.010E+01
 7.750E+00, 1.455E+01, 7.750E+00, 3.244E-01, 7.750E+00, 9.575E+00
 7.850E+00, 1.369E+01, 7.850E+00, 3.640E-01, 7.850E+00, 9.061E+00
 7.950E+00, 1.287E+01, 7.950E+00, 4.021E-01, 7.950E+00, 8.567E+00
 8.050E+00, 1.210E+01, 8.050E+00, 4.380E-01, 8.050E+00, 8.088E+00
 8.150E+00, 1.138E+01, 8.150E+00, 4.711E-01, 8.150E+00, 7.625E+00
 8.250E+00, 1.070E+01, 8.250E+00, 5.025E-01, 8.250E+00, 7.184E+00
 8.350E+00, 1.007E+01, 8.350E+00, 5.322E-01, 8.350E+00, 6.767E+00
 8.450E+00, 9.472E+00, 8.450E+00, 5.602E-01, 8.450E+00, 6.366E+00
 8.550E+00, 8.917E+00, 8.550E+00, 5.858E-01, 8.550E+00, 5.989E+00
 8.650E+00, 8.396E+00, 8.650E+00, 6.095E-01, 8.650E+00, 5.631E+00
 8.750E+00, 7.905E+00, 8.750E+00, 6.309E-01, 8.750E+00, 5.289E+00
 8.850E+00, 7.445E+00, 8.850E+00, 6.496E-01, 8.850E+00, 4.967E+00
 8.950E+00, 7.009E+00, 8.950E+00, 6.647E-01, 8.950E+00, 4.659E+00
 9.050E+00, 6.605E+00, 9.050E+00, 6.778E-01, 9.050E+00, 4.373E+00
 9.150E+00, 6.226E+00, 9.150E+00, 6.880E-01, 9.150E+00, 4.104E+00
 9.250E+00, 5.874E+00, 9.250E+00, 6.971E-01, 9.250E+00, 3.853E+00
 9.350E+00, 5.545E+00, 9.350E+00, 7.047E-01, 9.350E+00, 3.619E+00
 9.450E+00, 5.238E+00, 9.450E+00, 7.118E-01, 9.450E+00, 3.398E+00
 9.550E+00, 4.951E+00, 9.550E+00, 7.172E-01, 9.550E+00, 3.191E+00
 9.650E+00, 4.682E+00, 9.650E+00, 7.234E-01, 9.650E+00, 2.996E+00
 9.750E+00, 4.432E+00, 9.750E+00, 7.288E-01, 9.750E+00, 2.814E+00
 9.850E+00, 4.192E+00, 9.850E+00, 7.333E-01, 9.850E+00, 2.639E+00
 9.950E+00, 3.964E+00, 9.950E+00, 7.372E-01, 9.950E+00, 2.473E+00
 1.005E+01, 3.745E+00, 1.005E+01, 7.410E-01, 1.005E+01, 2.313E+00
 1.015E+01, 3.531E+00, 1.015E+01, 7.443E-01, 1.015E+01, 2.156E+00
 1.025E+01, 3.327E+00, 1.025E+01, 7.544E-01, 1.025E+01, 2.000E+00
