m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 1.033E+01, 8.950E+00, 2.038E+00, 8.950E+00, 4.017E+00
 9.050E+00, 9.906E+00, 9.050E+00, 2.086E+00, 9.050E+00, 3.762E+00
 9.150E+00, 9.512E+00, 9.150E+00, 2.132E+00, 9.150E+00, 3.522E+00
 9.250E+00, 9.141E+00, 9.250E+00, 2.175E+00, 9.250E+00, 3.294E+00
 9.350E+00, 8.794E+00, 9.350E+00, 2.214E+00, 9.350E+00, 3.080E+00
 9.450E+00, 8.467E+00, 9.450E+00, 2.250E+00, 9.450E+00, 2.879E+00
 9.550E+00, 8.161E+00, 9.550E+00, 2.282E+00, 9.550E+00, 2.693E+00
 9.650E+00, 7.864E+00, 9.650E+00, 2.307E+00, 9.650E+00, 2.519E+00
 9.750E+00, 7.586E+00, 9.750E+00, 2.327E+00, 9.750E+00, 2.356E+00
 9.850E+00, 7.314E+00, 9.850E+00, 2.344E+00, 9.850E+00, 2.200E+00
 9.950E+00, 7.049E+00, 9.950E+00, 2.356E+00, 9.950E+00, 2.051E+00
 1.005E+01, 6.789E+00, 1.005E+01, 2.367E+00, 1.005E+01, 1.906E+00
 1.015E+01, 6.519E+00, 1.015E+01, 2.369E+00, 1.015E+01, 1.766E+00
 1.025E+01, 6.283E+00, 1.025E+01, 2.400E+00, 1.025E+01, 1.623E+00
