m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 8.192E+00, 9.350E+00, 2.140E+00, 9.350E+00, 3.138E+00
 9.450E+00, 7.862E+00, 9.450E+00, 2.149E+00, 9.450E+00, 2.946E+00
 9.550E+00, 7.551E+00, 9.550E+00, 2.157E+00, 9.550E+00, 2.765E+00
 9.650E+00, 7.256E+00, 9.650E+00, 2.165E+00, 9.650E+00, 2.592E+00
 9.750E+00, 6.975E+00, 9.750E+00, 2.169E+00, 9.750E+00, 2.428E+00
 9.850E+00, 6.708E+00, 9.850E+00, 2.174E+00, 9.850E+00, 2.272E+00
 9.950E+00, 6.448E+00, 9.950E+00, 2.176E+00, 9.950E+00, 2.123E+00
 1.005E+01, 6.200E+00, 1.005E+01, 2.184E+00, 1.005E+01, 1.977E+00
 1.015E+01, 5.939E+00, 1.015E+01, 2.180E+00, 1.015E+01, 1.836E+00
 1.025E+01, 5.717E+00, 1.025E+01, 2.209E+00, 1.025E+01, 1.689E+00
