m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 2.983E+01, 6.750E+00,-8.462E-01, 6.750E+00, 1.511E+01
 6.850E+00, 2.835E+01, 6.850E+00,-6.687E-01, 6.850E+00, 1.444E+01
 6.950E+00, 2.693E+01, 6.950E+00,-4.957E-01, 6.950E+00, 1.377E+01
 7.050E+00, 2.555E+01, 7.050E+00,-3.268E-01, 7.050E+00, 1.310E+01
 7.150E+00, 2.423E+01, 7.150E+00,-1.612E-01, 7.150E+00, 1.244E+01
 7.250E+00, 2.296E+01, 7.250E+00, 3.849E-03, 7.250E+00, 1.178E+01
 7.350E+00, 2.174E+01, 7.350E+00, 1.631E-01, 7.350E+00, 1.114E+01
 7.450E+00, 2.058E+01, 7.450E+00, 3.185E-01, 7.450E+00, 1.051E+01
 7.550E+00, 1.947E+01, 7.550E+00, 4.705E-01, 7.550E+00, 9.892E+00
 7.650E+00, 1.844E+01, 7.650E+00, 6.155E-01, 7.650E+00, 9.301E+00
 7.750E+00, 1.746E+01, 7.750E+00, 7.572E-01, 7.750E+00, 8.728E+00
 7.850E+00, 1.654E+01, 7.850E+00, 8.904E-01, 7.850E+00, 8.180E+00
 7.950E+00, 1.567E+01, 7.950E+00, 1.018E+00, 7.950E+00, 7.654E+00
 8.050E+00, 1.486E+01, 8.050E+00, 1.141E+00, 8.050E+00, 7.152E+00
 8.150E+00, 1.411E+01, 8.150E+00, 1.258E+00, 8.150E+00, 6.678E+00
 8.250E+00, 1.342E+01, 8.250E+00, 1.369E+00, 8.250E+00, 6.237E+00
 8.350E+00, 1.279E+01, 8.350E+00, 1.477E+00, 8.350E+00, 5.822E+00
 8.450E+00, 1.220E+01, 8.450E+00, 1.581E+00, 8.450E+00, 5.434E+00
 8.550E+00, 1.166E+01, 8.550E+00, 1.676E+00, 8.550E+00, 5.070E+00
 8.650E+00, 1.113E+01, 8.650E+00, 1.761E+00, 8.650E+00, 4.729E+00
 8.750E+00, 1.064E+01, 8.750E+00, 1.833E+00, 8.750E+00, 4.412E+00
 8.850E+00, 1.017E+01, 8.850E+00, 1.896E+00, 8.850E+00, 4.118E+00
 8.950E+00, 9.729E+00, 8.950E+00, 1.947E+00, 8.950E+00, 3.842E+00
 9.050E+00, 9.309E+00, 9.050E+00, 1.992E+00, 9.050E+00, 3.584E+00
 9.150E+00, 8.916E+00, 9.150E+00, 2.028E+00, 9.150E+00, 3.344E+00
 9.250E+00, 8.544E+00, 9.250E+00, 2.060E+00, 9.250E+00, 3.120E+00
 9.350E+00, 8.201E+00, 9.350E+00, 2.087E+00, 9.350E+00, 2.911E+00
 9.450E+00, 7.878E+00, 9.450E+00, 2.111E+00, 9.450E+00, 2.718E+00
 9.550E+00, 7.583E+00, 9.550E+00, 2.132E+00, 9.550E+00, 2.540E+00
 9.650E+00, 7.301E+00, 9.650E+00, 2.151E+00, 9.650E+00, 2.372E+00
 9.750E+00, 7.036E+00, 9.750E+00, 2.165E+00, 9.750E+00, 2.216E+00
 9.850E+00, 6.777E+00, 9.850E+00, 2.175E+00, 9.850E+00, 2.069E+00
 9.950E+00, 6.526E+00, 9.950E+00, 2.182E+00, 9.950E+00, 1.929E+00
 1.005E+01, 6.282E+00, 1.005E+01, 2.191E+00, 1.005E+01, 1.793E+00
 1.015E+01, 6.029E+00, 1.015E+01, 2.193E+00, 1.015E+01, 1.661E+00
 1.025E+01, 5.805E+00, 1.025E+01, 2.219E+00, 1.025E+01, 1.525E+00
