m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 2.678E+01, 5.950E+00, 4.292E-01, 5.950E+00, 1.451E+01
 6.050E+00, 2.564E+01, 6.050E+00, 5.113E-01, 6.050E+00, 1.395E+01
 6.150E+00, 2.452E+01, 6.150E+00, 5.991E-01, 6.150E+00, 1.338E+01
 6.250E+00, 2.343E+01, 6.250E+00, 6.907E-01, 6.250E+00, 1.281E+01
 6.350E+00, 2.237E+01, 6.350E+00, 7.789E-01, 6.350E+00, 1.224E+01
 6.450E+00, 2.133E+01, 6.450E+00, 8.599E-01, 6.450E+00, 1.168E+01
 6.550E+00, 2.031E+01, 6.550E+00, 9.360E-01, 6.550E+00, 1.111E+01
 6.650E+00, 1.933E+01, 6.650E+00, 1.009E+00, 6.650E+00, 1.057E+01
 6.750E+00, 1.839E+01, 6.750E+00, 1.079E+00, 6.750E+00, 1.003E+01
 6.850E+00, 1.750E+01, 6.850E+00, 1.144E+00, 6.850E+00, 9.516E+00
 6.950E+00, 1.665E+01, 6.950E+00, 1.209E+00, 6.950E+00, 9.016E+00
 7.050E+00, 1.584E+01, 7.050E+00, 1.271E+00, 7.050E+00, 8.535E+00
 7.150E+00, 1.508E+01, 7.150E+00, 1.330E+00, 7.150E+00, 8.072E+00
 7.250E+00, 1.437E+01, 7.250E+00, 1.387E+00, 7.250E+00, 7.630E+00
 7.350E+00, 1.369E+01, 7.350E+00, 1.438E+00, 7.350E+00, 7.209E+00
 7.450E+00, 1.306E+01, 7.450E+00, 1.487E+00, 7.450E+00, 6.809E+00
 7.550E+00, 1.245E+01, 7.550E+00, 1.535E+00, 7.550E+00, 6.425E+00
 7.650E+00, 1.188E+01, 7.650E+00, 1.576E+00, 7.650E+00, 6.061E+00
 7.750E+00, 1.133E+01, 7.750E+00, 1.612E+00, 7.750E+00, 5.714E+00
 7.850E+00, 1.081E+01, 7.850E+00, 1.642E+00, 7.850E+00, 5.387E+00
 7.950E+00, 1.032E+01, 7.950E+00, 1.669E+00, 7.950E+00, 5.076E+00
 8.050E+00, 9.862E+00, 8.050E+00, 1.696E+00, 8.050E+00, 4.782E+00
 8.150E+00, 9.429E+00, 8.150E+00, 1.723E+00, 8.150E+00, 4.503E+00
 8.250E+00, 9.026E+00, 8.250E+00, 1.750E+00, 8.250E+00, 4.239E+00
 8.350E+00, 8.646E+00, 8.350E+00, 1.774E+00, 8.350E+00, 3.992E+00
 8.450E+00, 8.290E+00, 8.450E+00, 1.795E+00, 8.450E+00, 3.760E+00
 8.550E+00, 7.956E+00, 8.550E+00, 1.814E+00, 8.550E+00, 3.541E+00
 8.650E+00, 7.640E+00, 8.650E+00, 1.830E+00, 8.650E+00, 3.335E+00
 8.750E+00, 7.339E+00, 8.750E+00, 1.843E+00, 8.750E+00, 3.141E+00
 8.850E+00, 7.056E+00, 8.850E+00, 1.855E+00, 8.850E+00, 2.959E+00
 8.950E+00, 6.792E+00, 8.950E+00, 1.866E+00, 8.950E+00, 2.788E+00
 9.050E+00, 6.544E+00, 9.050E+00, 1.877E+00, 9.050E+00, 2.628E+00
 9.150E+00, 6.308E+00, 9.150E+00, 1.885E+00, 9.150E+00, 2.476E+00
 9.250E+00, 6.087E+00, 9.250E+00, 1.895E+00, 9.250E+00, 2.334E+00
 9.350E+00, 5.878E+00, 9.350E+00, 1.903E+00, 9.350E+00, 2.200E+00
 9.450E+00, 5.678E+00, 9.450E+00, 1.909E+00, 9.450E+00, 2.073E+00
 9.550E+00, 5.488E+00, 9.550E+00, 1.915E+00, 9.550E+00, 1.952E+00
 9.650E+00, 5.303E+00, 9.650E+00, 1.918E+00, 9.650E+00, 1.838E+00
 9.750E+00, 5.126E+00, 9.750E+00, 1.920E+00, 9.750E+00, 1.729E+00
 9.850E+00, 4.952E+00, 9.850E+00, 1.919E+00, 9.850E+00, 1.625E+00
 9.950E+00, 4.784E+00, 9.950E+00, 1.917E+00, 9.950E+00, 1.524E+00
 1.005E+01, 4.617E+00, 1.005E+01, 1.916E+00, 1.005E+01, 1.426E+00
 1.015E+01, 4.454E+00, 1.015E+01, 1.916E+00, 1.015E+01, 1.327E+00
 1.025E+01, 4.307E+00, 1.025E+01, 1.932E+00, 1.025E+01, 1.225E+00
