m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 7.394E+00, 7.550E+00, 1.328E+00, 7.550E+00, 3.620E+00
 7.650E+00, 7.090E+00, 7.650E+00, 1.347E+00, 7.650E+00, 3.418E+00
 7.750E+00, 6.798E+00, 7.750E+00, 1.363E+00, 7.750E+00, 3.228E+00
 7.850E+00, 6.526E+00, 7.850E+00, 1.379E+00, 7.850E+00, 3.048E+00
 7.950E+00, 6.269E+00, 7.950E+00, 1.393E+00, 7.950E+00, 2.879E+00
 8.050E+00, 6.029E+00, 8.050E+00, 1.408E+00, 8.050E+00, 2.719E+00
 8.150E+00, 5.806E+00, 8.150E+00, 1.423E+00, 8.150E+00, 2.568E+00
 8.250E+00, 5.590E+00, 8.250E+00, 1.434E+00, 8.250E+00, 2.427E+00
 8.350E+00, 5.391E+00, 8.350E+00, 1.446E+00, 8.350E+00, 2.293E+00
 8.450E+00, 5.194E+00, 8.450E+00, 1.454E+00, 8.450E+00, 2.167E+00
 8.550E+00, 5.014E+00, 8.550E+00, 1.464E+00, 8.550E+00, 2.048E+00
 8.650E+00, 4.836E+00, 8.650E+00, 1.470E+00, 8.650E+00, 1.936E+00
 8.750E+00, 4.674E+00, 8.750E+00, 1.477E+00, 8.750E+00, 1.829E+00
 8.850E+00, 4.510E+00, 8.850E+00, 1.481E+00, 8.850E+00, 1.729E+00
 8.950E+00, 4.359E+00, 8.950E+00, 1.483E+00, 8.950E+00, 1.633E+00
 9.050E+00, 4.202E+00, 9.050E+00, 1.479E+00, 9.050E+00, 1.544E+00
 9.150E+00, 4.058E+00, 9.150E+00, 1.472E+00, 9.150E+00, 1.459E+00
 9.250E+00, 3.909E+00, 9.250E+00, 1.462E+00, 9.250E+00, 1.380E+00
 9.350E+00, 3.779E+00, 9.350E+00, 1.455E+00, 9.350E+00, 1.305E+00
 9.450E+00, 3.646E+00, 9.450E+00, 1.447E+00, 9.450E+00, 1.234E+00
 9.550E+00, 3.528E+00, 9.550E+00, 1.441E+00, 9.550E+00, 1.166E+00
 9.650E+00, 3.404E+00, 9.650E+00, 1.432E+00, 9.650E+00, 1.102E+00
 9.750E+00, 3.283E+00, 9.750E+00, 1.420E+00, 9.750E+00, 1.041E+00
 9.850E+00, 3.162E+00, 9.850E+00, 1.408E+00, 9.850E+00, 9.815E-01
 9.950E+00, 3.037E+00, 9.950E+00, 1.391E+00, 9.950E+00, 9.250E-01
 1.005E+01, 2.912E+00, 1.005E+01, 1.375E+00, 1.005E+01, 8.689E-01
 1.015E+01, 2.749E+00, 1.015E+01, 1.336E+00, 1.015E+01, 8.155E-01
 1.025E+01, 2.610E+00, 1.025E+01, 1.321E+00, 1.025E+01, 7.549E-01
