m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 5.067E+01, 5.450E+00,-2.648E+00, 5.450E+00, 2.228E+01
 5.550E+00, 4.919E+01, 5.550E+00,-2.527E+00, 5.550E+00, 2.191E+01
 5.650E+00, 4.768E+01, 5.650E+00,-2.392E+00, 5.650E+00, 2.151E+01
 5.750E+00, 4.614E+01, 5.750E+00,-2.248E+00, 5.750E+00, 2.107E+01
 5.850E+00, 4.458E+01, 5.850E+00,-2.097E+00, 5.850E+00, 2.060E+01
 5.950E+00, 4.301E+01, 5.950E+00,-1.929E+00, 5.950E+00, 2.010E+01
 6.050E+00, 4.144E+01, 6.050E+00,-1.754E+00, 6.050E+00, 1.957E+01
 6.150E+00, 3.987E+01, 6.150E+00,-1.577E+00, 6.150E+00, 1.901E+01
 6.250E+00, 3.829E+01, 6.250E+00,-1.400E+00, 6.250E+00, 1.844E+01
 6.350E+00, 3.673E+01, 6.350E+00,-1.222E+00, 6.350E+00, 1.784E+01
 6.450E+00, 3.520E+01, 6.450E+00,-1.038E+00, 6.450E+00, 1.723E+01
 6.550E+00, 3.368E+01, 6.550E+00,-8.466E-01, 6.550E+00, 1.660E+01
 6.650E+00, 3.218E+01, 6.650E+00,-6.511E-01, 6.650E+00, 1.594E+01
 6.750E+00, 3.072E+01, 6.750E+00,-4.518E-01, 6.750E+00, 1.528E+01
 6.850E+00, 2.930E+01, 6.850E+00,-2.531E-01, 6.850E+00, 1.462E+01
 6.950E+00, 2.791E+01, 6.950E+00,-5.671E-02, 6.950E+00, 1.395E+01
 7.050E+00, 2.656E+01, 7.050E+00, 1.308E-01, 7.050E+00, 1.328E+01
 7.150E+00, 2.526E+01, 7.150E+00, 3.143E-01, 7.150E+00, 1.262E+01
 7.250E+00, 2.402E+01, 7.250E+00, 4.861E-01, 7.250E+00, 1.198E+01
 7.350E+00, 2.283E+01, 7.350E+00, 6.575E-01, 7.350E+00, 1.134E+01
 7.450E+00, 2.169E+01, 7.450E+00, 8.227E-01, 7.450E+00, 1.072E+01
 7.550E+00, 2.060E+01, 7.550E+00, 9.843E-01, 7.550E+00, 1.011E+01
 7.650E+00, 1.956E+01, 7.650E+00, 1.138E+00, 7.650E+00, 9.508E+00
 7.750E+00, 1.856E+01, 7.750E+00, 1.281E+00, 7.750E+00, 8.929E+00
 7.850E+00, 1.762E+01, 7.850E+00, 1.408E+00, 7.850E+00, 8.380E+00
 7.950E+00, 1.673E+01, 7.950E+00, 1.522E+00, 7.950E+00, 7.859E+00
 8.050E+00, 1.589E+01, 8.050E+00, 1.623E+00, 8.050E+00, 7.363E+00
 8.150E+00, 1.510E+01, 8.150E+00, 1.712E+00, 8.150E+00, 6.891E+00
 8.250E+00, 1.435E+01, 8.250E+00, 1.797E+00, 8.250E+00, 6.442E+00
 8.350E+00, 1.365E+01, 8.350E+00, 1.875E+00, 8.350E+00, 6.020E+00
 8.450E+00, 1.300E+01, 8.450E+00, 1.946E+00, 8.450E+00, 5.628E+00
 8.550E+00, 1.241E+01, 8.550E+00, 2.013E+00, 8.550E+00, 5.260E+00
 8.650E+00, 1.185E+01, 8.650E+00, 2.075E+00, 8.650E+00, 4.918E+00
 8.750E+00, 1.135E+01, 8.750E+00, 2.134E+00, 8.750E+00, 4.601E+00
 8.850E+00, 1.088E+01, 8.850E+00, 2.187E+00, 8.850E+00, 4.303E+00
 8.950E+00, 1.044E+01, 8.950E+00, 2.243E+00, 8.950E+00, 4.023E+00
 9.050E+00, 1.004E+01, 9.050E+00, 2.289E+00, 9.050E+00, 3.765E+00
 9.150E+00, 9.658E+00, 9.150E+00, 2.330E+00, 9.150E+00, 3.524E+00
 9.250E+00, 9.303E+00, 9.250E+00, 2.366E+00, 9.250E+00, 3.301E+00
 9.350E+00, 8.966E+00, 9.350E+00, 2.394E+00, 9.350E+00, 3.092E+00
 9.450E+00, 8.638E+00, 9.450E+00, 2.415E+00, 9.450E+00, 2.896E+00
 9.550E+00, 8.325E+00, 9.550E+00, 2.431E+00, 9.550E+00, 2.708E+00
 9.650E+00, 8.021E+00, 9.650E+00, 2.443E+00, 9.650E+00, 2.532E+00
 9.750E+00, 7.731E+00, 9.750E+00, 2.450E+00, 9.750E+00, 2.365E+00
 9.850E+00, 7.445E+00, 9.850E+00, 2.456E+00, 9.850E+00, 2.204E+00
 9.950E+00, 7.174E+00, 9.950E+00, 2.460E+00, 9.950E+00, 2.052E+00
 1.005E+01, 6.913E+00, 1.005E+01, 2.468E+00, 1.005E+01, 1.904E+00
 1.015E+01, 6.636E+00, 1.015E+01, 2.466E+00, 1.015E+01, 1.760E+00
 1.025E+01, 6.397E+00, 1.025E+01, 2.494E+00, 1.025E+01, 1.611E+00
