m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 4.098E+01, 4.950E+00,-3.189E-01, 4.950E+00, 1.967E+01
 5.050E+00, 3.986E+01, 5.050E+00,-2.851E-01, 5.050E+00, 1.936E+01
 5.150E+00, 3.874E+01, 5.150E+00,-2.437E-01, 5.150E+00, 1.903E+01
 5.250E+00, 3.762E+01, 5.250E+00,-1.928E-01, 5.250E+00, 1.868E+01
 5.350E+00, 3.648E+01, 5.350E+00,-1.383E-01, 5.350E+00, 1.830E+01
 5.450E+00, 3.533E+01, 5.450E+00,-7.766E-02, 5.450E+00, 1.790E+01
 5.550E+00, 3.417E+01, 5.550E+00,-4.585E-03, 5.550E+00, 1.747E+01
 5.650E+00, 3.300E+01, 5.650E+00, 8.210E-02, 5.650E+00, 1.700E+01
 5.750E+00, 3.182E+01, 5.750E+00, 1.718E-01, 5.750E+00, 1.651E+01
 5.850E+00, 3.063E+01, 5.850E+00, 2.596E-01, 5.850E+00, 1.601E+01
 5.950E+00, 2.944E+01, 5.950E+00, 3.446E-01, 5.950E+00, 1.548E+01
 6.050E+00, 2.825E+01, 6.050E+00, 4.292E-01, 6.050E+00, 1.494E+01
 6.150E+00, 2.707E+01, 6.150E+00, 5.149E-01, 6.150E+00, 1.439E+01
 6.250E+00, 2.591E+01, 6.250E+00, 6.045E-01, 6.250E+00, 1.384E+01
 6.350E+00, 2.477E+01, 6.350E+00, 6.936E-01, 6.350E+00, 1.327E+01
 6.450E+00, 2.364E+01, 6.450E+00, 7.778E-01, 6.450E+00, 1.270E+01
 6.550E+00, 2.254E+01, 6.550E+00, 8.579E-01, 6.550E+00, 1.213E+01
 6.650E+00, 2.148E+01, 6.650E+00, 9.344E-01, 6.650E+00, 1.157E+01
 6.750E+00, 2.046E+01, 6.750E+00, 1.013E+00, 6.750E+00, 1.101E+01
 6.850E+00, 1.949E+01, 6.850E+00, 1.093E+00, 6.850E+00, 1.047E+01
 6.950E+00, 1.855E+01, 6.950E+00, 1.172E+00, 6.950E+00, 9.928E+00
 7.050E+00, 1.764E+01, 7.050E+00, 1.251E+00, 7.050E+00, 9.401E+00
 7.150E+00, 1.677E+01, 7.150E+00, 1.325E+00, 7.150E+00, 8.885E+00
 7.250E+00, 1.595E+01, 7.250E+00, 1.395E+00, 7.250E+00, 8.384E+00
 7.350E+00, 1.516E+01, 7.350E+00, 1.460E+00, 7.350E+00, 7.901E+00
 7.450E+00, 1.441E+01, 7.450E+00, 1.520E+00, 7.450E+00, 7.439E+00
 7.550E+00, 1.371E+01, 7.550E+00, 1.577E+00, 7.550E+00, 6.999E+00
 7.650E+00, 1.304E+01, 7.650E+00, 1.633E+00, 7.650E+00, 6.582E+00
 7.750E+00, 1.242E+01, 7.750E+00, 1.684E+00, 7.750E+00, 6.185E+00
 7.850E+00, 1.183E+01, 7.850E+00, 1.731E+00, 7.850E+00, 5.809E+00
 7.950E+00, 1.128E+01, 7.950E+00, 1.777E+00, 7.950E+00, 5.453E+00
 8.050E+00, 1.076E+01, 8.050E+00, 1.818E+00, 8.050E+00, 5.118E+00
 8.150E+00, 1.028E+01, 8.150E+00, 1.857E+00, 8.150E+00, 4.803E+00
 8.250E+00, 9.825E+00, 8.250E+00, 1.891E+00, 8.250E+00, 4.508E+00
 8.350E+00, 9.398E+00, 8.350E+00, 1.919E+00, 8.350E+00, 4.233E+00
 8.450E+00, 8.998E+00, 8.450E+00, 1.941E+00, 8.450E+00, 3.976E+00
 8.550E+00, 8.614E+00, 8.550E+00, 1.954E+00, 8.550E+00, 3.736E+00
 8.650E+00, 8.250E+00, 8.650E+00, 1.964E+00, 8.650E+00, 3.510E+00
 8.750E+00, 7.907E+00, 8.750E+00, 1.971E+00, 8.750E+00, 3.298E+00
 8.850E+00, 7.585E+00, 8.850E+00, 1.979E+00, 8.850E+00, 3.100E+00
 8.950E+00, 7.285E+00, 8.950E+00, 1.985E+00, 8.950E+00, 2.913E+00
 9.050E+00, 7.003E+00, 9.050E+00, 1.992E+00, 9.050E+00, 2.739E+00
 9.150E+00, 6.743E+00, 9.150E+00, 2.000E+00, 9.150E+00, 2.576E+00
 9.250E+00, 6.497E+00, 9.250E+00, 2.006E+00, 9.250E+00, 2.424E+00
 9.350E+00, 6.263E+00, 9.350E+00, 2.009E+00, 9.350E+00, 2.280E+00
 9.450E+00, 6.035E+00, 9.450E+00, 2.008E+00, 9.450E+00, 2.145E+00
 9.550E+00, 5.820E+00, 9.550E+00, 2.007E+00, 9.550E+00, 2.017E+00
 9.650E+00, 5.609E+00, 9.650E+00, 2.003E+00, 9.650E+00, 1.895E+00
 9.750E+00, 5.407E+00, 9.750E+00, 1.996E+00, 9.750E+00, 1.780E+00
 9.850E+00, 5.214E+00, 9.850E+00, 1.990E+00, 9.850E+00, 1.670E+00
 9.950E+00, 5.025E+00, 9.950E+00, 1.980E+00, 9.950E+00, 1.565E+00
 1.005E+01, 4.841E+00, 1.005E+01, 1.974E+00, 1.005E+01, 1.462E+00
 1.015E+01, 4.661E+00, 1.015E+01, 1.967E+00, 1.015E+01, 1.359E+00
 1.025E+01, 4.501E+00, 1.025E+01, 1.980E+00, 1.025E+01, 1.253E+00
