m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 7.047E+00, 7.050E+00, 1.386E+00, 7.050E+00, 3.593E+00
 7.150E+00, 6.719E+00, 7.150E+00, 1.409E+00, 7.150E+00, 3.365E+00
 7.250E+00, 6.414E+00, 7.250E+00, 1.431E+00, 7.250E+00, 3.154E+00
 7.350E+00, 6.134E+00, 7.350E+00, 1.452E+00, 7.350E+00, 2.957E+00
 7.450E+00, 5.869E+00, 7.450E+00, 1.469E+00, 7.450E+00, 2.775E+00
 7.550E+00, 5.625E+00, 7.550E+00, 1.485E+00, 7.550E+00, 2.604E+00
 7.650E+00, 5.394E+00, 7.650E+00, 1.498E+00, 7.650E+00, 2.445E+00
 7.750E+00, 5.181E+00, 7.750E+00, 1.511E+00, 7.750E+00, 2.297E+00
 7.850E+00, 4.980E+00, 7.850E+00, 1.520E+00, 7.850E+00, 2.160E+00
 7.950E+00, 4.794E+00, 7.950E+00, 1.528E+00, 7.950E+00, 2.033E+00
 8.050E+00, 4.619E+00, 8.050E+00, 1.533E+00, 8.050E+00, 1.915E+00
 8.150E+00, 4.455E+00, 8.150E+00, 1.537E+00, 8.150E+00, 1.805E+00
 8.250E+00, 4.297E+00, 8.250E+00, 1.538E+00, 8.250E+00, 1.703E+00
 8.350E+00, 4.147E+00, 8.350E+00, 1.537E+00, 8.350E+00, 1.606E+00
 8.450E+00, 4.000E+00, 8.450E+00, 1.531E+00, 8.450E+00, 1.516E+00
 8.550E+00, 3.865E+00, 8.550E+00, 1.527E+00, 8.550E+00, 1.431E+00
 8.650E+00, 3.731E+00, 8.650E+00, 1.520E+00, 8.650E+00, 1.353E+00
 8.750E+00, 3.610E+00, 8.750E+00, 1.514E+00, 8.750E+00, 1.279E+00
 8.850E+00, 3.491E+00, 8.850E+00, 1.508E+00, 8.850E+00, 1.210E+00
 8.950E+00, 3.386E+00, 8.950E+00, 1.503E+00, 8.950E+00, 1.144E+00
 9.050E+00, 3.281E+00, 9.050E+00, 1.498E+00, 9.050E+00, 1.083E+00
 9.150E+00, 3.190E+00, 9.150E+00, 1.497E+00, 9.150E+00, 1.025E+00
 9.250E+00, 3.093E+00, 9.250E+00, 1.491E+00, 9.250E+00, 9.709E-01
 9.350E+00, 3.003E+00, 9.350E+00, 1.483E+00, 9.350E+00, 9.190E-01
 9.450E+00, 2.905E+00, 9.450E+00, 1.471E+00, 9.450E+00, 8.707E-01
 9.550E+00, 2.814E+00, 9.550E+00, 1.457E+00, 9.550E+00, 8.242E-01
 9.650E+00, 2.718E+00, 9.650E+00, 1.441E+00, 9.650E+00, 7.803E-01
 9.750E+00, 2.623E+00, 9.750E+00, 1.422E+00, 9.750E+00, 7.381E-01
 9.850E+00, 2.529E+00, 9.850E+00, 1.405E+00, 9.850E+00, 6.970E-01
 9.950E+00, 2.427E+00, 9.950E+00, 1.380E+00, 9.950E+00, 6.575E-01
 1.005E+01, 2.331E+00, 1.005E+01, 1.361E+00, 1.005E+01, 6.176E-01
 1.015E+01, 2.194E+00, 1.015E+01, 1.313E+00, 1.015E+01, 5.803E-01
 1.025E+01, 2.080E+00, 1.025E+01, 1.287E+00, 1.025E+01, 5.375E-01
