m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 6.466E+00, 5.550E+00, 4.283E-01, 5.550E+00, 3.843E+00
 5.650E+00, 6.241E+00, 5.650E+00, 4.882E-01, 5.650E+00, 3.652E+00
 5.750E+00, 6.030E+00, 5.750E+00, 5.451E-01, 5.750E+00, 3.471E+00
 5.850E+00, 5.828E+00, 5.850E+00, 5.951E-01, 5.850E+00, 3.300E+00
 5.950E+00, 5.633E+00, 5.950E+00, 6.408E-01, 5.950E+00, 3.138E+00
 6.050E+00, 5.457E+00, 6.050E+00, 6.897E-01, 6.050E+00, 2.984E+00
 6.150E+00, 5.297E+00, 6.150E+00, 7.402E-01, 6.150E+00, 2.839E+00
 6.250E+00, 5.148E+00, 6.250E+00, 7.873E-01, 6.250E+00, 2.703E+00
 6.350E+00, 5.003E+00, 6.350E+00, 8.310E-01, 6.350E+00, 2.574E+00
 6.450E+00, 4.865E+00, 6.450E+00, 8.708E-01, 6.450E+00, 2.452E+00
 6.550E+00, 4.727E+00, 6.550E+00, 9.027E-01, 6.550E+00, 2.338E+00
 6.650E+00, 4.594E+00, 6.650E+00, 9.305E-01, 6.650E+00, 2.231E+00
 6.750E+00, 4.472E+00, 6.750E+00, 9.571E-01, 6.750E+00, 2.129E+00
 6.850E+00, 4.357E+00, 6.850E+00, 9.835E-01, 6.850E+00, 2.032E+00
 6.950E+00, 4.247E+00, 6.950E+00, 1.008E+00, 6.950E+00, 1.940E+00
 7.050E+00, 4.143E+00, 7.050E+00, 1.031E+00, 7.050E+00, 1.853E+00
 7.150E+00, 4.043E+00, 7.150E+00, 1.052E+00, 7.150E+00, 1.770E+00
 7.250E+00, 3.948E+00, 7.250E+00, 1.072E+00, 7.250E+00, 1.692E+00
 7.350E+00, 3.854E+00, 7.350E+00, 1.088E+00, 7.350E+00, 1.619E+00
 7.450E+00, 3.759E+00, 7.450E+00, 1.100E+00, 7.450E+00, 1.550E+00
 7.550E+00, 3.671E+00, 7.550E+00, 1.112E+00, 7.550E+00, 1.484E+00
 7.650E+00, 3.589E+00, 7.650E+00, 1.125E+00, 7.650E+00, 1.422E+00
 7.750E+00, 3.515E+00, 7.750E+00, 1.139E+00, 7.750E+00, 1.362E+00
 7.850E+00, 3.445E+00, 7.850E+00, 1.155E+00, 7.850E+00, 1.306E+00
 7.950E+00, 3.381E+00, 7.950E+00, 1.172E+00, 7.950E+00, 1.252E+00
 8.050E+00, 3.317E+00, 8.050E+00, 1.186E+00, 8.050E+00, 1.202E+00
 8.150E+00, 3.258E+00, 8.150E+00, 1.200E+00, 8.150E+00, 1.154E+00
 8.250E+00, 3.202E+00, 8.250E+00, 1.214E+00, 8.250E+00, 1.108E+00
 8.350E+00, 3.149E+00, 8.350E+00, 1.228E+00, 8.350E+00, 1.064E+00
 8.450E+00, 3.101E+00, 8.450E+00, 1.242E+00, 8.450E+00, 1.021E+00
 8.550E+00, 3.055E+00, 8.550E+00, 1.256E+00, 8.550E+00, 9.806E-01
 8.650E+00, 3.011E+00, 8.650E+00, 1.270E+00, 8.650E+00, 9.415E-01
 8.750E+00, 2.969E+00, 8.750E+00, 1.283E+00, 8.750E+00, 9.041E-01
 8.850E+00, 2.929E+00, 8.850E+00, 1.297E+00, 8.850E+00, 8.681E-01
 8.950E+00, 2.893E+00, 8.950E+00, 1.311E+00, 8.950E+00, 8.330E-01
 9.050E+00, 2.859E+00, 9.050E+00, 1.326E+00, 9.050E+00, 7.990E-01
 9.150E+00, 2.822E+00, 9.150E+00, 1.338E+00, 9.150E+00, 7.660E-01
 9.250E+00, 2.786E+00, 9.250E+00, 1.350E+00, 9.250E+00, 7.337E-01
 9.350E+00, 2.750E+00, 9.350E+00, 1.360E+00, 9.350E+00, 7.021E-01
 9.450E+00, 2.709E+00, 9.450E+00, 1.367E+00, 9.450E+00, 6.716E-01
 9.550E+00, 2.668E+00, 9.550E+00, 1.373E+00, 9.550E+00, 6.414E-01
 9.650E+00, 2.624E+00, 9.650E+00, 1.376E+00, 9.650E+00, 6.120E-01
 9.750E+00, 2.580E+00, 9.750E+00, 1.380E+00, 9.750E+00, 5.830E-01
 9.850E+00, 2.534E+00, 9.850E+00, 1.381E+00, 9.850E+00, 5.540E-01
 9.950E+00, 2.484E+00, 9.950E+00, 1.382E+00, 9.950E+00, 5.251E-01
 1.005E+01, 2.433E+00, 1.005E+01, 1.382E+00, 1.005E+01, 4.951E-01
 1.015E+01, 2.375E+00, 1.015E+01, 1.380E+00, 1.015E+01, 4.641E-01
 1.025E+01, 2.334E+00, 1.025E+01, 1.395E+00, 1.025E+01, 4.281E-01
