m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 4.183E+00, 6.850E+00, 1.039E+00, 6.850E+00, 1.918E+00
 6.950E+00, 4.088E+00, 6.950E+00, 1.071E+00, 6.950E+00, 1.828E+00
 7.050E+00, 3.995E+00, 7.050E+00, 1.098E+00, 7.050E+00, 1.744E+00
 7.150E+00, 3.907E+00, 7.150E+00, 1.123E+00, 7.150E+00, 1.664E+00
 7.250E+00, 3.824E+00, 7.250E+00, 1.146E+00, 7.250E+00, 1.589E+00
 7.350E+00, 3.749E+00, 7.350E+00, 1.172E+00, 7.350E+00, 1.518E+00
 7.450E+00, 3.680E+00, 7.450E+00, 1.197E+00, 7.450E+00, 1.450E+00
 7.550E+00, 3.613E+00, 7.550E+00, 1.221E+00, 7.550E+00, 1.386E+00
 7.650E+00, 3.547E+00, 7.650E+00, 1.241E+00, 7.650E+00, 1.326E+00
 7.750E+00, 3.485E+00, 7.750E+00, 1.259E+00, 7.750E+00, 1.268E+00
 7.850E+00, 3.423E+00, 7.850E+00, 1.276E+00, 7.850E+00, 1.214E+00
 7.950E+00, 3.366E+00, 7.950E+00, 1.293E+00, 7.950E+00, 1.162E+00
 8.050E+00, 3.305E+00, 8.050E+00, 1.304E+00, 8.050E+00, 1.112E+00
 8.150E+00, 3.247E+00, 8.150E+00, 1.316E+00, 8.150E+00, 1.065E+00
 8.250E+00, 3.186E+00, 8.250E+00, 1.322E+00, 8.250E+00, 1.022E+00
 8.350E+00, 3.125E+00, 8.350E+00, 1.326E+00, 8.350E+00, 9.802E-01
 8.450E+00, 3.063E+00, 8.450E+00, 1.329E+00, 8.450E+00, 9.407E-01
 8.550E+00, 3.005E+00, 8.550E+00, 1.331E+00, 8.550E+00, 9.025E-01
 8.650E+00, 2.948E+00, 8.650E+00, 1.333E+00, 8.650E+00, 8.659E-01
 8.750E+00, 2.894E+00, 8.750E+00, 1.335E+00, 8.750E+00, 8.305E-01
 8.850E+00, 2.842E+00, 8.850E+00, 1.336E+00, 8.850E+00, 7.963E-01
 8.950E+00, 2.792E+00, 8.950E+00, 1.337E+00, 8.950E+00, 7.637E-01
 9.050E+00, 2.738E+00, 9.050E+00, 1.334E+00, 9.050E+00, 7.324E-01
 9.150E+00, 2.687E+00, 9.150E+00, 1.332E+00, 9.150E+00, 7.023E-01
 9.250E+00, 2.634E+00, 9.250E+00, 1.329E+00, 9.250E+00, 6.734E-01
 9.350E+00, 2.586E+00, 9.350E+00, 1.329E+00, 9.350E+00, 6.452E-01
 9.450E+00, 2.536E+00, 9.450E+00, 1.327E+00, 9.450E+00, 6.177E-01
 9.550E+00, 2.487E+00, 9.550E+00, 1.325E+00, 9.550E+00, 5.908E-01
 9.650E+00, 2.437E+00, 9.650E+00, 1.322E+00, 9.650E+00, 5.646E-01
 9.750E+00, 2.387E+00, 9.750E+00, 1.320E+00, 9.750E+00, 5.388E-01
 9.850E+00, 2.337E+00, 9.850E+00, 1.318E+00, 9.850E+00, 5.131E-01
 9.950E+00, 2.287E+00, 9.950E+00, 1.316E+00, 9.950E+00, 4.869E-01
 1.005E+01, 2.239E+00, 1.005E+01, 1.316E+00, 1.005E+01, 4.593E-01
 1.015E+01, 2.181E+00, 1.015E+01, 1.312E+00, 1.015E+01, 4.307E-01
 1.025E+01, 2.139E+00, 1.025E+01, 1.322E+00, 1.025E+01, 3.974E-01
