m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 3.321E+00, 7.850E+00, 1.214E+00, 7.850E+00, 1.208E+00
 7.950E+00, 3.268E+00, 7.950E+00, 1.233E+00, 7.950E+00, 1.156E+00
 8.050E+00, 3.216E+00, 8.050E+00, 1.250E+00, 8.050E+00, 1.108E+00
 8.150E+00, 3.163E+00, 8.150E+00, 1.264E+00, 8.150E+00, 1.061E+00
 8.250E+00, 3.112E+00, 8.250E+00, 1.277E+00, 8.250E+00, 1.017E+00
 8.350E+00, 3.060E+00, 8.350E+00, 1.288E+00, 8.350E+00, 9.749E-01
 8.450E+00, 3.010E+00, 8.450E+00, 1.297E+00, 8.450E+00, 9.349E-01
 8.550E+00, 2.964E+00, 8.550E+00, 1.307E+00, 8.550E+00, 8.965E-01
 8.650E+00, 2.914E+00, 8.650E+00, 1.312E+00, 8.650E+00, 8.600E-01
 8.750E+00, 2.869E+00, 8.750E+00, 1.318E+00, 8.750E+00, 8.246E-01
 8.850E+00, 2.822E+00, 8.850E+00, 1.323E+00, 8.850E+00, 7.905E-01
 8.950E+00, 2.779E+00, 8.950E+00, 1.329E+00, 8.950E+00, 7.575E-01
 9.050E+00, 2.732E+00, 9.050E+00, 1.332E+00, 9.050E+00, 7.262E-01
 9.150E+00, 2.685E+00, 9.150E+00, 1.333E+00, 9.150E+00, 6.960E-01
 9.250E+00, 2.637E+00, 9.250E+00, 1.334E+00, 9.250E+00, 6.668E-01
 9.350E+00, 2.592E+00, 9.350E+00, 1.335E+00, 9.350E+00, 6.381E-01
 9.450E+00, 2.545E+00, 9.450E+00, 1.335E+00, 9.450E+00, 6.102E-01
 9.550E+00, 2.501E+00, 9.550E+00, 1.336E+00, 9.550E+00, 5.826E-01
 9.650E+00, 2.455E+00, 9.650E+00, 1.336E+00, 9.650E+00, 5.555E-01
 9.750E+00, 2.410E+00, 9.750E+00, 1.336E+00, 9.750E+00, 5.286E-01
 9.850E+00, 2.365E+00, 9.850E+00, 1.336E+00, 9.850E+00, 5.017E-01
 9.950E+00, 2.319E+00, 9.950E+00, 1.336E+00, 9.950E+00, 4.746E-01
 1.005E+01, 2.270E+00, 1.005E+01, 1.335E+00, 1.005E+01, 4.466E-01
 1.015E+01, 2.207E+00, 1.015E+01, 1.327E+00, 1.015E+01, 4.181E-01
 1.025E+01, 2.161E+00, 1.025E+01, 1.333E+00, 1.025E+01, 3.850E-01
