m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 5.492E+00, 5.350E+00, 2.846E-01, 5.350E+00, 3.663E+00
 5.450E+00, 5.237E+00, 5.450E+00, 3.367E-01, 5.450E+00, 3.451E+00
 5.550E+00, 4.999E+00, 5.550E+00, 3.841E-01, 5.550E+00, 3.257E+00
 5.650E+00, 4.783E+00, 5.650E+00, 4.301E-01, 5.650E+00, 3.078E+00
 5.750E+00, 4.589E+00, 5.750E+00, 4.759E-01, 5.750E+00, 2.912E+00
 5.850E+00, 4.409E+00, 5.850E+00, 5.158E-01, 5.850E+00, 2.758E+00
 5.950E+00, 4.242E+00, 5.950E+00, 5.522E-01, 5.950E+00, 2.615E+00
 6.050E+00, 4.083E+00, 6.050E+00, 5.840E-01, 6.050E+00, 2.483E+00
 6.150E+00, 3.943E+00, 6.150E+00, 6.199E-01, 6.150E+00, 2.359E+00
 6.250E+00, 3.820E+00, 6.250E+00, 6.585E-01, 6.250E+00, 2.242E+00
 6.350E+00, 3.709E+00, 6.350E+00, 6.971E-01, 6.350E+00, 2.133E+00
 6.450E+00, 3.607E+00, 6.450E+00, 7.356E-01, 6.450E+00, 2.031E+00
 6.550E+00, 3.511E+00, 6.550E+00, 7.715E-01, 6.550E+00, 1.935E+00
 6.650E+00, 3.418E+00, 6.650E+00, 8.034E-01, 6.650E+00, 1.845E+00
 6.750E+00, 3.328E+00, 6.750E+00, 8.306E-01, 6.750E+00, 1.760E+00
 6.850E+00, 3.238E+00, 6.850E+00, 8.525E-01, 6.850E+00, 1.681E+00
 6.950E+00, 3.148E+00, 6.950E+00, 8.682E-01, 6.950E+00, 1.606E+00
 7.050E+00, 3.061E+00, 7.050E+00, 8.828E-01, 7.050E+00, 1.535E+00
 7.150E+00, 2.979E+00, 7.150E+00, 8.959E-01, 7.150E+00, 1.469E+00
 7.250E+00, 2.902E+00, 7.250E+00, 9.089E-01, 7.250E+00, 1.406E+00
 7.350E+00, 2.831E+00, 7.350E+00, 9.230E-01, 7.350E+00, 1.347E+00
 7.450E+00, 2.768E+00, 7.450E+00, 9.385E-01, 7.450E+00, 1.291E+00
 7.550E+00, 2.710E+00, 7.550E+00, 9.547E-01, 7.550E+00, 1.238E+00
 7.650E+00, 2.654E+00, 7.650E+00, 9.692E-01, 7.650E+00, 1.188E+00
 7.750E+00, 2.600E+00, 7.750E+00, 9.815E-01, 7.750E+00, 1.140E+00
 7.850E+00, 2.548E+00, 7.850E+00, 9.926E-01, 7.850E+00, 1.095E+00
 7.950E+00, 2.496E+00, 7.950E+00, 1.002E+00, 7.950E+00, 1.053E+00
 8.050E+00, 2.449E+00, 8.050E+00, 1.011E+00, 8.050E+00, 1.012E+00
 8.150E+00, 2.402E+00, 8.150E+00, 1.019E+00, 8.150E+00, 9.737E-01
 8.250E+00, 2.355E+00, 8.250E+00, 1.026E+00, 8.250E+00, 9.371E-01
 8.350E+00, 2.310E+00, 8.350E+00, 1.031E+00, 8.350E+00, 9.021E-01
 8.450E+00, 2.265E+00, 8.450E+00, 1.036E+00, 8.450E+00, 8.686E-01
 8.550E+00, 2.224E+00, 8.550E+00, 1.041E+00, 8.550E+00, 8.365E-01
 8.650E+00, 2.184E+00, 8.650E+00, 1.046E+00, 8.650E+00, 8.055E-01
 8.750E+00, 2.145E+00, 8.750E+00, 1.050E+00, 8.750E+00, 7.758E-01
 8.850E+00, 2.107E+00, 8.850E+00, 1.054E+00, 8.850E+00, 7.470E-01
 8.950E+00, 2.070E+00, 8.950E+00, 1.058E+00, 8.950E+00, 7.192E-01
 9.050E+00, 2.033E+00, 9.050E+00, 1.061E+00, 9.050E+00, 6.925E-01
 9.150E+00, 1.999E+00, 9.150E+00, 1.065E+00, 9.150E+00, 6.664E-01
 9.250E+00, 1.965E+00, 9.250E+00, 1.069E+00, 9.250E+00, 6.411E-01
 9.350E+00, 1.932E+00, 9.350E+00, 1.074E+00, 9.350E+00, 6.163E-01
 9.450E+00, 1.898E+00, 9.450E+00, 1.077E+00, 9.450E+00, 5.920E-01
 9.550E+00, 1.864E+00, 9.550E+00, 1.080E+00, 9.550E+00, 5.679E-01
 9.650E+00, 1.829E+00, 9.650E+00, 1.081E+00, 9.650E+00, 5.441E-01
 9.750E+00, 1.793E+00, 9.750E+00, 1.081E+00, 9.750E+00, 5.204E-01
 9.850E+00, 1.757E+00, 9.850E+00, 1.081E+00, 9.850E+00, 4.968E-01
 9.950E+00, 1.720E+00, 9.950E+00, 1.082E+00, 9.950E+00, 4.728E-01
 1.005E+01, 1.682E+00, 1.005E+01, 1.082E+00, 1.005E+01, 4.480E-01
 1.015E+01, 1.642E+00, 1.015E+01, 1.083E+00, 1.015E+01, 4.215E-01
 1.025E+01, 1.609E+00, 1.025E+01, 1.092E+00, 1.025E+01, 3.918E-01
