m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 2.306E+00, 8.350E+00, 1.003E+00, 8.350E+00, 9.109E-01
 8.450E+00, 2.263E+00, 8.450E+00, 1.009E+00, 8.450E+00, 8.769E-01
 8.550E+00, 2.220E+00, 8.550E+00, 1.014E+00, 8.550E+00, 8.443E-01
 8.650E+00, 2.180E+00, 8.650E+00, 1.020E+00, 8.650E+00, 8.129E-01
 8.750E+00, 2.141E+00, 8.750E+00, 1.025E+00, 8.750E+00, 7.827E-01
 8.850E+00, 2.103E+00, 8.850E+00, 1.030E+00, 8.850E+00, 7.535E-01
 8.950E+00, 2.067E+00, 8.950E+00, 1.035E+00, 8.950E+00, 7.254E-01
 9.050E+00, 2.029E+00, 9.050E+00, 1.038E+00, 9.050E+00, 6.982E-01
 9.150E+00, 1.990E+00, 9.150E+00, 1.039E+00, 9.150E+00, 6.720E-01
 9.250E+00, 1.950E+00, 9.250E+00, 1.039E+00, 9.250E+00, 6.466E-01
 9.350E+00, 1.912E+00, 9.350E+00, 1.039E+00, 9.350E+00, 6.216E-01
 9.450E+00, 1.873E+00, 9.450E+00, 1.040E+00, 9.450E+00, 5.974E-01
 9.550E+00, 1.837E+00, 9.550E+00, 1.041E+00, 9.550E+00, 5.734E-01
 9.650E+00, 1.802E+00, 9.650E+00, 1.043E+00, 9.650E+00, 5.498E-01
 9.750E+00, 1.769E+00, 9.750E+00, 1.047E+00, 9.750E+00, 5.262E-01
 9.850E+00, 1.737E+00, 9.850E+00, 1.051E+00, 9.850E+00, 5.024E-01
 9.950E+00, 1.707E+00, 9.950E+00, 1.058E+00, 9.950E+00, 4.779E-01
 1.005E+01, 1.674E+00, 1.005E+01, 1.063E+00, 1.005E+01, 4.526E-01
 1.015E+01, 1.639E+00, 1.015E+01, 1.068E+00, 1.015E+01, 4.257E-01
 1.025E+01, 1.612E+00, 1.025E+01, 1.083E+00, 1.025E+01, 3.954E-01
