m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 3.800E+00, 7.150E+00, 9.948E-01, 7.150E+00, 1.666E+00
 7.250E+00, 3.723E+00, 7.250E+00, 1.022E+00, 7.250E+00, 1.592E+00
 7.350E+00, 3.648E+00, 7.350E+00, 1.046E+00, 7.350E+00, 1.523E+00
 7.450E+00, 3.578E+00, 7.450E+00, 1.070E+00, 7.450E+00, 1.458E+00
 7.550E+00, 3.511E+00, 7.550E+00, 1.093E+00, 7.550E+00, 1.396E+00
 7.650E+00, 3.450E+00, 7.650E+00, 1.116E+00, 7.650E+00, 1.337E+00
 7.750E+00, 3.393E+00, 7.750E+00, 1.139E+00, 7.750E+00, 1.281E+00
 7.850E+00, 3.340E+00, 7.850E+00, 1.161E+00, 7.850E+00, 1.228E+00
 7.950E+00, 3.288E+00, 7.950E+00, 1.181E+00, 7.950E+00, 1.178E+00
 8.050E+00, 3.233E+00, 8.050E+00, 1.197E+00, 8.050E+00, 1.130E+00
 8.150E+00, 3.177E+00, 8.150E+00, 1.209E+00, 8.150E+00, 1.085E+00
 8.250E+00, 3.124E+00, 8.250E+00, 1.222E+00, 8.250E+00, 1.041E+00
 8.350E+00, 3.074E+00, 8.350E+00, 1.235E+00, 8.350E+00, 9.998E-01
 8.450E+00, 3.031E+00, 8.450E+00, 1.251E+00, 8.450E+00, 9.597E-01
 8.550E+00, 2.993E+00, 8.550E+00, 1.269E+00, 8.550E+00, 9.207E-01
 8.650E+00, 2.955E+00, 8.650E+00, 1.285E+00, 8.650E+00, 8.832E-01
 8.750E+00, 2.918E+00, 8.750E+00, 1.299E+00, 8.750E+00, 8.473E-01
 8.850E+00, 2.879E+00, 8.850E+00, 1.312E+00, 8.850E+00, 8.129E-01
 8.950E+00, 2.839E+00, 8.950E+00, 1.322E+00, 8.950E+00, 7.801E-01
 9.050E+00, 2.799E+00, 9.050E+00, 1.332E+00, 9.050E+00, 7.484E-01
 9.150E+00, 2.760E+00, 9.150E+00, 1.341E+00, 9.150E+00, 7.175E-01
 9.250E+00, 2.720E+00, 9.250E+00, 1.349E+00, 9.250E+00, 6.874E-01
 9.350E+00, 2.685E+00, 9.350E+00, 1.359E+00, 9.350E+00, 6.575E-01
 9.450E+00, 2.643E+00, 9.450E+00, 1.364E+00, 9.450E+00, 6.285E-01
 9.550E+00, 2.603E+00, 9.550E+00, 1.368E+00, 9.550E+00, 6.001E-01
 9.650E+00, 2.557E+00, 9.650E+00, 1.369E+00, 9.650E+00, 5.723E-01
 9.750E+00, 2.509E+00, 9.750E+00, 1.368E+00, 9.750E+00, 5.448E-01
 9.850E+00, 2.460E+00, 9.850E+00, 1.367E+00, 9.850E+00, 5.174E-01
 9.950E+00, 2.409E+00, 9.950E+00, 1.366E+00, 9.950E+00, 4.899E-01
 1.005E+01, 2.357E+00, 1.005E+01, 1.366E+00, 1.005E+01, 4.614E-01
 1.015E+01, 2.297E+00, 1.015E+01, 1.362E+00, 1.015E+01, 4.319E-01
 1.025E+01, 2.251E+00, 1.025E+01, 1.372E+00, 1.025E+01, 3.977E-01
