m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 4.453E+00, 6.950E+00, 1.062E+00, 6.950E+00, 2.089E+00
 7.050E+00, 4.340E+00, 7.050E+00, 1.085E+00, 7.050E+00, 1.997E+00
 7.150E+00, 4.230E+00, 7.150E+00, 1.104E+00, 7.150E+00, 1.910E+00
 7.250E+00, 4.122E+00, 7.250E+00, 1.119E+00, 7.250E+00, 1.827E+00
 7.350E+00, 4.020E+00, 7.350E+00, 1.134E+00, 7.350E+00, 1.749E+00
 7.450E+00, 3.925E+00, 7.450E+00, 1.149E+00, 7.450E+00, 1.675E+00
 7.550E+00, 3.836E+00, 7.550E+00, 1.163E+00, 7.550E+00, 1.605E+00
 7.650E+00, 3.753E+00, 7.650E+00, 1.177E+00, 7.650E+00, 1.538E+00
 7.750E+00, 3.676E+00, 7.750E+00, 1.193E+00, 7.750E+00, 1.476E+00
 7.850E+00, 3.607E+00, 7.850E+00, 1.210E+00, 7.850E+00, 1.415E+00
 7.950E+00, 3.545E+00, 7.950E+00, 1.228E+00, 7.950E+00, 1.358E+00
 8.050E+00, 3.487E+00, 8.050E+00, 1.246E+00, 8.050E+00, 1.303E+00
 8.150E+00, 3.432E+00, 8.150E+00, 1.264E+00, 8.150E+00, 1.251E+00
 8.250E+00, 3.381E+00, 8.250E+00, 1.282E+00, 8.250E+00, 1.201E+00
 8.350E+00, 3.332E+00, 8.350E+00, 1.299E+00, 8.350E+00, 1.153E+00
 8.450E+00, 3.285E+00, 8.450E+00, 1.316E+00, 8.450E+00, 1.108E+00
 8.550E+00, 3.240E+00, 8.550E+00, 1.331E+00, 8.550E+00, 1.064E+00
 8.650E+00, 3.194E+00, 8.650E+00, 1.345E+00, 8.650E+00, 1.022E+00
 8.750E+00, 3.148E+00, 8.750E+00, 1.357E+00, 8.750E+00, 9.804E-01
 8.850E+00, 3.102E+00, 8.850E+00, 1.367E+00, 8.850E+00, 9.409E-01
 8.950E+00, 3.056E+00, 8.950E+00, 1.376E+00, 8.950E+00, 9.028E-01
 9.050E+00, 3.010E+00, 9.050E+00, 1.384E+00, 9.050E+00, 8.660E-01
 9.150E+00, 2.963E+00, 9.150E+00, 1.390E+00, 9.150E+00, 8.305E-01
 9.250E+00, 2.915E+00, 9.250E+00, 1.394E+00, 9.250E+00, 7.961E-01
 9.350E+00, 2.867E+00, 9.350E+00, 1.397E+00, 9.350E+00, 7.628E-01
 9.450E+00, 2.821E+00, 9.450E+00, 1.401E+00, 9.450E+00, 7.302E-01
 9.550E+00, 2.775E+00, 9.550E+00, 1.404E+00, 9.550E+00, 6.982E-01
 9.650E+00, 2.728E+00, 9.650E+00, 1.407E+00, 9.650E+00, 6.667E-01
 9.750E+00, 2.682E+00, 9.750E+00, 1.410E+00, 9.750E+00, 6.354E-01
 9.850E+00, 2.634E+00, 9.850E+00, 1.412E+00, 9.850E+00, 6.040E-01
 9.950E+00, 2.581E+00, 9.950E+00, 1.412E+00, 9.950E+00, 5.730E-01
 1.005E+01, 2.529E+00, 1.005E+01, 1.414E+00, 1.005E+01, 5.405E-01
 1.015E+01, 2.463E+00, 1.015E+01, 1.409E+00, 1.015E+01, 5.075E-01
 1.025E+01, 2.417E+00, 1.025E+01, 1.422E+00, 1.025E+01, 4.688E-01
