m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 3.667E+00, 7.650E+00, 1.040E+00, 7.650E+00, 1.539E+00
 7.750E+00, 3.582E+00, 7.750E+00, 1.052E+00, 7.750E+00, 1.473E+00
 7.850E+00, 3.502E+00, 7.850E+00, 1.064E+00, 7.850E+00, 1.412E+00
 7.950E+00, 3.425E+00, 7.950E+00, 1.075E+00, 7.950E+00, 1.353E+00
 8.050E+00, 3.351E+00, 8.050E+00, 1.085E+00, 8.050E+00, 1.297E+00
 8.150E+00, 3.279E+00, 8.150E+00, 1.094E+00, 8.150E+00, 1.244E+00
 8.250E+00, 3.212E+00, 8.250E+00, 1.104E+00, 8.250E+00, 1.193E+00
 8.350E+00, 3.146E+00, 8.350E+00, 1.112E+00, 8.350E+00, 1.145E+00
 8.450E+00, 3.083E+00, 8.450E+00, 1.121E+00, 8.450E+00, 1.100E+00
 8.550E+00, 3.023E+00, 8.550E+00, 1.129E+00, 8.550E+00, 1.056E+00
 8.650E+00, 2.966E+00, 8.650E+00, 1.137E+00, 8.650E+00, 1.014E+00
 8.750E+00, 2.909E+00, 8.750E+00, 1.145E+00, 8.750E+00, 9.741E-01
 8.850E+00, 2.855E+00, 8.850E+00, 1.153E+00, 8.850E+00, 9.356E-01
 8.950E+00, 2.801E+00, 8.950E+00, 1.159E+00, 8.950E+00, 8.987E-01
 9.050E+00, 2.750E+00, 9.050E+00, 1.166E+00, 9.050E+00, 8.630E-01
 9.150E+00, 2.701E+00, 9.150E+00, 1.173E+00, 9.150E+00, 8.285E-01
 9.250E+00, 2.653E+00, 9.250E+00, 1.181E+00, 9.250E+00, 7.950E-01
 9.350E+00, 2.608E+00, 9.350E+00, 1.188E+00, 9.350E+00, 7.624E-01
 9.450E+00, 2.565E+00, 9.450E+00, 1.196E+00, 9.450E+00, 7.304E-01
 9.550E+00, 2.523E+00, 9.550E+00, 1.204E+00, 9.550E+00, 6.988E-01
 9.650E+00, 2.482E+00, 9.650E+00, 1.213E+00, 9.650E+00, 6.675E-01
 9.750E+00, 2.441E+00, 9.750E+00, 1.221E+00, 9.750E+00, 6.365E-01
 9.850E+00, 2.398E+00, 9.850E+00, 1.228E+00, 9.850E+00, 6.054E-01
 9.950E+00, 2.350E+00, 9.950E+00, 1.232E+00, 9.950E+00, 5.742E-01
 1.005E+01, 2.300E+00, 1.005E+01, 1.236E+00, 1.005E+01, 5.420E-01
 1.015E+01, 2.237E+00, 1.015E+01, 1.235E+00, 1.015E+01, 5.090E-01
 1.025E+01, 2.193E+00, 1.025E+01, 1.249E+00, 1.025E+01, 4.706E-01
