m,kW/m2,m,kW/m2,m,kW/m2
 9.250E+00, 2.137E+00, 9.250E+00, 1.166E+00, 9.250E+00, 6.506E-01
 9.350E+00, 2.095E+00, 9.350E+00, 1.163E+00, 9.350E+00, 6.252E-01
 9.450E+00, 2.052E+00, 9.450E+00, 1.161E+00, 9.450E+00, 6.004E-01
 9.550E+00, 2.010E+00, 9.550E+00, 1.158E+00, 9.550E+00, 5.761E-01
 9.650E+00, 1.968E+00, 9.650E+00, 1.155E+00, 9.650E+00, 5.520E-01
 9.750E+00, 1.928E+00, 9.750E+00, 1.154E+00, 9.750E+00, 5.282E-01
 9.850E+00, 1.889E+00, 9.850E+00, 1.154E+00, 9.850E+00, 5.042E-01
 9.950E+00, 1.852E+00, 9.950E+00, 1.156E+00, 9.950E+00, 4.796E-01
 1.005E+01, 1.814E+00, 1.005E+01, 1.159E+00, 1.005E+01, 4.542E-01
 1.015E+01, 1.775E+00, 1.015E+01, 1.162E+00, 1.015E+01, 4.271E-01
 1.025E+01, 1.744E+00, 1.025E+01, 1.175E+00, 1.025E+01, 3.963E-01
