m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 4.634E+00, 6.750E+00, 1.124E+00, 6.750E+00, 2.102E+00
 6.850E+00, 4.515E+00, 6.850E+00, 1.147E+00, 6.850E+00, 2.007E+00
 6.950E+00, 4.392E+00, 6.950E+00, 1.162E+00, 6.950E+00, 1.917E+00
 7.050E+00, 4.275E+00, 7.050E+00, 1.176E+00, 7.050E+00, 1.831E+00
 7.150E+00, 4.166E+00, 7.150E+00, 1.190E+00, 7.150E+00, 1.750E+00
 7.250E+00, 4.064E+00, 7.250E+00, 1.205E+00, 7.250E+00, 1.673E+00
 7.350E+00, 3.967E+00, 7.350E+00, 1.217E+00, 7.350E+00, 1.601E+00
 7.450E+00, 3.877E+00, 7.450E+00, 1.230E+00, 7.450E+00, 1.532E+00
 7.550E+00, 3.789E+00, 7.550E+00, 1.242E+00, 7.550E+00, 1.467E+00
 7.650E+00, 3.710E+00, 7.650E+00, 1.255E+00, 7.650E+00, 1.404E+00
 7.750E+00, 3.634E+00, 7.750E+00, 1.269E+00, 7.750E+00, 1.345E+00
 7.850E+00, 3.568E+00, 7.850E+00, 1.285E+00, 7.850E+00, 1.289E+00
 7.950E+00, 3.505E+00, 7.950E+00, 1.300E+00, 7.950E+00, 1.235E+00
 8.050E+00, 3.443E+00, 8.050E+00, 1.314E+00, 8.050E+00, 1.184E+00
 8.150E+00, 3.383E+00, 8.150E+00, 1.326E+00, 8.150E+00, 1.135E+00
 8.250E+00, 3.323E+00, 8.250E+00, 1.335E+00, 8.250E+00, 1.088E+00
 8.350E+00, 3.265E+00, 8.350E+00, 1.344E+00, 8.350E+00, 1.043E+00
 8.450E+00, 3.206E+00, 8.450E+00, 1.351E+00, 8.450E+00, 1.001E+00
 8.550E+00, 3.150E+00, 8.550E+00, 1.357E+00, 8.550E+00, 9.595E-01
 8.650E+00, 3.091E+00, 8.650E+00, 1.360E+00, 8.650E+00, 9.203E-01
 8.750E+00, 3.036E+00, 8.750E+00, 1.365E+00, 8.750E+00, 8.822E-01
 8.850E+00, 2.983E+00, 8.850E+00, 1.369E+00, 8.850E+00, 8.458E-01
 8.950E+00, 2.932E+00, 8.950E+00, 1.374E+00, 8.950E+00, 8.106E-01
 9.050E+00, 2.881E+00, 9.050E+00, 1.378E+00, 9.050E+00, 7.768E-01
 9.150E+00, 2.830E+00, 9.150E+00, 1.380E+00, 9.150E+00, 7.442E-01
 9.250E+00, 2.775E+00, 9.250E+00, 1.379E+00, 9.250E+00, 7.127E-01
 9.350E+00, 2.724E+00, 9.350E+00, 1.380E+00, 9.350E+00, 6.819E-01
 9.450E+00, 2.673E+00, 9.450E+00, 1.380E+00, 9.450E+00, 6.518E-01
 9.550E+00, 2.625E+00, 9.550E+00, 1.381E+00, 9.550E+00, 6.223E-01
 9.650E+00, 2.576E+00, 9.650E+00, 1.381E+00, 9.650E+00, 5.935E-01
 9.750E+00, 2.528E+00, 9.750E+00, 1.381E+00, 9.750E+00, 5.650E-01
 9.850E+00, 2.476E+00, 9.850E+00, 1.379E+00, 9.850E+00, 5.368E-01
 9.950E+00, 2.420E+00, 9.950E+00, 1.374E+00, 9.950E+00, 5.085E-01
 1.005E+01, 2.365E+00, 1.005E+01, 1.372E+00, 1.005E+01, 4.792E-01
 1.015E+01, 2.300E+00, 1.015E+01, 1.364E+00, 1.015E+01, 4.488E-01
 1.025E+01, 2.256E+00, 1.025E+01, 1.374E+00, 1.025E+01, 4.134E-01
