m,kW/m2,m,kW/m2,m,kW/m2
 7.450E+00, 3.795E+00, 7.450E+00, 1.026E+00, 7.450E+00, 1.645E+00
 7.550E+00, 3.720E+00, 7.550E+00, 1.054E+00, 7.550E+00, 1.574E+00
 7.650E+00, 3.650E+00, 7.650E+00, 1.081E+00, 7.650E+00, 1.507E+00
 7.750E+00, 3.586E+00, 7.750E+00, 1.108E+00, 7.750E+00, 1.443E+00
 7.850E+00, 3.524E+00, 7.850E+00, 1.133E+00, 7.850E+00, 1.382E+00
 7.950E+00, 3.464E+00, 7.950E+00, 1.154E+00, 7.950E+00, 1.324E+00
 8.050E+00, 3.406E+00, 8.050E+00, 1.174E+00, 8.050E+00, 1.270E+00
 8.150E+00, 3.349E+00, 8.150E+00, 1.192E+00, 8.150E+00, 1.218E+00
 8.250E+00, 3.295E+00, 8.250E+00, 1.209E+00, 8.250E+00, 1.168E+00
 8.350E+00, 3.243E+00, 8.350E+00, 1.225E+00, 8.350E+00, 1.121E+00
 8.450E+00, 3.191E+00, 8.450E+00, 1.240E+00, 8.450E+00, 1.075E+00
 8.550E+00, 3.140E+00, 8.550E+00, 1.253E+00, 8.550E+00, 1.032E+00
 8.650E+00, 3.089E+00, 8.650E+00, 1.265E+00, 8.650E+00, 9.908E-01
 8.750E+00, 3.039E+00, 8.750E+00, 1.275E+00, 8.750E+00, 9.516E-01
 8.850E+00, 2.991E+00, 8.850E+00, 1.285E+00, 8.850E+00, 9.142E-01
 8.950E+00, 2.945E+00, 8.950E+00, 1.294E+00, 8.950E+00, 8.780E-01
 9.050E+00, 2.901E+00, 9.050E+00, 1.303E+00, 9.050E+00, 8.427E-01
 9.150E+00, 2.855E+00, 9.150E+00, 1.311E+00, 9.150E+00, 8.084E-01
 9.250E+00, 2.810E+00, 9.250E+00, 1.318E+00, 9.250E+00, 7.750E-01
 9.350E+00, 2.764E+00, 9.350E+00, 1.325E+00, 9.350E+00, 7.424E-01
 9.450E+00, 2.720E+00, 9.450E+00, 1.332E+00, 9.450E+00, 7.102E-01
 9.550E+00, 2.676E+00, 9.550E+00, 1.339E+00, 9.550E+00, 6.786E-01
 9.650E+00, 2.633E+00, 9.650E+00, 1.346E+00, 9.650E+00, 6.473E-01
 9.750E+00, 2.589E+00, 9.750E+00, 1.351E+00, 9.750E+00, 6.164E-01
 9.850E+00, 2.543E+00, 9.850E+00, 1.355E+00, 9.850E+00, 5.853E-01
 9.950E+00, 2.492E+00, 9.950E+00, 1.357E+00, 9.950E+00, 5.542E-01
 1.005E+01, 2.439E+00, 1.005E+01, 1.359E+00, 1.005E+01, 5.219E-01
 1.015E+01, 2.374E+00, 1.015E+01, 1.355E+00, 1.015E+01, 4.891E-01
 1.025E+01, 2.326E+00, 1.025E+01, 1.367E+00, 1.025E+01, 4.512E-01
