m,kW/m2,m,kW/m2,m,kW/m2
 9.250E+00, 1.852E+00, 9.250E+00, 9.817E-01, 9.250E+00, 6.617E-01
 9.350E+00, 1.817E+00, 9.350E+00, 9.847E-01, 9.350E+00, 6.369E-01
 9.450E+00, 1.786E+00, 9.450E+00, 9.905E-01, 9.450E+00, 6.122E-01
 9.550E+00, 1.755E+00, 9.550E+00, 9.950E-01, 9.550E+00, 5.880E-01
 9.650E+00, 1.723E+00, 9.650E+00, 9.994E-01, 9.650E+00, 5.640E-01
 9.750E+00, 1.692E+00, 9.750E+00, 1.004E+00, 9.750E+00, 5.399E-01
 9.850E+00, 1.661E+00, 9.850E+00, 1.008E+00, 9.850E+00, 5.157E-01
 9.950E+00, 1.627E+00, 9.950E+00, 1.012E+00, 9.950E+00, 4.912E-01
 1.005E+01, 1.593E+00, 1.005E+01, 1.016E+00, 1.005E+01, 4.657E-01
 1.015E+01, 1.554E+00, 1.015E+01, 1.018E+00, 1.015E+01, 4.389E-01
 1.025E+01, 1.526E+00, 1.025E+01, 1.031E+00, 1.025E+01, 4.085E-01
