m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 1.220E+00, 8.550E+00, 5.718E-01, 8.550E+00, 6.211E-01
 8.650E+00, 1.194E+00, 8.650E+00, 5.791E-01, 8.650E+00, 5.978E-01
 8.750E+00, 1.171E+00, 8.750E+00, 5.880E-01, 8.750E+00, 5.752E-01
 8.850E+00, 1.146E+00, 8.850E+00, 5.944E-01, 8.850E+00, 5.539E-01
 8.950E+00, 1.123E+00, 8.950E+00, 6.024E-01, 8.950E+00, 5.330E-01
 9.050E+00, 1.096E+00, 9.050E+00, 6.056E-01, 9.050E+00, 5.133E-01
 9.150E+00, 1.075E+00, 9.150E+00, 6.130E-01, 9.150E+00, 4.937E-01
 9.250E+00, 1.051E+00, 9.250E+00, 6.180E-01, 9.250E+00, 4.751E-01
 9.350E+00, 1.033E+00, 9.350E+00, 6.272E-01, 9.350E+00, 4.566E-01
 9.450E+00, 1.012E+00, 9.450E+00, 6.336E-01, 9.450E+00, 4.390E-01
 9.550E+00, 9.929E-01, 9.550E+00, 6.413E-01, 9.550E+00, 4.215E-01
 9.650E+00, 9.751E-01, 9.650E+00, 6.493E-01, 9.650E+00, 4.043E-01
 9.750E+00, 9.556E-01, 9.750E+00, 6.561E-01, 9.750E+00, 3.873E-01
 9.850E+00, 9.353E-01, 9.850E+00, 6.618E-01, 9.850E+00, 3.702E-01
 9.950E+00, 9.065E-01, 9.950E+00, 6.611E-01, 9.950E+00, 3.536E-01
 1.005E+01, 8.821E-01, 1.005E+01, 6.643E-01, 1.005E+01, 3.355E-01
 1.015E+01, 8.351E-01, 1.015E+01, 6.494E-01, 1.015E+01, 3.184E-01
 1.025E+01, 8.092E-01, 1.025E+01, 6.536E-01, 1.025E+01, 2.968E-01
