m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 6.877E+00, 5.450E+00, 2.518E-01, 5.450E+00, 4.236E+00
 5.550E+00, 6.629E+00, 5.550E+00, 3.248E-01, 5.550E+00, 4.017E+00
 5.650E+00, 6.394E+00, 5.650E+00, 3.966E-01, 5.650E+00, 3.811E+00
 5.750E+00, 6.168E+00, 5.750E+00, 4.610E-01, 5.750E+00, 3.617E+00
 5.850E+00, 5.950E+00, 5.850E+00, 5.151E-01, 5.850E+00, 3.435E+00
 5.950E+00, 5.738E+00, 5.950E+00, 5.598E-01, 5.950E+00, 3.265E+00
 6.050E+00, 5.533E+00, 6.050E+00, 5.962E-01, 6.050E+00, 3.104E+00
 6.150E+00, 5.337E+00, 6.150E+00, 6.274E-01, 6.150E+00, 2.952E+00
 6.250E+00, 5.149E+00, 6.250E+00, 6.536E-01, 6.250E+00, 2.810E+00
 6.350E+00, 4.968E+00, 6.350E+00, 6.765E-01, 6.350E+00, 2.676E+00
 6.450E+00, 4.800E+00, 6.450E+00, 6.995E-01, 6.450E+00, 2.549E+00
 6.550E+00, 4.646E+00, 6.550E+00, 7.251E-01, 6.550E+00, 2.430E+00
 6.650E+00, 4.505E+00, 6.650E+00, 7.520E-01, 6.650E+00, 2.318E+00
 6.750E+00, 4.375E+00, 6.750E+00, 7.796E-01, 6.750E+00, 2.212E+00
 6.850E+00, 4.256E+00, 6.850E+00, 8.069E-01, 6.850E+00, 2.113E+00
 6.950E+00, 4.146E+00, 6.950E+00, 8.341E-01, 6.950E+00, 2.019E+00
 7.050E+00, 4.047E+00, 7.050E+00, 8.630E-01, 7.050E+00, 1.930E+00
 7.150E+00, 3.956E+00, 7.150E+00, 8.923E-01, 7.150E+00, 1.846E+00
 7.250E+00, 3.871E+00, 7.250E+00, 9.215E-01, 7.250E+00, 1.767E+00
 7.350E+00, 3.792E+00, 7.350E+00, 9.507E-01, 7.350E+00, 1.692E+00
 7.450E+00, 3.720E+00, 7.450E+00, 9.803E-01, 7.450E+00, 1.620E+00
 7.550E+00, 3.653E+00, 7.550E+00, 1.010E+00, 7.550E+00, 1.551E+00
 7.650E+00, 3.590E+00, 7.650E+00, 1.038E+00, 7.650E+00, 1.486E+00
 7.750E+00, 3.530E+00, 7.750E+00, 1.065E+00, 7.750E+00, 1.423E+00
 7.850E+00, 3.470E+00, 7.850E+00, 1.090E+00, 7.850E+00, 1.363E+00
 7.950E+00, 3.410E+00, 7.950E+00, 1.112E+00, 7.950E+00, 1.306E+00
 8.050E+00, 3.351E+00, 8.050E+00, 1.131E+00, 8.050E+00, 1.252E+00
 8.150E+00, 3.293E+00, 8.150E+00, 1.149E+00, 8.150E+00, 1.200E+00
 8.250E+00, 3.237E+00, 8.250E+00, 1.164E+00, 8.250E+00, 1.150E+00
 8.350E+00, 3.183E+00, 8.350E+00, 1.179E+00, 8.350E+00, 1.103E+00
 8.450E+00, 3.129E+00, 8.450E+00, 1.191E+00, 8.450E+00, 1.057E+00
 8.550E+00, 3.076E+00, 8.550E+00, 1.201E+00, 8.550E+00, 1.014E+00
 8.650E+00, 3.022E+00, 8.650E+00, 1.210E+00, 8.650E+00, 9.725E-01
 8.750E+00, 2.971E+00, 8.750E+00, 1.218E+00, 8.750E+00, 9.332E-01
 8.850E+00, 2.921E+00, 8.850E+00, 1.227E+00, 8.850E+00, 8.956E-01
 8.950E+00, 2.873E+00, 8.950E+00, 1.235E+00, 8.950E+00, 8.594E-01
 9.050E+00, 2.826E+00, 9.050E+00, 1.243E+00, 9.050E+00, 8.244E-01
 9.150E+00, 2.780E+00, 9.150E+00, 1.250E+00, 9.150E+00, 7.907E-01
 9.250E+00, 2.735E+00, 9.250E+00, 1.258E+00, 9.250E+00, 7.581E-01
 9.350E+00, 2.691E+00, 9.350E+00, 1.266E+00, 9.350E+00, 7.264E-01
 9.450E+00, 2.647E+00, 9.450E+00, 1.273E+00, 9.450E+00, 6.953E-01
 9.550E+00, 2.603E+00, 9.550E+00, 1.279E+00, 9.550E+00, 6.647E-01
 9.650E+00, 2.557E+00, 9.650E+00, 1.283E+00, 9.650E+00, 6.346E-01
 9.750E+00, 2.508E+00, 9.750E+00, 1.284E+00, 9.750E+00, 6.050E-01
 9.850E+00, 2.457E+00, 9.850E+00, 1.284E+00, 9.850E+00, 5.755E-01
 9.950E+00, 2.402E+00, 9.950E+00, 1.282E+00, 9.950E+00, 5.459E-01
 1.005E+01, 2.349E+00, 1.005E+01, 1.282E+00, 1.005E+01, 5.151E-01
 1.015E+01, 2.285E+00, 1.015E+01, 1.278E+00, 1.015E+01, 4.833E-01
 1.025E+01, 2.240E+00, 1.025E+01, 1.291E+00, 1.025E+01, 4.461E-01
