m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 3.957E+00, 6.150E+00, 6.164E-01, 6.150E+00, 2.357E+00
 6.250E+00, 3.816E+00, 6.250E+00, 6.447E-01, 6.250E+00, 2.239E+00
 6.350E+00, 3.684E+00, 6.350E+00, 6.696E-01, 6.350E+00, 2.129E+00
 6.450E+00, 3.563E+00, 6.450E+00, 6.961E-01, 6.450E+00, 2.025E+00
 6.550E+00, 3.450E+00, 6.550E+00, 7.199E-01, 6.550E+00, 1.929E+00
 6.650E+00, 3.344E+00, 6.650E+00, 7.432E-01, 6.650E+00, 1.838E+00
 6.750E+00, 3.244E+00, 6.750E+00, 7.634E-01, 6.750E+00, 1.753E+00
 6.850E+00, 3.150E+00, 6.850E+00, 7.827E-01, 6.850E+00, 1.674E+00
 6.950E+00, 3.065E+00, 6.950E+00, 8.032E-01, 6.950E+00, 1.599E+00
 7.050E+00, 2.988E+00, 7.050E+00, 8.237E-01, 7.050E+00, 1.529E+00
 7.150E+00, 2.917E+00, 7.150E+00, 8.446E-01, 7.150E+00, 1.462E+00
 7.250E+00, 2.847E+00, 7.250E+00, 8.616E-01, 7.250E+00, 1.399E+00
 7.350E+00, 2.776E+00, 7.350E+00, 8.744E-01, 7.350E+00, 1.340E+00
 7.450E+00, 2.704E+00, 7.450E+00, 8.831E-01, 7.450E+00, 1.285E+00
 7.550E+00, 2.633E+00, 7.550E+00, 8.886E-01, 7.550E+00, 1.233E+00
 7.650E+00, 2.564E+00, 7.650E+00, 8.934E-01, 7.650E+00, 1.184E+00
 7.750E+00, 2.503E+00, 7.750E+00, 9.005E-01, 7.750E+00, 1.137E+00
 7.850E+00, 2.446E+00, 7.850E+00, 9.092E-01, 7.850E+00, 1.093E+00
 7.950E+00, 2.395E+00, 7.950E+00, 9.185E-01, 7.950E+00, 1.051E+00
 8.050E+00, 2.345E+00, 8.050E+00, 9.270E-01, 8.050E+00, 1.011E+00
 8.150E+00, 2.296E+00, 8.150E+00, 9.336E-01, 8.150E+00, 9.726E-01
 8.250E+00, 2.248E+00, 8.250E+00, 9.381E-01, 8.250E+00, 9.363E-01
 8.350E+00, 2.202E+00, 8.350E+00, 9.427E-01, 8.350E+00, 9.014E-01
 8.450E+00, 2.158E+00, 8.450E+00, 9.473E-01, 8.450E+00, 8.681E-01
 8.550E+00, 2.119E+00, 8.550E+00, 9.541E-01, 8.550E+00, 8.361E-01
 8.650E+00, 2.085E+00, 8.650E+00, 9.637E-01, 8.650E+00, 8.051E-01
 8.750E+00, 2.055E+00, 8.750E+00, 9.748E-01, 8.750E+00, 7.750E-01
 8.850E+00, 2.022E+00, 8.850E+00, 9.828E-01, 8.850E+00, 7.460E-01
 8.950E+00, 1.989E+00, 8.950E+00, 9.904E-01, 8.950E+00, 7.177E-01
 9.050E+00, 1.956E+00, 9.050E+00, 9.969E-01, 9.050E+00, 6.903E-01
 9.150E+00, 1.923E+00, 9.150E+00, 1.002E+00, 9.150E+00, 6.639E-01
 9.250E+00, 1.889E+00, 9.250E+00, 1.007E+00, 9.250E+00, 6.384E-01
 9.350E+00, 1.854E+00, 9.350E+00, 1.009E+00, 9.350E+00, 6.134E-01
 9.450E+00, 1.819E+00, 9.450E+00, 1.012E+00, 9.450E+00, 5.889E-01
 9.550E+00, 1.784E+00, 9.550E+00, 1.014E+00, 9.550E+00, 5.648E-01
 9.650E+00, 1.750E+00, 9.650E+00, 1.016E+00, 9.650E+00, 5.407E-01
 9.750E+00, 1.715E+00, 9.750E+00, 1.018E+00, 9.750E+00, 5.170E-01
 9.850E+00, 1.682E+00, 9.850E+00, 1.020E+00, 9.850E+00, 4.932E-01
 9.950E+00, 1.648E+00, 9.950E+00, 1.023E+00, 9.950E+00, 4.691E-01
 1.005E+01, 1.611E+00, 1.005E+01, 1.025E+00, 1.005E+01, 4.442E-01
 1.015E+01, 1.571E+00, 1.015E+01, 1.027E+00, 1.015E+01, 4.180E-01
 1.025E+01, 1.539E+00, 1.025E+01, 1.037E+00, 1.025E+01, 3.884E-01
