m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 2.333E+00, 7.650E+00, 5.815E-01, 7.650E+00, 1.297E+00
 7.750E+00, 2.267E+00, 7.750E+00, 5.933E-01, 7.750E+00, 1.244E+00
 7.850E+00, 2.206E+00, 7.850E+00, 6.053E-01, 7.850E+00, 1.193E+00
 7.950E+00, 2.149E+00, 7.950E+00, 6.185E-01, 7.950E+00, 1.144E+00
 8.050E+00, 2.098E+00, 8.050E+00, 6.337E-01, 8.050E+00, 1.098E+00
 8.150E+00, 2.050E+00, 8.150E+00, 6.480E-01, 8.150E+00, 1.054E+00
 8.250E+00, 2.005E+00, 8.250E+00, 6.624E-01, 8.250E+00, 1.012E+00
 8.350E+00, 1.961E+00, 8.350E+00, 6.757E-01, 8.350E+00, 9.726E-01
 8.450E+00, 1.919E+00, 8.450E+00, 6.881E-01, 8.450E+00, 9.343E-01
 8.550E+00, 1.877E+00, 8.550E+00, 6.983E-01, 8.550E+00, 8.976E-01
 8.650E+00, 1.835E+00, 8.650E+00, 7.074E-01, 8.650E+00, 8.624E-01
 8.750E+00, 1.794E+00, 8.750E+00, 7.152E-01, 8.750E+00, 8.288E-01
 8.850E+00, 1.755E+00, 8.850E+00, 7.235E-01, 8.850E+00, 7.965E-01
 8.950E+00, 1.717E+00, 8.950E+00, 7.317E-01, 8.950E+00, 7.654E-01
 9.050E+00, 1.680E+00, 9.050E+00, 7.391E-01, 9.050E+00, 7.353E-01
 9.150E+00, 1.642E+00, 9.150E+00, 7.453E-01, 9.150E+00, 7.063E-01
 9.250E+00, 1.609E+00, 9.250E+00, 7.534E-01, 9.250E+00, 6.783E-01
 9.350E+00, 1.576E+00, 9.350E+00, 7.613E-01, 9.350E+00, 6.511E-01
 9.450E+00, 1.543E+00, 9.450E+00, 7.670E-01, 9.450E+00, 6.249E-01
 9.550E+00, 1.509E+00, 9.550E+00, 7.716E-01, 9.550E+00, 5.993E-01
 9.650E+00, 1.477E+00, 9.650E+00, 7.776E-01, 9.650E+00, 5.741E-01
 9.750E+00, 1.446E+00, 9.750E+00, 7.841E-01, 9.750E+00, 5.491E-01
 9.850E+00, 1.413E+00, 9.850E+00, 7.892E-01, 9.850E+00, 5.242E-01
 9.950E+00, 1.382E+00, 9.950E+00, 7.959E-01, 9.950E+00, 4.986E-01
 1.005E+01, 1.351E+00, 1.005E+01, 8.033E-01, 1.005E+01, 4.723E-01
 1.015E+01, 1.318E+00, 1.015E+01, 8.113E-01, 1.015E+01, 4.445E-01
 1.025E+01, 1.294E+00, 1.025E+01, 8.287E-01, 1.025E+01, 4.134E-01
