m,kW/m2,m,kW/m2,m,kW/m2
 9.050E+00, 3.137E+01, 9.050E+00, 2.984E+00, 9.050E+00, 1.208E+01
 9.150E+00, 3.026E+01, 9.150E+00, 3.002E+00, 9.150E+00, 1.168E+01
 9.250E+00, 2.919E+01, 9.250E+00, 3.023E+00, 9.250E+00, 1.130E+01
 9.350E+00, 2.815E+01, 9.350E+00, 3.043E+00, 9.350E+00, 1.091E+01
 9.450E+00, 2.713E+01, 9.450E+00, 3.066E+00, 9.450E+00, 1.052E+01
 9.550E+00, 2.613E+01, 9.550E+00, 3.085E+00, 9.550E+00, 1.013E+01
 9.650E+00, 2.515E+01, 9.650E+00, 3.107E+00, 9.650E+00, 9.737E+00
 9.750E+00, 2.418E+01, 9.750E+00, 3.126E+00, 9.750E+00, 9.343E+00
 9.850E+00, 2.324E+01, 9.850E+00, 3.153E+00, 9.850E+00, 8.946E+00
 9.950E+00, 2.229E+01, 9.950E+00, 3.179E+00, 9.950E+00, 8.542E+00
 1.005E+01, 2.135E+01, 1.005E+01, 3.212E+00, 1.005E+01, 8.128E+00
 1.015E+01, 2.034E+01, 1.015E+01, 3.231E+00, 1.015E+01, 7.701E+00
 1.025E+01, 1.938E+01, 1.025E+01, 3.322E+00, 1.025E+01, 7.228E+00
