m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 9.408E+01, 4.750E+00, 8.915E-01, 4.750E+00, 2.464E+01
 4.850E+00, 9.321E+01, 4.850E+00, 8.815E-01, 4.850E+00, 2.475E+01
 4.950E+00, 9.222E+01, 4.950E+00, 8.719E-01, 4.950E+00, 2.483E+01
 5.050E+00, 9.112E+01, 5.050E+00, 8.628E-01, 5.050E+00, 2.491E+01
 5.150E+00, 8.986E+01, 5.150E+00, 8.521E-01, 5.150E+00, 2.496E+01
 5.250E+00, 8.853E+01, 5.250E+00, 8.402E-01, 5.250E+00, 2.498E+01
 5.350E+00, 8.711E+01, 5.350E+00, 8.268E-01, 5.350E+00, 2.500E+01
 5.450E+00, 8.561E+01, 5.450E+00, 8.126E-01, 5.450E+00, 2.501E+01
 5.550E+00, 8.404E+01, 5.550E+00, 7.981E-01, 5.550E+00, 2.500E+01
 5.650E+00, 8.242E+01, 5.650E+00, 7.826E-01, 5.650E+00, 2.499E+01
 5.750E+00, 8.076E+01, 5.750E+00, 7.680E-01, 5.750E+00, 2.496E+01
 5.850E+00, 7.903E+01, 5.850E+00, 7.541E-01, 5.850E+00, 2.491E+01
 5.950E+00, 7.724E+01, 5.950E+00, 7.410E-01, 5.950E+00, 2.484E+01
 6.050E+00, 7.542E+01, 6.050E+00, 7.279E-01, 6.050E+00, 2.476E+01
 6.150E+00, 7.354E+01, 6.150E+00, 7.160E-01, 6.150E+00, 2.466E+01
 6.250E+00, 7.164E+01, 6.250E+00, 7.043E-01, 6.250E+00, 2.455E+01
 6.350E+00, 6.974E+01, 6.350E+00, 6.941E-01, 6.350E+00, 2.441E+01
 6.450E+00, 6.781E+01, 6.450E+00, 6.829E-01, 6.450E+00, 2.426E+01
 6.550E+00, 6.588E+01, 6.550E+00, 6.735E-01, 6.550E+00, 2.408E+01
 6.650E+00, 6.397E+01, 6.650E+00, 6.625E-01, 6.650E+00, 2.389E+01
 6.750E+00, 6.204E+01, 6.750E+00, 6.502E-01, 6.750E+00, 2.367E+01
 6.850E+00, 6.013E+01, 6.850E+00, 6.374E-01, 6.850E+00, 2.344E+01
 6.950E+00, 5.824E+01, 6.950E+00, 6.273E-01, 6.950E+00, 2.319E+01
 7.050E+00, 5.638E+01, 7.050E+00, 6.189E-01, 7.050E+00, 2.293E+01
 7.150E+00, 5.455E+01, 7.150E+00, 6.146E-01, 7.150E+00, 2.266E+01
 7.250E+00, 5.275E+01, 7.250E+00, 6.112E-01, 7.250E+00, 2.237E+01
 7.350E+00, 5.097E+01, 7.350E+00, 6.110E-01, 7.350E+00, 2.206E+01
 7.450E+00, 4.923E+01, 7.450E+00, 6.102E-01, 7.450E+00, 2.174E+01
 7.550E+00, 4.752E+01, 7.550E+00, 6.108E-01, 7.550E+00, 2.140E+01
 7.650E+00, 4.584E+01, 7.650E+00, 6.127E-01, 7.650E+00, 2.105E+01
 7.750E+00, 4.419E+01, 7.750E+00, 6.169E-01, 7.750E+00, 2.069E+01
 7.850E+00, 4.257E+01, 7.850E+00, 6.242E-01, 7.850E+00, 2.032E+01
 7.950E+00, 4.098E+01, 7.950E+00, 6.344E-01, 7.950E+00, 1.993E+01
 8.050E+00, 3.943E+01, 8.050E+00, 6.446E-01, 8.050E+00, 1.952E+01
 8.150E+00, 3.794E+01, 8.150E+00, 6.553E-01, 8.150E+00, 1.910E+01
 8.250E+00, 3.648E+01, 8.250E+00, 6.664E-01, 8.250E+00, 1.868E+01
 8.350E+00, 3.508E+01, 8.350E+00, 6.774E-01, 8.350E+00, 1.825E+01
 8.450E+00, 3.375E+01, 8.450E+00, 6.883E-01, 8.450E+00, 1.783E+01
 8.550E+00, 3.246E+01, 8.550E+00, 6.985E-01, 8.550E+00, 1.740E+01
 8.650E+00, 3.121E+01, 8.650E+00, 7.092E-01, 8.650E+00, 1.697E+01
 8.750E+00, 3.000E+01, 8.750E+00, 7.209E-01, 8.750E+00, 1.654E+01
 8.850E+00, 2.882E+01, 8.850E+00, 7.349E-01, 8.850E+00, 1.609E+01
 8.950E+00, 2.768E+01, 8.950E+00, 7.473E-01, 8.950E+00, 1.565E+01
 9.050E+00, 2.658E+01, 9.050E+00, 7.599E-01, 9.050E+00, 1.521E+01
 9.150E+00, 2.552E+01, 9.150E+00, 7.721E-01, 9.150E+00, 1.477E+01
 9.250E+00, 2.451E+01, 9.250E+00, 7.850E-01, 9.250E+00, 1.433E+01
 9.350E+00, 2.353E+01, 9.350E+00, 7.985E-01, 9.350E+00, 1.390E+01
 9.450E+00, 2.258E+01, 9.450E+00, 8.130E-01, 9.450E+00, 1.346E+01
 9.550E+00, 2.165E+01, 9.550E+00, 8.257E-01, 9.550E+00, 1.302E+01
 9.650E+00, 2.074E+01, 9.650E+00, 8.390E-01, 9.650E+00, 1.258E+01
 9.750E+00, 1.985E+01, 9.750E+00, 8.505E-01, 9.750E+00, 1.213E+01
 9.850E+00, 1.897E+01, 9.850E+00, 8.639E-01, 9.850E+00, 1.168E+01
 9.950E+00, 1.810E+01, 9.950E+00, 8.773E-01, 9.950E+00, 1.122E+01
 1.005E+01, 1.725E+01, 1.005E+01, 8.971E-01, 1.005E+01, 1.075E+01
 1.015E+01, 1.636E+01, 1.015E+01, 9.150E-01, 1.015E+01, 1.025E+01
 1.025E+01, 1.546E+01, 1.025E+01, 9.523E-01, 1.025E+01, 9.715E+00
