m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 7.063E+01, 6.650E+00, 2.324E+00, 6.650E+00, 2.441E+01
 6.750E+00, 6.844E+01, 6.750E+00, 2.301E+00, 6.750E+00, 2.407E+01
 6.850E+00, 6.629E+01, 6.850E+00, 2.282E+00, 6.850E+00, 2.372E+01
 6.950E+00, 6.417E+01, 6.950E+00, 2.270E+00, 6.950E+00, 2.334E+01
 7.050E+00, 6.208E+01, 7.050E+00, 2.265E+00, 7.050E+00, 2.295E+01
 7.150E+00, 6.006E+01, 7.150E+00, 2.271E+00, 7.150E+00, 2.253E+01
 7.250E+00, 5.809E+01, 7.250E+00, 2.280E+00, 7.250E+00, 2.211E+01
 7.350E+00, 5.617E+01, 7.350E+00, 2.296E+00, 7.350E+00, 2.167E+01
 7.450E+00, 5.431E+01, 7.450E+00, 2.319E+00, 7.450E+00, 2.122E+01
 7.550E+00, 5.250E+01, 7.550E+00, 2.349E+00, 7.550E+00, 2.077E+01
 7.650E+00, 5.074E+01, 7.650E+00, 2.383E+00, 7.650E+00, 2.030E+01
 7.750E+00, 4.903E+01, 7.750E+00, 2.419E+00, 7.750E+00, 1.983E+01
 7.850E+00, 4.738E+01, 7.850E+00, 2.459E+00, 7.850E+00, 1.935E+01
 7.950E+00, 4.577E+01, 7.950E+00, 2.506E+00, 7.950E+00, 1.886E+01
 8.050E+00, 4.420E+01, 8.050E+00, 2.559E+00, 8.050E+00, 1.836E+01
 8.150E+00, 4.268E+01, 8.150E+00, 2.609E+00, 8.150E+00, 1.785E+01
 8.250E+00, 4.121E+01, 8.250E+00, 2.660E+00, 8.250E+00, 1.735E+01
 8.350E+00, 3.977E+01, 8.350E+00, 2.704E+00, 8.350E+00, 1.684E+01
 8.450E+00, 3.837E+01, 8.450E+00, 2.747E+00, 8.450E+00, 1.633E+01
 8.550E+00, 3.702E+01, 8.550E+00, 2.788E+00, 8.550E+00, 1.583E+01
 8.650E+00, 3.571E+01, 8.650E+00, 2.830E+00, 8.650E+00, 1.533E+01
 8.750E+00, 3.445E+01, 8.750E+00, 2.873E+00, 8.750E+00, 1.483E+01
 8.850E+00, 3.322E+01, 8.850E+00, 2.915E+00, 8.850E+00, 1.434E+01
 8.950E+00, 3.203E+01, 8.950E+00, 2.953E+00, 8.950E+00, 1.386E+01
 9.050E+00, 3.087E+01, 9.050E+00, 2.987E+00, 9.050E+00, 1.337E+01
 9.150E+00, 2.973E+01, 9.150E+00, 3.017E+00, 9.150E+00, 1.290E+01
 9.250E+00, 2.863E+01, 9.250E+00, 3.047E+00, 9.250E+00, 1.242E+01
 9.350E+00, 2.755E+01, 9.350E+00, 3.075E+00, 9.350E+00, 1.195E+01
 9.450E+00, 2.650E+01, 9.450E+00, 3.100E+00, 9.450E+00, 1.149E+01
 9.550E+00, 2.549E+01, 9.550E+00, 3.123E+00, 9.550E+00, 1.103E+01
 9.650E+00, 2.450E+01, 9.650E+00, 3.142E+00, 9.650E+00, 1.057E+01
 9.750E+00, 2.353E+01, 9.750E+00, 3.160E+00, 9.750E+00, 1.012E+01
 9.850E+00, 2.258E+01, 9.850E+00, 3.181E+00, 9.850E+00, 9.665E+00
 9.950E+00, 2.165E+01, 9.950E+00, 3.206E+00, 9.950E+00, 9.212E+00
 1.005E+01, 2.074E+01, 1.005E+01, 3.242E+00, 1.005E+01, 8.755E+00
 1.015E+01, 1.982E+01, 1.015E+01, 3.277E+00, 1.015E+01, 8.279E+00
 1.025E+01, 1.890E+01, 1.025E+01, 3.358E+00, 1.025E+01, 7.767E+00
