m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 3.055E+01, 9.150E+00, 3.429E+00, 9.150E+00, 1.162E+01
 9.250E+00, 2.949E+01, 9.250E+00, 3.461E+00, 9.250E+00, 1.121E+01
 9.350E+00, 2.847E+01, 9.350E+00, 3.486E+00, 9.350E+00, 1.080E+01
 9.450E+00, 2.749E+01, 9.450E+00, 3.521E+00, 9.450E+00, 1.040E+01
 9.550E+00, 2.653E+01, 9.550E+00, 3.545E+00, 9.550E+00, 1.001E+01
 9.650E+00, 2.559E+01, 9.650E+00, 3.569E+00, 9.650E+00, 9.620E+00
 9.750E+00, 2.465E+01, 9.750E+00, 3.585E+00, 9.750E+00, 9.227E+00
 9.850E+00, 2.371E+01, 9.850E+00, 3.603E+00, 9.850E+00, 8.831E+00
 9.950E+00, 2.277E+01, 9.950E+00, 3.615E+00, 9.950E+00, 8.431E+00
 1.005E+01, 2.184E+01, 1.005E+01, 3.640E+00, 1.005E+01, 8.022E+00
 1.015E+01, 2.085E+01, 1.015E+01, 3.647E+00, 1.015E+01, 7.602E+00
 1.025E+01, 1.988E+01, 1.025E+01, 3.732E+00, 1.025E+01, 7.134E+00
