m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 9.764E+01, 5.150E+00, 3.398E+00, 5.150E+00, 2.161E+01
 5.250E+00, 9.596E+01, 5.250E+00, 3.377E+00, 5.250E+00, 2.156E+01
 5.350E+00, 9.416E+01, 5.350E+00, 3.351E+00, 5.350E+00, 2.150E+01
 5.450E+00, 9.229E+01, 5.450E+00, 3.332E+00, 5.450E+00, 2.142E+01
 5.550E+00, 9.039E+01, 5.550E+00, 3.321E+00, 5.550E+00, 2.132E+01
 5.650E+00, 8.845E+01, 5.650E+00, 3.303E+00, 5.650E+00, 2.123E+01
 5.750E+00, 8.648E+01, 5.750E+00, 3.280E+00, 5.750E+00, 2.112E+01
 5.850E+00, 8.446E+01, 5.850E+00, 3.251E+00, 5.850E+00, 2.100E+01
 5.950E+00, 8.239E+01, 5.950E+00, 3.220E+00, 5.950E+00, 2.086E+01
 6.050E+00, 8.029E+01, 6.050E+00, 3.179E+00, 6.050E+00, 2.072E+01
 6.150E+00, 7.817E+01, 6.150E+00, 3.139E+00, 6.150E+00, 2.056E+01
 6.250E+00, 7.603E+01, 6.250E+00, 3.091E+00, 6.250E+00, 2.040E+01
 6.350E+00, 7.385E+01, 6.350E+00, 3.034E+00, 6.350E+00, 2.021E+01
 6.450E+00, 7.172E+01, 6.450E+00, 2.977E+00, 6.450E+00, 2.002E+01
 6.550E+00, 6.961E+01, 6.550E+00, 2.929E+00, 6.550E+00, 1.980E+01
 6.650E+00, 6.753E+01, 6.650E+00, 2.882E+00, 6.650E+00, 1.958E+01
 6.750E+00, 6.549E+01, 6.750E+00, 2.840E+00, 6.750E+00, 1.935E+01
 6.850E+00, 6.350E+01, 6.850E+00, 2.809E+00, 6.850E+00, 1.910E+01
 6.950E+00, 6.154E+01, 6.950E+00, 2.790E+00, 6.950E+00, 1.883E+01
 7.050E+00, 5.960E+01, 7.050E+00, 2.777E+00, 7.050E+00, 1.855E+01
 7.150E+00, 5.772E+01, 7.150E+00, 2.756E+00, 7.150E+00, 1.826E+01
 7.250E+00, 5.585E+01, 7.250E+00, 2.737E+00, 7.250E+00, 1.796E+01
 7.350E+00, 5.402E+01, 7.350E+00, 2.721E+00, 7.350E+00, 1.764E+01
 7.450E+00, 5.222E+01, 7.450E+00, 2.717E+00, 7.450E+00, 1.730E+01
 7.550E+00, 5.047E+01, 7.550E+00, 2.725E+00, 7.550E+00, 1.695E+01
 7.650E+00, 4.877E+01, 7.650E+00, 2.747E+00, 7.650E+00, 1.658E+01
 7.750E+00, 4.714E+01, 7.750E+00, 2.775E+00, 7.750E+00, 1.621E+01
 7.850E+00, 4.552E+01, 7.850E+00, 2.802E+00, 7.850E+00, 1.582E+01
 7.950E+00, 4.393E+01, 7.950E+00, 2.832E+00, 7.950E+00, 1.542E+01
 8.050E+00, 4.238E+01, 8.050E+00, 2.854E+00, 8.050E+00, 1.501E+01
 8.150E+00, 4.085E+01, 8.150E+00, 2.874E+00, 8.150E+00, 1.460E+01
 8.250E+00, 3.936E+01, 8.250E+00, 2.889E+00, 8.250E+00, 1.419E+01
 8.350E+00, 3.792E+01, 8.350E+00, 2.908E+00, 8.350E+00, 1.377E+01
 8.450E+00, 3.654E+01, 8.450E+00, 2.938E+00, 8.450E+00, 1.334E+01
 8.550E+00, 3.521E+01, 8.550E+00, 2.963E+00, 8.550E+00, 1.292E+01
 8.650E+00, 3.393E+01, 8.650E+00, 3.000E+00, 8.650E+00, 1.251E+01
 8.750E+00, 3.270E+01, 8.750E+00, 3.034E+00, 8.750E+00, 1.208E+01
 8.850E+00, 3.152E+01, 8.850E+00, 3.077E+00, 8.850E+00, 1.166E+01
 8.950E+00, 3.038E+01, 8.950E+00, 3.118E+00, 8.950E+00, 1.124E+01
 9.050E+00, 2.927E+01, 9.050E+00, 3.166E+00, 9.050E+00, 1.082E+01
 9.150E+00, 2.820E+01, 9.150E+00, 3.209E+00, 9.150E+00, 1.041E+01
 9.250E+00, 2.716E+01, 9.250E+00, 3.251E+00, 9.250E+00, 9.998E+00
 9.350E+00, 2.616E+01, 9.350E+00, 3.281E+00, 9.350E+00, 9.604E+00
 9.450E+00, 2.518E+01, 9.450E+00, 3.308E+00, 9.450E+00, 9.216E+00
 9.550E+00, 2.423E+01, 9.550E+00, 3.326E+00, 9.550E+00, 8.835E+00
 9.650E+00, 2.330E+01, 9.650E+00, 3.350E+00, 9.650E+00, 8.453E+00
 9.750E+00, 2.238E+01, 9.750E+00, 3.370E+00, 9.750E+00, 8.067E+00
 9.850E+00, 2.148E+01, 9.850E+00, 3.388E+00, 9.850E+00, 7.687E+00
 9.950E+00, 2.059E+01, 9.950E+00, 3.401E+00, 9.950E+00, 7.305E+00
 1.005E+01, 1.970E+01, 1.005E+01, 3.417E+00, 1.005E+01, 6.920E+00
 1.015E+01, 1.877E+01, 1.015E+01, 3.421E+00, 1.015E+01, 6.529E+00
 1.025E+01, 1.786E+01, 1.025E+01, 3.494E+00, 1.025E+01, 6.096E+00
