m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 7.625E+01, 6.250E+00, 3.193E+00, 6.250E+00, 2.122E+01
 6.350E+00, 7.418E+01, 6.350E+00, 3.143E+00, 6.350E+00, 2.106E+01
 6.450E+00, 7.211E+01, 6.450E+00, 3.098E+00, 6.450E+00, 2.089E+01
 6.550E+00, 7.004E+01, 6.550E+00, 3.056E+00, 6.550E+00, 2.070E+01
 6.650E+00, 6.797E+01, 6.650E+00, 3.021E+00, 6.650E+00, 2.048E+01
 6.750E+00, 6.592E+01, 6.750E+00, 2.995E+00, 6.750E+00, 2.024E+01
 6.850E+00, 6.392E+01, 6.850E+00, 2.982E+00, 6.850E+00, 1.998E+01
 6.950E+00, 6.196E+01, 6.950E+00, 2.973E+00, 6.950E+00, 1.970E+01
 7.050E+00, 6.005E+01, 7.050E+00, 2.967E+00, 7.050E+00, 1.940E+01
 7.150E+00, 5.813E+01, 7.150E+00, 2.965E+00, 7.150E+00, 1.908E+01
 7.250E+00, 5.625E+01, 7.250E+00, 2.965E+00, 7.250E+00, 1.875E+01
 7.350E+00, 5.443E+01, 7.350E+00, 2.971E+00, 7.350E+00, 1.840E+01
 7.450E+00, 5.264E+01, 7.450E+00, 2.979E+00, 7.450E+00, 1.803E+01
 7.550E+00, 5.087E+01, 7.550E+00, 2.988E+00, 7.550E+00, 1.765E+01
 7.650E+00, 4.915E+01, 7.650E+00, 2.998E+00, 7.650E+00, 1.726E+01
 7.750E+00, 4.747E+01, 7.750E+00, 3.008E+00, 7.750E+00, 1.686E+01
 7.850E+00, 4.583E+01, 7.850E+00, 3.019E+00, 7.850E+00, 1.644E+01
 7.950E+00, 4.423E+01, 7.950E+00, 3.030E+00, 7.950E+00, 1.601E+01
 8.050E+00, 4.267E+01, 8.050E+00, 3.042E+00, 8.050E+00, 1.558E+01
 8.150E+00, 4.116E+01, 8.150E+00, 3.045E+00, 8.150E+00, 1.514E+01
 8.250E+00, 3.968E+01, 8.250E+00, 3.052E+00, 8.250E+00, 1.470E+01
 8.350E+00, 3.822E+01, 8.350E+00, 3.052E+00, 8.350E+00, 1.425E+01
 8.450E+00, 3.682E+01, 8.450E+00, 3.063E+00, 8.450E+00, 1.379E+01
 8.550E+00, 3.548E+01, 8.550E+00, 3.069E+00, 8.550E+00, 1.334E+01
 8.650E+00, 3.418E+01, 8.650E+00, 3.084E+00, 8.650E+00, 1.289E+01
 8.750E+00, 3.292E+01, 8.750E+00, 3.095E+00, 8.750E+00, 1.244E+01
 8.850E+00, 3.170E+01, 8.850E+00, 3.115E+00, 8.850E+00, 1.198E+01
 8.950E+00, 3.053E+01, 8.950E+00, 3.126E+00, 8.950E+00, 1.154E+01
 9.050E+00, 2.940E+01, 9.050E+00, 3.139E+00, 9.050E+00, 1.111E+01
 9.150E+00, 2.832E+01, 9.150E+00, 3.148E+00, 9.150E+00, 1.070E+01
 9.250E+00, 2.729E+01, 9.250E+00, 3.167E+00, 9.250E+00, 1.028E+01
 9.350E+00, 2.629E+01, 9.350E+00, 3.186E+00, 9.350E+00, 9.872E+00
 9.450E+00, 2.534E+01, 9.450E+00, 3.215E+00, 9.450E+00, 9.471E+00
 9.550E+00, 2.440E+01, 9.550E+00, 3.241E+00, 9.550E+00, 9.072E+00
 9.650E+00, 2.348E+01, 9.650E+00, 3.275E+00, 9.650E+00, 8.672E+00
 9.750E+00, 2.259E+01, 9.750E+00, 3.298E+00, 9.750E+00, 8.283E+00
 9.850E+00, 2.172E+01, 9.850E+00, 3.329E+00, 9.850E+00, 7.901E+00
 9.950E+00, 2.086E+01, 9.950E+00, 3.355E+00, 9.950E+00, 7.521E+00
 1.005E+01, 2.000E+01, 1.005E+01, 3.389E+00, 1.005E+01, 7.136E+00
 1.015E+01, 1.909E+01, 1.015E+01, 3.409E+00, 1.015E+01, 6.744E+00
 1.025E+01, 1.820E+01, 1.025E+01, 3.492E+00, 1.025E+01, 6.312E+00
