m,kW/m2,m,kW/m2,m,kW/m2
 9.050E+00, 3.186E+01, 9.050E+00, 3.941E+00, 9.050E+00, 1.204E+01
 9.150E+00, 3.080E+01, 9.150E+00, 3.947E+00, 9.150E+00, 1.164E+01
 9.250E+00, 2.975E+01, 9.250E+00, 3.956E+00, 9.250E+00, 1.124E+01
 9.350E+00, 2.874E+01, 9.350E+00, 3.951E+00, 9.350E+00, 1.085E+01
 9.450E+00, 2.775E+01, 9.450E+00, 3.955E+00, 9.450E+00, 1.046E+01
 9.550E+00, 2.679E+01, 9.550E+00, 3.949E+00, 9.550E+00, 1.008E+01
 9.650E+00, 2.585E+01, 9.650E+00, 3.951E+00, 9.650E+00, 9.696E+00
 9.750E+00, 2.492E+01, 9.750E+00, 3.940E+00, 9.750E+00, 9.318E+00
 9.850E+00, 2.400E+01, 9.850E+00, 3.935E+00, 9.850E+00, 8.938E+00
 9.950E+00, 2.307E+01, 9.950E+00, 3.922E+00, 9.950E+00, 8.551E+00
 1.005E+01, 2.215E+01, 1.005E+01, 3.921E+00, 1.005E+01, 8.156E+00
 1.015E+01, 2.114E+01, 1.015E+01, 3.903E+00, 1.015E+01, 7.739E+00
 1.025E+01, 2.016E+01, 1.025E+01, 3.956E+00, 1.025E+01, 7.274E+00
