m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 9.698E+01, 4.850E+00, 3.545E+00, 4.850E+00, 2.103E+01
 4.950E+00, 9.598E+01, 4.950E+00, 3.581E+00, 4.950E+00, 2.105E+01
 5.050E+00, 9.487E+01, 5.050E+00, 3.605E+00, 5.050E+00, 2.107E+01
 5.150E+00, 9.362E+01, 5.150E+00, 3.620E+00, 5.150E+00, 2.109E+01
 5.250E+00, 9.224E+01, 5.250E+00, 3.630E+00, 5.250E+00, 2.110E+01
 5.350E+00, 9.079E+01, 5.350E+00, 3.638E+00, 5.350E+00, 2.110E+01
 5.450E+00, 8.929E+01, 5.450E+00, 3.648E+00, 5.450E+00, 2.109E+01
 5.550E+00, 8.773E+01, 5.550E+00, 3.659E+00, 5.550E+00, 2.107E+01
 5.650E+00, 8.612E+01, 5.650E+00, 3.672E+00, 5.650E+00, 2.103E+01
 5.750E+00, 8.449E+01, 5.750E+00, 3.684E+00, 5.750E+00, 2.098E+01
 5.850E+00, 8.280E+01, 5.850E+00, 3.698E+00, 5.850E+00, 2.091E+01
 5.950E+00, 8.110E+01, 5.950E+00, 3.708E+00, 5.950E+00, 2.084E+01
 6.050E+00, 7.935E+01, 6.050E+00, 3.710E+00, 6.050E+00, 2.075E+01
 6.150E+00, 7.756E+01, 6.150E+00, 3.701E+00, 6.150E+00, 2.066E+01
 6.250E+00, 7.575E+01, 6.250E+00, 3.685E+00, 6.250E+00, 2.055E+01
 6.350E+00, 7.390E+01, 6.350E+00, 3.671E+00, 6.350E+00, 2.043E+01
 6.450E+00, 7.200E+01, 6.450E+00, 3.653E+00, 6.450E+00, 2.029E+01
 6.550E+00, 7.012E+01, 6.550E+00, 3.636E+00, 6.550E+00, 2.014E+01
 6.650E+00, 6.824E+01, 6.650E+00, 3.615E+00, 6.650E+00, 1.997E+01
 6.750E+00, 6.637E+01, 6.750E+00, 3.597E+00, 6.750E+00, 1.978E+01
 6.850E+00, 6.450E+01, 6.850E+00, 3.577E+00, 6.850E+00, 1.957E+01
 6.950E+00, 6.264E+01, 6.950E+00, 3.555E+00, 6.950E+00, 1.935E+01
 7.050E+00, 6.080E+01, 7.050E+00, 3.529E+00, 7.050E+00, 1.911E+01
 7.150E+00, 5.901E+01, 7.150E+00, 3.506E+00, 7.150E+00, 1.886E+01
 7.250E+00, 5.723E+01, 7.250E+00, 3.487E+00, 7.250E+00, 1.859E+01
 7.350E+00, 5.547E+01, 7.350E+00, 3.472E+00, 7.350E+00, 1.830E+01
 7.450E+00, 5.371E+01, 7.450E+00, 3.452E+00, 7.450E+00, 1.799E+01
 7.550E+00, 5.199E+01, 7.550E+00, 3.436E+00, 7.550E+00, 1.765E+01
 7.650E+00, 5.031E+01, 7.650E+00, 3.416E+00, 7.650E+00, 1.731E+01
 7.750E+00, 4.868E+01, 7.750E+00, 3.400E+00, 7.750E+00, 1.696E+01
 7.850E+00, 4.707E+01, 7.850E+00, 3.383E+00, 7.850E+00, 1.659E+01
 7.950E+00, 4.549E+01, 7.950E+00, 3.370E+00, 7.950E+00, 1.622E+01
 8.050E+00, 4.396E+01, 8.050E+00, 3.359E+00, 8.050E+00, 1.584E+01
 8.150E+00, 4.247E+01, 8.150E+00, 3.353E+00, 8.150E+00, 1.546E+01
 8.250E+00, 4.102E+01, 8.250E+00, 3.350E+00, 8.250E+00, 1.507E+01
 8.350E+00, 3.962E+01, 8.350E+00, 3.352E+00, 8.350E+00, 1.468E+01
 8.450E+00, 3.825E+01, 8.450E+00, 3.354E+00, 8.450E+00, 1.429E+01
 8.550E+00, 3.692E+01, 8.550E+00, 3.362E+00, 8.550E+00, 1.389E+01
 8.650E+00, 3.563E+01, 8.650E+00, 3.368E+00, 8.650E+00, 1.348E+01
 8.750E+00, 3.437E+01, 8.750E+00, 3.374E+00, 8.750E+00, 1.307E+01
 8.850E+00, 3.314E+01, 8.850E+00, 3.375E+00, 8.850E+00, 1.266E+01
 8.950E+00, 3.194E+01, 8.950E+00, 3.379E+00, 8.950E+00, 1.224E+01
 9.050E+00, 3.078E+01, 9.050E+00, 3.381E+00, 9.050E+00, 1.183E+01
 9.150E+00, 2.966E+01, 9.150E+00, 3.382E+00, 9.150E+00, 1.142E+01
 9.250E+00, 2.857E+01, 9.250E+00, 3.384E+00, 9.250E+00, 1.102E+01
 9.350E+00, 2.750E+01, 9.350E+00, 3.383E+00, 9.350E+00, 1.061E+01
 9.450E+00, 2.646E+01, 9.450E+00, 3.387E+00, 9.450E+00, 1.020E+01
 9.550E+00, 2.545E+01, 9.550E+00, 3.384E+00, 9.550E+00, 9.803E+00
 9.650E+00, 2.447E+01, 9.650E+00, 3.390E+00, 9.650E+00, 9.404E+00
 9.750E+00, 2.350E+01, 9.750E+00, 3.391E+00, 9.750E+00, 9.007E+00
 9.850E+00, 2.256E+01, 9.850E+00, 3.405E+00, 9.850E+00, 8.602E+00
 9.950E+00, 2.161E+01, 9.950E+00, 3.412E+00, 9.950E+00, 8.197E+00
 1.005E+01, 2.067E+01, 1.005E+01, 3.435E+00, 1.005E+01, 7.782E+00
 1.015E+01, 1.968E+01, 1.015E+01, 3.439E+00, 1.015E+01, 7.360E+00
 1.025E+01, 1.874E+01, 1.025E+01, 3.524E+00, 1.025E+01, 6.889E+00
