m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 8.298E+01, 5.750E+00, 3.186E+00, 5.750E+00, 2.059E+01
 5.850E+00, 8.101E+01, 5.850E+00, 3.145E+00, 5.850E+00, 2.048E+01
 5.950E+00, 7.902E+01, 5.950E+00, 3.097E+00, 5.950E+00, 2.037E+01
 6.050E+00, 7.701E+01, 6.050E+00, 3.046E+00, 6.050E+00, 2.025E+01
 6.150E+00, 7.498E+01, 6.150E+00, 2.994E+00, 6.150E+00, 2.011E+01
 6.250E+00, 7.296E+01, 6.250E+00, 2.947E+00, 6.250E+00, 1.995E+01
 6.350E+00, 7.093E+01, 6.350E+00, 2.909E+00, 6.350E+00, 1.976E+01
 6.450E+00, 6.899E+01, 6.450E+00, 2.889E+00, 6.450E+00, 1.957E+01
 6.550E+00, 6.707E+01, 6.550E+00, 2.883E+00, 6.550E+00, 1.936E+01
 6.650E+00, 6.519E+01, 6.650E+00, 2.889E+00, 6.650E+00, 1.913E+01
 6.750E+00, 6.329E+01, 6.750E+00, 2.896E+00, 6.750E+00, 1.889E+01
 6.850E+00, 6.142E+01, 6.850E+00, 2.902E+00, 6.850E+00, 1.863E+01
 6.950E+00, 5.957E+01, 6.950E+00, 2.900E+00, 6.950E+00, 1.836E+01
 7.050E+00, 5.776E+01, 7.050E+00, 2.898E+00, 7.050E+00, 1.808E+01
 7.150E+00, 5.597E+01, 7.150E+00, 2.895E+00, 7.150E+00, 1.779E+01
 7.250E+00, 5.423E+01, 7.250E+00, 2.901E+00, 7.250E+00, 1.748E+01
 7.350E+00, 5.251E+01, 7.350E+00, 2.909E+00, 7.350E+00, 1.716E+01
 7.450E+00, 5.082E+01, 7.450E+00, 2.923E+00, 7.450E+00, 1.683E+01
 7.550E+00, 4.917E+01, 7.550E+00, 2.934E+00, 7.550E+00, 1.649E+01
 7.650E+00, 4.754E+01, 7.650E+00, 2.948E+00, 7.650E+00, 1.614E+01
 7.750E+00, 4.596E+01, 7.750E+00, 2.954E+00, 7.750E+00, 1.579E+01
 7.850E+00, 4.442E+01, 7.850E+00, 2.961E+00, 7.850E+00, 1.544E+01
 7.950E+00, 4.291E+01, 7.950E+00, 2.963E+00, 7.950E+00, 1.507E+01
 8.050E+00, 4.146E+01, 8.050E+00, 2.970E+00, 8.050E+00, 1.471E+01
 8.150E+00, 4.004E+01, 8.150E+00, 2.979E+00, 8.150E+00, 1.433E+01
 8.250E+00, 3.867E+01, 8.250E+00, 2.998E+00, 8.250E+00, 1.395E+01
 8.350E+00, 3.736E+01, 8.350E+00, 3.015E+00, 8.350E+00, 1.356E+01
 8.450E+00, 3.608E+01, 8.450E+00, 3.038E+00, 8.450E+00, 1.317E+01
 8.550E+00, 3.481E+01, 8.550E+00, 3.041E+00, 8.550E+00, 1.278E+01
 8.650E+00, 3.358E+01, 8.650E+00, 3.054E+00, 8.650E+00, 1.238E+01
 8.750E+00, 3.238E+01, 8.750E+00, 3.052E+00, 8.750E+00, 1.199E+01
 8.850E+00, 3.121E+01, 8.850E+00, 3.062E+00, 8.850E+00, 1.159E+01
 8.950E+00, 3.009E+01, 8.950E+00, 3.069E+00, 8.950E+00, 1.120E+01
 9.050E+00, 2.902E+01, 9.050E+00, 3.085E+00, 9.050E+00, 1.082E+01
 9.150E+00, 2.798E+01, 9.150E+00, 3.096E+00, 9.150E+00, 1.044E+01
 9.250E+00, 2.697E+01, 9.250E+00, 3.114E+00, 9.250E+00, 1.005E+01
 9.350E+00, 2.597E+01, 9.350E+00, 3.126E+00, 9.350E+00, 9.673E+00
 9.450E+00, 2.501E+01, 9.450E+00, 3.144E+00, 9.450E+00, 9.299E+00
 9.550E+00, 2.407E+01, 9.550E+00, 3.151E+00, 9.550E+00, 8.931E+00
 9.650E+00, 2.316E+01, 9.650E+00, 3.167E+00, 9.650E+00, 8.565E+00
 9.750E+00, 2.227E+01, 9.750E+00, 3.175E+00, 9.750E+00, 8.208E+00
 9.850E+00, 2.139E+01, 9.850E+00, 3.201E+00, 9.850E+00, 7.843E+00
 9.950E+00, 2.051E+01, 9.950E+00, 3.218E+00, 9.950E+00, 7.478E+00
 1.005E+01, 1.964E+01, 1.005E+01, 3.245E+00, 1.005E+01, 7.102E+00
 1.015E+01, 1.870E+01, 1.015E+01, 3.253E+00, 1.015E+01, 6.717E+00
 1.025E+01, 1.781E+01, 1.025E+01, 3.329E+00, 1.025E+01, 6.294E+00
