m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 4.257E+01, 8.050E+00, 2.240E+00, 8.050E+00, 1.778E+01
 8.150E+00, 4.102E+01, 8.150E+00, 2.253E+00, 8.150E+00, 1.729E+01
 8.250E+00, 3.951E+01, 8.250E+00, 2.270E+00, 8.250E+00, 1.680E+01
 8.350E+00, 3.805E+01, 8.350E+00, 2.297E+00, 8.350E+00, 1.630E+01
 8.450E+00, 3.665E+01, 8.450E+00, 2.334E+00, 8.450E+00, 1.580E+01
 8.550E+00, 3.530E+01, 8.550E+00, 2.374E+00, 8.550E+00, 1.530E+01
 8.650E+00, 3.402E+01, 8.650E+00, 2.416E+00, 8.650E+00, 1.481E+01
 8.750E+00, 3.278E+01, 8.750E+00, 2.457E+00, 8.750E+00, 1.432E+01
 8.850E+00, 3.159E+01, 8.850E+00, 2.498E+00, 8.850E+00, 1.383E+01
 8.950E+00, 3.044E+01, 8.950E+00, 2.538E+00, 8.950E+00, 1.335E+01
 9.050E+00, 2.932E+01, 9.050E+00, 2.575E+00, 9.050E+00, 1.288E+01
 9.150E+00, 2.824E+01, 9.150E+00, 2.611E+00, 9.150E+00, 1.241E+01
 9.250E+00, 2.718E+01, 9.250E+00, 2.646E+00, 9.250E+00, 1.195E+01
 9.350E+00, 2.615E+01, 9.350E+00, 2.676E+00, 9.350E+00, 1.149E+01
 9.450E+00, 2.515E+01, 9.450E+00, 2.705E+00, 9.450E+00, 1.104E+01
 9.550E+00, 2.418E+01, 9.550E+00, 2.733E+00, 9.550E+00, 1.059E+01
 9.650E+00, 2.323E+01, 9.650E+00, 2.767E+00, 9.650E+00, 1.014E+01
 9.750E+00, 2.228E+01, 9.750E+00, 2.794E+00, 9.750E+00, 9.694E+00
 9.850E+00, 2.135E+01, 9.850E+00, 2.828E+00, 9.850E+00, 9.242E+00
 9.950E+00, 2.044E+01, 9.950E+00, 2.854E+00, 9.950E+00, 8.790E+00
 1.005E+01, 1.952E+01, 1.005E+01, 2.889E+00, 1.005E+01, 8.333E+00
 1.015E+01, 1.859E+01, 1.015E+01, 2.919E+00, 1.015E+01, 7.863E+00
 1.025E+01, 1.768E+01, 1.025E+01, 2.997E+00, 1.025E+01, 7.358E+00
