m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 4.734E+00, 6.050E+00,-1.634E-01, 6.050E+00, 3.436E+00
 6.150E+00, 4.536E+00, 6.150E+00,-1.287E-01, 6.150E+00, 3.283E+00
 6.250E+00, 4.350E+00, 6.250E+00,-9.372E-02, 6.250E+00, 3.138E+00
 6.350E+00, 4.169E+00, 6.350E+00,-6.300E-02, 6.350E+00, 2.999E+00
 6.450E+00, 3.995E+00, 6.450E+00,-3.604E-02, 6.450E+00, 2.867E+00
 6.550E+00, 3.829E+00, 6.550E+00,-1.083E-02, 6.550E+00, 2.741E+00
 6.650E+00, 3.676E+00, 6.650E+00, 1.670E-02, 6.650E+00, 2.620E+00
 6.750E+00, 3.532E+00, 6.750E+00, 4.409E-02, 6.750E+00, 2.506E+00
 6.850E+00, 3.401E+00, 6.850E+00, 7.527E-02, 6.850E+00, 2.396E+00
 6.950E+00, 3.274E+00, 6.950E+00, 1.034E-01, 6.950E+00, 2.292E+00
 7.050E+00, 3.160E+00, 7.050E+00, 1.345E-01, 7.050E+00, 2.192E+00
 7.150E+00, 3.047E+00, 7.150E+00, 1.607E-01, 7.150E+00, 2.097E+00
 7.250E+00, 2.938E+00, 7.250E+00, 1.861E-01, 7.250E+00, 2.006E+00
 7.350E+00, 2.838E+00, 7.350E+00, 2.126E-01, 7.350E+00, 1.920E+00
 7.450E+00, 2.742E+00, 7.450E+00, 2.364E-01, 7.450E+00, 1.838E+00
 7.550E+00, 2.649E+00, 7.550E+00, 2.582E-01, 7.550E+00, 1.759E+00
 7.650E+00, 2.564E+00, 7.650E+00, 2.803E-01, 7.650E+00, 1.685E+00
 7.750E+00, 2.486E+00, 7.750E+00, 3.041E-01, 7.750E+00, 1.614E+00
 7.850E+00, 2.411E+00, 7.850E+00, 3.261E-01, 7.850E+00, 1.546E+00
 7.950E+00, 2.335E+00, 7.950E+00, 3.442E-01, 7.950E+00, 1.481E+00
 8.050E+00, 2.264E+00, 8.050E+00, 3.626E-01, 8.050E+00, 1.419E+00
 8.150E+00, 2.193E+00, 8.150E+00, 3.780E-01, 8.150E+00, 1.360E+00
 8.250E+00, 2.125E+00, 8.250E+00, 3.930E-01, 8.250E+00, 1.303E+00
 8.350E+00, 2.058E+00, 8.350E+00, 4.051E-01, 8.350E+00, 1.249E+00
 8.450E+00, 1.996E+00, 8.450E+00, 4.194E-01, 8.450E+00, 1.197E+00
 8.550E+00, 1.936E+00, 8.550E+00, 4.332E-01, 8.550E+00, 1.147E+00
 8.650E+00, 1.880E+00, 8.650E+00, 4.481E-01, 8.650E+00, 1.100E+00
 8.750E+00, 1.827E+00, 8.750E+00, 4.625E-01, 8.750E+00, 1.054E+00
 8.850E+00, 1.778E+00, 8.850E+00, 4.783E-01, 8.850E+00, 1.009E+00
 8.950E+00, 1.732E+00, 8.950E+00, 4.944E-01, 8.950E+00, 9.664E-01
 9.050E+00, 1.689E+00, 9.050E+00, 5.104E-01, 9.050E+00, 9.251E-01
 9.150E+00, 1.649E+00, 9.150E+00, 5.274E-01, 9.150E+00, 8.850E-01
 9.250E+00, 1.608E+00, 9.250E+00, 5.429E-01, 9.250E+00, 8.464E-01
 9.350E+00, 1.568E+00, 9.350E+00, 5.567E-01, 9.350E+00, 8.092E-01
 9.450E+00, 1.527E+00, 9.450E+00, 5.689E-01, 9.450E+00, 7.733E-01
 9.550E+00, 1.489E+00, 9.550E+00, 5.811E-01, 9.550E+00, 7.384E-01
 9.650E+00, 1.450E+00, 9.650E+00, 5.912E-01, 9.650E+00, 7.046E-01
 9.750E+00, 1.411E+00, 9.750E+00, 6.011E-01, 9.750E+00, 6.715E-01
 9.850E+00, 1.372E+00, 9.850E+00, 6.100E-01, 9.850E+00, 6.389E-01
 9.950E+00, 1.333E+00, 9.950E+00, 6.195E-01, 9.950E+00, 6.060E-01
 1.005E+01, 1.294E+00, 1.005E+01, 6.295E-01, 1.005E+01, 5.723E-01
 1.015E+01, 1.252E+00, 1.015E+01, 6.394E-01, 1.015E+01, 5.374E-01
 1.025E+01, 1.218E+00, 1.025E+01, 6.572E-01, 1.025E+01, 4.993E-01
