m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 3.467E+00, 6.750E+00, 1.489E-02, 6.750E+00, 2.474E+00
 6.850E+00, 3.319E+00, 6.850E+00, 4.685E-02, 6.850E+00, 2.353E+00
 6.950E+00, 3.183E+00, 6.950E+00, 7.978E-02, 6.950E+00, 2.238E+00
 7.050E+00, 3.056E+00, 7.050E+00, 1.122E-01, 7.050E+00, 2.129E+00
 7.150E+00, 2.936E+00, 7.150E+00, 1.419E-01, 7.150E+00, 2.027E+00
 7.250E+00, 2.824E+00, 7.250E+00, 1.699E-01, 7.250E+00, 1.931E+00
 7.350E+00, 2.718E+00, 7.350E+00, 1.962E-01, 7.350E+00, 1.840E+00
 7.450E+00, 2.620E+00, 7.450E+00, 2.220E-01, 7.450E+00, 1.755E+00
 7.550E+00, 2.528E+00, 7.550E+00, 2.469E-01, 7.550E+00, 1.674E+00
 7.650E+00, 2.442E+00, 7.650E+00, 2.715E-01, 7.650E+00, 1.598E+00
 7.750E+00, 2.360E+00, 7.750E+00, 2.947E-01, 7.750E+00, 1.525E+00
 7.850E+00, 2.281E+00, 7.850E+00, 3.153E-01, 7.850E+00, 1.457E+00
 7.950E+00, 2.206E+00, 7.950E+00, 3.341E-01, 7.950E+00, 1.392E+00
 8.050E+00, 2.135E+00, 8.050E+00, 3.518E-01, 8.050E+00, 1.331E+00
 8.150E+00, 2.071E+00, 8.150E+00, 3.710E-01, 8.150E+00, 1.273E+00
 8.250E+00, 2.012E+00, 8.250E+00, 3.914E-01, 8.250E+00, 1.218E+00
 8.350E+00, 1.958E+00, 8.350E+00, 4.125E-01, 8.350E+00, 1.165E+00
 8.450E+00, 1.909E+00, 8.450E+00, 4.347E-01, 8.450E+00, 1.115E+00
 8.550E+00, 1.862E+00, 8.550E+00, 4.557E-01, 8.550E+00, 1.067E+00
 8.650E+00, 1.817E+00, 8.650E+00, 4.750E-01, 8.650E+00, 1.022E+00
 8.750E+00, 1.771E+00, 8.750E+00, 4.912E-01, 8.750E+00, 9.784E-01
 8.850E+00, 1.725E+00, 8.850E+00, 5.051E-01, 8.850E+00, 9.370E-01
 8.950E+00, 1.681E+00, 8.950E+00, 5.182E-01, 8.950E+00, 8.974E-01
 9.050E+00, 1.638E+00, 9.050E+00, 5.305E-01, 9.050E+00, 8.595E-01
 9.150E+00, 1.594E+00, 9.150E+00, 5.410E-01, 9.150E+00, 8.232E-01
 9.250E+00, 1.555E+00, 9.250E+00, 5.536E-01, 9.250E+00, 7.882E-01
 9.350E+00, 1.517E+00, 9.350E+00, 5.663E-01, 9.350E+00, 7.544E-01
 9.450E+00, 1.484E+00, 9.450E+00, 5.805E-01, 9.450E+00, 7.214E-01
 9.550E+00, 1.453E+00, 9.550E+00, 5.959E-01, 9.550E+00, 6.890E-01
 9.650E+00, 1.424E+00, 9.650E+00, 6.115E-01, 9.650E+00, 6.573E-01
 9.750E+00, 1.398E+00, 9.750E+00, 6.281E-01, 9.750E+00, 6.260E-01
 9.850E+00, 1.371E+00, 9.850E+00, 6.439E-01, 9.850E+00, 5.949E-01
 9.950E+00, 1.340E+00, 9.950E+00, 6.570E-01, 9.950E+00, 5.642E-01
 1.005E+01, 1.310E+00, 1.005E+01, 6.717E-01, 1.005E+01, 5.324E-01
 1.015E+01, 1.271E+00, 1.015E+01, 6.822E-01, 1.015E+01, 5.001E-01
 1.025E+01, 1.248E+00, 1.025E+01, 7.074E-01, 1.025E+01, 4.635E-01
