m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 5.977E+00, 5.550E+00,-4.883E-01, 5.550E+00, 4.425E+00
 5.650E+00, 5.623E+00, 5.650E+00,-4.463E-01, 5.650E+00, 4.178E+00
 5.750E+00, 5.297E+00, 5.750E+00,-4.051E-01, 5.750E+00, 3.945E+00
 5.850E+00, 4.998E+00, 5.850E+00,-3.653E-01, 5.850E+00, 3.728E+00
 5.950E+00, 4.722E+00, 5.950E+00,-3.250E-01, 5.950E+00, 3.526E+00
 6.050E+00, 4.469E+00, 6.050E+00,-2.848E-01, 6.050E+00, 3.336E+00
 6.150E+00, 4.234E+00, 6.150E+00,-2.474E-01, 6.150E+00, 3.158E+00
 6.250E+00, 4.015E+00, 6.250E+00,-2.116E-01, 6.250E+00, 2.992E+00
 6.350E+00, 3.814E+00, 6.350E+00,-1.761E-01, 6.350E+00, 2.835E+00
 6.450E+00, 3.628E+00, 6.450E+00,-1.422E-01, 6.450E+00, 2.689E+00
 6.550E+00, 3.455E+00, 6.550E+00,-1.104E-01, 6.550E+00, 2.551E+00
 6.650E+00, 3.291E+00, 6.650E+00,-8.088E-02, 6.650E+00, 2.422E+00
 6.750E+00, 3.136E+00, 6.750E+00,-5.258E-02, 6.750E+00, 2.301E+00
 6.850E+00, 2.995E+00, 6.850E+00,-2.283E-02, 6.850E+00, 2.187E+00
 6.950E+00, 2.865E+00, 6.950E+00, 6.131E-03, 6.950E+00, 2.079E+00
 7.050E+00, 2.745E+00, 7.050E+00, 3.510E-02, 7.050E+00, 1.978E+00
 7.150E+00, 2.633E+00, 7.150E+00, 6.337E-02, 7.150E+00, 1.882E+00
 7.250E+00, 2.525E+00, 7.250E+00, 8.808E-02, 7.250E+00, 1.792E+00
 7.350E+00, 2.421E+00, 7.350E+00, 1.104E-01, 7.350E+00, 1.708E+00
 7.450E+00, 2.326E+00, 7.450E+00, 1.336E-01, 7.450E+00, 1.629E+00
 7.550E+00, 2.241E+00, 7.550E+00, 1.599E-01, 7.550E+00, 1.552E+00
 7.650E+00, 2.164E+00, 7.650E+00, 1.871E-01, 7.650E+00, 1.480E+00
 7.750E+00, 2.089E+00, 7.750E+00, 2.108E-01, 7.750E+00, 1.411E+00
 7.850E+00, 2.017E+00, 7.850E+00, 2.321E-01, 7.850E+00, 1.347E+00
 7.950E+00, 1.953E+00, 7.950E+00, 2.552E-01, 7.950E+00, 1.285E+00
 8.050E+00, 1.891E+00, 8.050E+00, 2.775E-01, 8.050E+00, 1.227E+00
 8.150E+00, 1.836E+00, 8.150E+00, 3.003E-01, 8.150E+00, 1.172E+00
 8.250E+00, 1.782E+00, 8.250E+00, 3.212E-01, 8.250E+00, 1.119E+00
 8.350E+00, 1.732E+00, 8.350E+00, 3.416E-01, 8.350E+00, 1.069E+00
 8.450E+00, 1.685E+00, 8.450E+00, 3.619E-01, 8.450E+00, 1.022E+00
 8.550E+00, 1.637E+00, 8.550E+00, 3.797E-01, 8.550E+00, 9.764E-01
 8.650E+00, 1.589E+00, 8.650E+00, 3.951E-01, 8.650E+00, 9.336E-01
 8.750E+00, 1.541E+00, 8.750E+00, 4.076E-01, 8.750E+00, 8.930E-01
 8.850E+00, 1.491E+00, 8.850E+00, 4.171E-01, 8.850E+00, 8.543E-01
 8.950E+00, 1.446E+00, 8.950E+00, 4.277E-01, 8.950E+00, 8.171E-01
 9.050E+00, 1.403E+00, 9.050E+00, 4.391E-01, 9.050E+00, 7.813E-01
 9.150E+00, 1.363E+00, 9.150E+00, 4.499E-01, 9.150E+00, 7.469E-01
 9.250E+00, 1.324E+00, 9.250E+00, 4.602E-01, 9.250E+00, 7.137E-01
 9.350E+00, 1.288E+00, 9.350E+00, 4.716E-01, 9.350E+00, 6.817E-01
 9.450E+00, 1.256E+00, 9.450E+00, 4.846E-01, 9.450E+00, 6.506E-01
 9.550E+00, 1.229E+00, 9.550E+00, 4.999E-01, 9.550E+00, 6.203E-01
 9.650E+00, 1.199E+00, 9.650E+00, 5.118E-01, 9.650E+00, 5.913E-01
 9.750E+00, 1.171E+00, 9.750E+00, 5.244E-01, 9.750E+00, 5.627E-01
 9.850E+00, 1.139E+00, 9.850E+00, 5.333E-01, 9.850E+00, 5.346E-01
 9.950E+00, 1.108E+00, 9.950E+00, 5.434E-01, 9.950E+00, 5.066E-01
 1.005E+01, 1.075E+00, 1.005E+01, 5.519E-01, 1.005E+01, 4.782E-01
 1.015E+01, 1.037E+00, 1.015E+01, 5.598E-01, 1.015E+01, 4.489E-01
 1.025E+01, 1.011E+00, 1.025E+01, 5.776E-01, 1.025E+01, 4.164E-01
