m,kW/m2,m,kW/m2,m,kW/m2
 7.450E+00, 1.611E+00, 7.450E+00, 1.546E-01, 7.450E+00, 1.211E+00
 7.550E+00, 1.551E+00, 7.550E+00, 1.698E-01, 7.550E+00, 1.158E+00
 7.650E+00, 1.497E+00, 7.650E+00, 1.861E-01, 7.650E+00, 1.108E+00
 7.750E+00, 1.442E+00, 7.750E+00, 1.995E-01, 7.750E+00, 1.061E+00
 7.850E+00, 1.390E+00, 7.850E+00, 2.124E-01, 7.850E+00, 1.016E+00
 7.950E+00, 1.338E+00, 7.950E+00, 2.230E-01, 7.950E+00, 9.730E-01
 8.050E+00, 1.289E+00, 8.050E+00, 2.327E-01, 8.050E+00, 9.320E-01
 8.150E+00, 1.241E+00, 8.150E+00, 2.413E-01, 8.150E+00, 8.928E-01
 8.250E+00, 1.195E+00, 8.250E+00, 2.496E-01, 8.250E+00, 8.554E-01
 8.350E+00, 1.150E+00, 8.350E+00, 2.570E-01, 8.350E+00, 8.199E-01
 8.450E+00, 1.112E+00, 8.450E+00, 2.679E-01, 8.450E+00, 7.856E-01
 8.550E+00, 1.076E+00, 8.550E+00, 2.793E-01, 8.550E+00, 7.528E-01
 8.650E+00, 1.041E+00, 8.650E+00, 2.891E-01, 8.650E+00, 7.216E-01
 8.750E+00, 1.006E+00, 8.750E+00, 2.986E-01, 8.750E+00, 6.916E-01
 8.850E+00, 9.752E-01, 8.850E+00, 3.091E-01, 8.850E+00, 6.627E-01
 8.950E+00, 9.484E-01, 8.950E+00, 3.225E-01, 8.950E+00, 6.347E-01
 9.050E+00, 9.213E-01, 9.050E+00, 3.337E-01, 9.050E+00, 6.078E-01
 9.150E+00, 8.962E-01, 9.150E+00, 3.461E-01, 9.150E+00, 5.817E-01
 9.250E+00, 8.718E-01, 9.250E+00, 3.575E-01, 9.250E+00, 5.568E-01
 9.350E+00, 8.491E-01, 9.350E+00, 3.699E-01, 9.350E+00, 5.327E-01
 9.450E+00, 8.236E-01, 9.450E+00, 3.780E-01, 9.450E+00, 5.098E-01
 9.550E+00, 7.996E-01, 9.550E+00, 3.874E-01, 9.550E+00, 4.876E-01
 9.650E+00, 7.766E-01, 9.650E+00, 3.960E-01, 9.650E+00, 4.661E-01
 9.750E+00, 7.515E-01, 9.750E+00, 4.028E-01, 9.750E+00, 4.452E-01
 9.850E+00, 7.265E-01, 9.850E+00, 4.085E-01, 9.850E+00, 4.244E-01
 9.950E+00, 6.965E-01, 9.950E+00, 4.106E-01, 9.950E+00, 4.039E-01
 1.005E+01, 6.737E-01, 1.005E+01, 4.192E-01, 1.005E+01, 3.819E-01
 1.015E+01, 6.376E-01, 1.015E+01, 4.168E-01, 1.015E+01, 3.607E-01
 1.025E+01, 6.186E-01, 1.025E+01, 4.303E-01, 1.025E+01, 3.358E-01
