m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 6.918E+00, 5.350E+00,-5.496E-01, 5.350E+00, 5.038E+00
 5.450E+00, 6.509E+00, 5.450E+00,-4.908E-01, 5.450E+00, 4.751E+00
 5.550E+00, 6.131E+00, 5.550E+00,-4.370E-01, 5.550E+00, 4.483E+00
 5.650E+00, 5.780E+00, 5.650E+00,-3.880E-01, 5.650E+00, 4.233E+00
 5.750E+00, 5.454E+00, 5.750E+00,-3.444E-01, 5.750E+00, 3.999E+00
 5.850E+00, 5.151E+00, 5.850E+00,-3.038E-01, 5.850E+00, 3.780E+00
 5.950E+00, 4.871E+00, 5.950E+00,-2.664E-01, 5.950E+00, 3.575E+00
 6.050E+00, 4.610E+00, 6.050E+00,-2.292E-01, 6.050E+00, 3.384E+00
 6.150E+00, 4.371E+00, 6.150E+00,-1.908E-01, 6.150E+00, 3.204E+00
 6.250E+00, 4.149E+00, 6.250E+00,-1.527E-01, 6.250E+00, 3.034E+00
 6.350E+00, 3.941E+00, 6.350E+00,-1.162E-01, 6.350E+00, 2.875E+00
 6.450E+00, 3.750E+00, 6.450E+00,-7.947E-02, 6.450E+00, 2.725E+00
 6.550E+00, 3.572E+00, 6.550E+00,-4.548E-02, 6.550E+00, 2.585E+00
 6.650E+00, 3.404E+00, 6.650E+00,-1.380E-02, 6.650E+00, 2.453E+00
 6.750E+00, 3.247E+00, 6.750E+00, 1.605E-02, 6.750E+00, 2.329E+00
 6.850E+00, 3.097E+00, 6.850E+00, 4.139E-02, 6.850E+00, 2.213E+00
 6.950E+00, 2.958E+00, 6.950E+00, 6.646E-02, 6.950E+00, 2.103E+00
 7.050E+00, 2.829E+00, 7.050E+00, 9.177E-02, 7.050E+00, 1.999E+00
 7.150E+00, 2.711E+00, 7.150E+00, 1.180E-01, 7.150E+00, 1.901E+00
 7.250E+00, 2.597E+00, 7.250E+00, 1.404E-01, 7.250E+00, 1.809E+00
 7.350E+00, 2.490E+00, 7.350E+00, 1.616E-01, 7.350E+00, 1.722E+00
 7.450E+00, 2.389E+00, 7.450E+00, 1.807E-01, 7.450E+00, 1.641E+00
 7.550E+00, 2.295E+00, 7.550E+00, 1.999E-01, 7.550E+00, 1.564E+00
 7.650E+00, 2.205E+00, 7.650E+00, 2.169E-01, 7.650E+00, 1.491E+00
 7.750E+00, 2.119E+00, 7.750E+00, 2.321E-01, 7.750E+00, 1.422E+00
 7.850E+00, 2.041E+00, 7.850E+00, 2.487E-01, 7.850E+00, 1.357E+00
 7.950E+00, 1.967E+00, 7.950E+00, 2.642E-01, 7.950E+00, 1.296E+00
 8.050E+00, 1.898E+00, 8.050E+00, 2.784E-01, 8.050E+00, 1.238E+00
 8.150E+00, 1.834E+00, 8.150E+00, 2.937E-01, 8.150E+00, 1.183E+00
 8.250E+00, 1.775E+00, 8.250E+00, 3.094E-01, 8.250E+00, 1.130E+00
 8.350E+00, 1.720E+00, 8.350E+00, 3.259E-01, 8.350E+00, 1.081E+00
 8.450E+00, 1.668E+00, 8.450E+00, 3.417E-01, 8.450E+00, 1.034E+00
 8.550E+00, 1.619E+00, 8.550E+00, 3.574E-01, 8.550E+00, 9.891E-01
 8.650E+00, 1.573E+00, 8.650E+00, 3.732E-01, 8.650E+00, 9.465E-01
 8.750E+00, 1.530E+00, 8.750E+00, 3.880E-01, 8.750E+00, 9.058E-01
 8.850E+00, 1.488E+00, 8.850E+00, 4.023E-01, 8.850E+00, 8.668E-01
 8.950E+00, 1.446E+00, 8.950E+00, 4.143E-01, 8.950E+00, 8.292E-01
 9.050E+00, 1.408E+00, 9.050E+00, 4.282E-01, 9.050E+00, 7.930E-01
 9.150E+00, 1.373E+00, 9.150E+00, 4.428E-01, 9.150E+00, 7.583E-01
 9.250E+00, 1.341E+00, 9.250E+00, 4.587E-01, 9.250E+00, 7.251E-01
 9.350E+00, 1.313E+00, 9.350E+00, 4.750E-01, 9.350E+00, 6.927E-01
 9.450E+00, 1.284E+00, 9.450E+00, 4.902E-01, 9.450E+00, 6.616E-01
 9.550E+00, 1.258E+00, 9.550E+00, 5.059E-01, 9.550E+00, 6.314E-01
 9.650E+00, 1.234E+00, 9.650E+00, 5.226E-01, 9.650E+00, 6.021E-01
 9.750E+00, 1.212E+00, 9.750E+00, 5.400E-01, 9.750E+00, 5.736E-01
 9.850E+00, 1.187E+00, 9.850E+00, 5.563E-01, 9.850E+00, 5.456E-01
 9.950E+00, 1.161E+00, 9.950E+00, 5.715E-01, 9.950E+00, 5.178E-01
 1.005E+01, 1.134E+00, 1.005E+01, 5.881E-01, 1.005E+01, 4.892E-01
 1.015E+01, 1.100E+00, 1.015E+01, 6.012E-01, 1.015E+01, 4.601E-01
 1.025E+01, 1.084E+00, 1.025E+01, 6.298E-01, 1.025E+01, 4.271E-01
