m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 7.162E+00, 5.350E+00,-5.578E-01, 5.350E+00, 5.188E+00
 5.450E+00, 6.734E+00, 5.450E+00,-5.103E-01, 5.450E+00, 4.897E+00
 5.550E+00, 6.338E+00, 5.550E+00,-4.645E-01, 5.550E+00, 4.624E+00
 5.650E+00, 5.972E+00, 5.650E+00,-4.189E-01, 5.650E+00, 4.368E+00
 5.750E+00, 5.634E+00, 5.750E+00,-3.744E-01, 5.750E+00, 4.129E+00
 5.850E+00, 5.320E+00, 5.850E+00,-3.363E-01, 5.850E+00, 3.907E+00
 5.950E+00, 5.029E+00, 5.950E+00,-2.989E-01, 5.950E+00, 3.699E+00
 6.050E+00, 4.764E+00, 6.050E+00,-2.619E-01, 6.050E+00, 3.504E+00
 6.150E+00, 4.523E+00, 6.150E+00,-2.225E-01, 6.150E+00, 3.321E+00
 6.250E+00, 4.302E+00, 6.250E+00,-1.839E-01, 6.250E+00, 3.149E+00
 6.350E+00, 4.098E+00, 6.350E+00,-1.466E-01, 6.350E+00, 2.987E+00
 6.450E+00, 3.908E+00, 6.450E+00,-1.105E-01, 6.450E+00, 2.835E+00
 6.550E+00, 3.732E+00, 6.550E+00,-7.299E-02, 6.550E+00, 2.692E+00
 6.650E+00, 3.567E+00, 6.650E+00,-3.515E-02, 6.650E+00, 2.558E+00
 6.750E+00, 3.416E+00, 6.750E+00, 2.947E-03, 6.750E+00, 2.432E+00
 6.850E+00, 3.277E+00, 6.850E+00, 4.139E-02, 6.850E+00, 2.314E+00
 6.950E+00, 3.149E+00, 6.950E+00, 7.831E-02, 6.950E+00, 2.202E+00
 7.050E+00, 3.031E+00, 7.050E+00, 1.150E-01, 7.050E+00, 2.096E+00
 7.150E+00, 2.919E+00, 7.150E+00, 1.491E-01, 7.150E+00, 1.997E+00
 7.250E+00, 2.815E+00, 7.250E+00, 1.817E-01, 7.250E+00, 1.903E+00
 7.350E+00, 2.722E+00, 7.350E+00, 2.163E-01, 7.350E+00, 1.814E+00
 7.450E+00, 2.632E+00, 7.450E+00, 2.465E-01, 7.450E+00, 1.730E+00
 7.550E+00, 2.542E+00, 7.550E+00, 2.719E-01, 7.550E+00, 1.651E+00
 7.650E+00, 2.456E+00, 7.650E+00, 2.948E-01, 7.650E+00, 1.577E+00
 7.750E+00, 2.372E+00, 7.750E+00, 3.154E-01, 7.750E+00, 1.506E+00
 7.850E+00, 2.292E+00, 7.850E+00, 3.346E-01, 7.850E+00, 1.439E+00
 7.950E+00, 2.216E+00, 7.950E+00, 3.524E-01, 7.950E+00, 1.376E+00
 8.050E+00, 2.142E+00, 8.050E+00, 3.681E-01, 8.050E+00, 1.316E+00
 8.150E+00, 2.074E+00, 8.150E+00, 3.847E-01, 8.150E+00, 1.259E+00
 8.250E+00, 2.011E+00, 8.250E+00, 4.022E-01, 8.250E+00, 1.204E+00
 8.350E+00, 1.951E+00, 8.350E+00, 4.188E-01, 8.350E+00, 1.152E+00
 8.450E+00, 1.896E+00, 8.450E+00, 4.365E-01, 8.450E+00, 1.103E+00
 8.550E+00, 1.841E+00, 8.550E+00, 4.518E-01, 8.550E+00, 1.056E+00
 8.650E+00, 1.789E+00, 8.650E+00, 4.667E-01, 8.650E+00, 1.012E+00
 8.750E+00, 1.740E+00, 8.750E+00, 4.806E-01, 8.750E+00, 9.688E-01
 8.850E+00, 1.692E+00, 8.850E+00, 4.940E-01, 8.850E+00, 9.279E-01
 8.950E+00, 1.651E+00, 8.950E+00, 5.097E-01, 8.950E+00, 8.883E-01
 9.050E+00, 1.615E+00, 9.050E+00, 5.267E-01, 9.050E+00, 8.499E-01
 9.150E+00, 1.580E+00, 9.150E+00, 5.432E-01, 9.150E+00, 8.129E-01
 9.250E+00, 1.547E+00, 9.250E+00, 5.603E-01, 9.250E+00, 7.774E-01
 9.350E+00, 1.513E+00, 9.350E+00, 5.755E-01, 9.350E+00, 7.432E-01
 9.450E+00, 1.482E+00, 9.450E+00, 5.907E-01, 9.450E+00, 7.098E-01
 9.550E+00, 1.449E+00, 9.550E+00, 6.038E-01, 9.550E+00, 6.775E-01
 9.650E+00, 1.417E+00, 9.650E+00, 6.179E-01, 9.650E+00, 6.461E-01
 9.750E+00, 1.383E+00, 9.750E+00, 6.288E-01, 9.750E+00, 6.157E-01
 9.850E+00, 1.351E+00, 9.850E+00, 6.407E-01, 9.850E+00, 5.854E-01
 9.950E+00, 1.319E+00, 9.950E+00, 6.528E-01, 9.950E+00, 5.551E-01
 1.005E+01, 1.288E+00, 1.005E+01, 6.655E-01, 1.005E+01, 5.239E-01
 1.015E+01, 1.249E+00, 1.015E+01, 6.749E-01, 1.015E+01, 4.922E-01
 1.025E+01, 1.221E+00, 1.025E+01, 6.943E-01, 1.025E+01, 4.569E-01
