m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 1.788E+00, 8.350E+00, 3.592E-01, 8.350E+00, 1.100E+00
 8.450E+00, 1.742E+00, 8.450E+00, 3.816E-01, 8.450E+00, 1.052E+00
 8.550E+00, 1.697E+00, 8.550E+00, 4.019E-01, 8.550E+00, 1.006E+00
 8.650E+00, 1.653E+00, 8.650E+00, 4.208E-01, 8.650E+00, 9.627E-01
 8.750E+00, 1.610E+00, 8.750E+00, 4.386E-01, 8.750E+00, 9.214E-01
 8.850E+00, 1.568E+00, 8.850E+00, 4.560E-01, 8.850E+00, 8.819E-01
 8.950E+00, 1.527E+00, 8.950E+00, 4.718E-01, 8.950E+00, 8.441E-01
 9.050E+00, 1.483E+00, 9.050E+00, 4.829E-01, 9.050E+00, 8.078E-01
 9.150E+00, 1.443E+00, 9.150E+00, 4.946E-01, 9.150E+00, 7.726E-01
 9.250E+00, 1.403E+00, 9.250E+00, 5.046E-01, 9.250E+00, 7.387E-01
 9.350E+00, 1.367E+00, 9.350E+00, 5.159E-01, 9.350E+00, 7.056E-01
 9.450E+00, 1.333E+00, 9.450E+00, 5.278E-01, 9.450E+00, 6.735E-01
 9.550E+00, 1.301E+00, 9.550E+00, 5.388E-01, 9.550E+00, 6.424E-01
 9.650E+00, 1.270E+00, 9.650E+00, 5.512E-01, 9.650E+00, 6.121E-01
 9.750E+00, 1.240E+00, 9.750E+00, 5.631E-01, 9.750E+00, 5.825E-01
 9.850E+00, 1.213E+00, 9.850E+00, 5.765E-01, 9.850E+00, 5.531E-01
 9.950E+00, 1.180E+00, 9.950E+00, 5.857E-01, 9.950E+00, 5.243E-01
 1.005E+01, 1.146E+00, 1.005E+01, 5.946E-01, 1.005E+01, 4.947E-01
 1.015E+01, 1.106E+00, 1.015E+01, 6.015E-01, 1.015E+01, 4.647E-01
 1.025E+01, 1.080E+00, 1.025E+01, 6.212E-01, 1.025E+01, 4.313E-01
