m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 6.884E+00, 5.450E+00,-4.951E-01, 5.450E+00, 4.967E+00
 5.550E+00, 6.477E+00, 5.550E+00,-4.440E-01, 5.550E+00, 4.684E+00
 5.650E+00, 6.100E+00, 5.650E+00,-3.974E-01, 5.650E+00, 4.421E+00
 5.750E+00, 5.752E+00, 5.750E+00,-3.543E-01, 5.750E+00, 4.174E+00
 5.850E+00, 5.434E+00, 5.850E+00,-3.104E-01, 5.850E+00, 3.943E+00
 5.950E+00, 5.143E+00, 5.950E+00,-2.653E-01, 5.950E+00, 3.727E+00
 6.050E+00, 4.877E+00, 6.050E+00,-2.205E-01, 6.050E+00, 3.524E+00
 6.150E+00, 4.630E+00, 6.150E+00,-1.766E-01, 6.150E+00, 3.334E+00
 6.250E+00, 4.402E+00, 6.250E+00,-1.346E-01, 6.250E+00, 3.157E+00
 6.350E+00, 4.189E+00, 6.350E+00,-9.636E-02, 6.350E+00, 2.992E+00
 6.450E+00, 3.991E+00, 6.450E+00,-6.104E-02, 6.450E+00, 2.838E+00
 6.550E+00, 3.809E+00, 6.550E+00,-2.655E-02, 6.550E+00, 2.693E+00
 6.650E+00, 3.640E+00, 6.650E+00, 8.011E-03, 6.650E+00, 2.558E+00
 6.750E+00, 3.484E+00, 6.750E+00, 4.372E-02, 6.750E+00, 2.430E+00
 6.850E+00, 3.341E+00, 6.850E+00, 7.957E-02, 6.850E+00, 2.310E+00
 6.950E+00, 3.209E+00, 6.950E+00, 1.151E-01, 6.950E+00, 2.196E+00
 7.050E+00, 3.087E+00, 7.050E+00, 1.497E-01, 7.050E+00, 2.090E+00
 7.150E+00, 2.973E+00, 7.150E+00, 1.829E-01, 7.150E+00, 1.990E+00
 7.250E+00, 2.863E+00, 7.250E+00, 2.133E-01, 7.250E+00, 1.895E+00
 7.350E+00, 2.759E+00, 7.350E+00, 2.404E-01, 7.350E+00, 1.806E+00
 7.450E+00, 2.659E+00, 7.450E+00, 2.652E-01, 7.450E+00, 1.722E+00
 7.550E+00, 2.564E+00, 7.550E+00, 2.877E-01, 7.550E+00, 1.642E+00
 7.650E+00, 2.474E+00, 7.650E+00, 3.086E-01, 7.650E+00, 1.566E+00
 7.750E+00, 2.390E+00, 7.750E+00, 3.288E-01, 7.750E+00, 1.494E+00
 7.850E+00, 2.311E+00, 7.850E+00, 3.484E-01, 7.850E+00, 1.426E+00
 7.950E+00, 2.236E+00, 7.950E+00, 3.669E-01, 7.950E+00, 1.361E+00
 8.050E+00, 2.165E+00, 8.050E+00, 3.848E-01, 8.050E+00, 1.300E+00
 8.150E+00, 2.096E+00, 8.150E+00, 4.011E-01, 8.150E+00, 1.241E+00
 8.250E+00, 2.031E+00, 8.250E+00, 4.166E-01, 8.250E+00, 1.185E+00
 8.350E+00, 1.969E+00, 8.350E+00, 4.312E-01, 8.350E+00, 1.132E+00
 8.450E+00, 1.911E+00, 8.450E+00, 4.453E-01, 8.450E+00, 1.081E+00
 8.550E+00, 1.856E+00, 8.550E+00, 4.596E-01, 8.550E+00, 1.033E+00
 8.650E+00, 1.805E+00, 8.650E+00, 4.743E-01, 8.650E+00, 9.867E-01
 8.750E+00, 1.759E+00, 8.750E+00, 4.901E-01, 8.750E+00, 9.431E-01
 8.850E+00, 1.715E+00, 8.850E+00, 5.055E-01, 8.850E+00, 9.016E-01
 8.950E+00, 1.673E+00, 8.950E+00, 5.208E-01, 8.950E+00, 8.621E-01
 9.050E+00, 1.633E+00, 9.050E+00, 5.354E-01, 9.050E+00, 8.243E-01
 9.150E+00, 1.594E+00, 9.150E+00, 5.495E-01, 9.150E+00, 7.880E-01
 9.250E+00, 1.556E+00, 9.250E+00, 5.634E-01, 9.250E+00, 7.531E-01
 9.350E+00, 1.521E+00, 9.350E+00, 5.769E-01, 9.350E+00, 7.192E-01
 9.450E+00, 1.486E+00, 9.450E+00, 5.900E-01, 9.450E+00, 6.864E-01
 9.550E+00, 1.455E+00, 9.550E+00, 6.041E-01, 9.550E+00, 6.544E-01
 9.650E+00, 1.424E+00, 9.650E+00, 6.171E-01, 9.650E+00, 6.235E-01
 9.750E+00, 1.394E+00, 9.750E+00, 6.305E-01, 9.750E+00, 5.932E-01
 9.850E+00, 1.363E+00, 9.850E+00, 6.432E-01, 9.850E+00, 5.633E-01
 9.950E+00, 1.328E+00, 9.950E+00, 6.530E-01, 9.950E+00, 5.338E-01
 1.005E+01, 1.296E+00, 1.005E+01, 6.655E-01, 1.005E+01, 5.032E-01
 1.015E+01, 1.253E+00, 1.015E+01, 6.725E-01, 1.015E+01, 4.725E-01
 1.025E+01, 1.225E+00, 1.025E+01, 6.918E-01, 1.025E+01, 4.377E-01
