m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 1.020E+01, 4.750E+00,-9.429E-01, 4.750E+00, 7.215E+00
 4.850E+00, 9.518E+00, 4.850E+00,-8.729E-01, 4.850E+00, 6.786E+00
 4.950E+00, 8.899E+00, 4.950E+00,-8.035E-01, 4.950E+00, 6.384E+00
 5.050E+00, 8.329E+00, 5.050E+00,-7.390E-01, 5.050E+00, 6.009E+00
 5.150E+00, 7.805E+00, 5.150E+00,-6.775E-01, 5.150E+00, 5.659E+00
 5.250E+00, 7.324E+00, 5.250E+00,-6.189E-01, 5.250E+00, 5.332E+00
 5.350E+00, 6.881E+00, 5.350E+00,-5.579E-01, 5.350E+00, 5.025E+00
 5.450E+00, 6.476E+00, 5.450E+00,-4.982E-01, 5.450E+00, 4.737E+00
 5.550E+00, 6.102E+00, 5.550E+00,-4.415E-01, 5.550E+00, 4.469E+00
 5.650E+00, 5.758E+00, 5.650E+00,-3.900E-01, 5.650E+00, 4.219E+00
 5.750E+00, 5.438E+00, 5.750E+00,-3.449E-01, 5.750E+00, 3.986E+00
 5.850E+00, 5.140E+00, 5.850E+00,-3.038E-01, 5.850E+00, 3.768E+00
 5.950E+00, 4.864E+00, 5.950E+00,-2.639E-01, 5.950E+00, 3.564E+00
 6.050E+00, 4.609E+00, 6.050E+00,-2.240E-01, 6.050E+00, 3.373E+00
 6.150E+00, 4.373E+00, 6.150E+00,-1.848E-01, 6.150E+00, 3.193E+00
 6.250E+00, 4.153E+00, 6.250E+00,-1.479E-01, 6.250E+00, 3.026E+00
 6.350E+00, 3.948E+00, 6.350E+00,-1.127E-01, 6.350E+00, 2.869E+00
 6.450E+00, 3.758E+00, 6.450E+00,-7.746E-02, 6.450E+00, 2.721E+00
 6.550E+00, 3.582E+00, 6.550E+00,-4.470E-02, 6.550E+00, 2.583E+00
 6.650E+00, 3.417E+00, 6.650E+00,-1.496E-02, 6.650E+00, 2.454E+00
 6.750E+00, 3.264E+00, 6.750E+00, 1.432E-02, 6.750E+00, 2.332E+00
 6.850E+00, 3.120E+00, 6.850E+00, 4.208E-02, 6.850E+00, 2.217E+00
 6.950E+00, 2.987E+00, 6.950E+00, 7.005E-02, 6.950E+00, 2.109E+00
 7.050E+00, 2.862E+00, 7.050E+00, 9.444E-02, 7.050E+00, 2.006E+00
 7.150E+00, 2.741E+00, 7.150E+00, 1.150E-01, 7.150E+00, 1.910E+00
 7.250E+00, 2.630E+00, 7.250E+00, 1.379E-01, 7.250E+00, 1.820E+00
 7.350E+00, 2.525E+00, 7.350E+00, 1.593E-01, 7.350E+00, 1.734E+00
 7.450E+00, 2.430E+00, 7.450E+00, 1.834E-01, 7.450E+00, 1.653E+00
 7.550E+00, 2.338E+00, 7.550E+00, 2.042E-01, 7.550E+00, 1.577E+00
 7.650E+00, 2.253E+00, 7.650E+00, 2.254E-01, 7.650E+00, 1.505E+00
 7.750E+00, 2.174E+00, 7.750E+00, 2.460E-01, 7.750E+00, 1.437E+00
 7.850E+00, 2.100E+00, 7.850E+00, 2.664E-01, 7.850E+00, 1.372E+00
 7.950E+00, 2.032E+00, 7.950E+00, 2.867E-01, 7.950E+00, 1.310E+00
 8.050E+00, 1.968E+00, 8.050E+00, 3.067E-01, 8.050E+00, 1.252E+00
 8.150E+00, 1.907E+00, 8.150E+00, 3.256E-01, 8.150E+00, 1.197E+00
 8.250E+00, 1.852E+00, 8.250E+00, 3.456E-01, 8.250E+00, 1.145E+00
 8.350E+00, 1.800E+00, 8.350E+00, 3.654E-01, 8.350E+00, 1.095E+00
 8.450E+00, 1.752E+00, 8.450E+00, 3.846E-01, 8.450E+00, 1.047E+00
 8.550E+00, 1.707E+00, 8.550E+00, 4.038E-01, 8.550E+00, 1.001E+00
 8.650E+00, 1.667E+00, 8.650E+00, 4.237E-01, 8.650E+00, 9.579E-01
 8.750E+00, 1.630E+00, 8.750E+00, 4.442E-01, 8.750E+00, 9.163E-01
 8.850E+00, 1.595E+00, 8.850E+00, 4.643E-01, 8.850E+00, 8.766E-01
 8.950E+00, 1.560E+00, 8.950E+00, 4.831E-01, 8.950E+00, 8.386E-01
 9.050E+00, 1.524E+00, 9.050E+00, 4.984E-01, 9.050E+00, 8.023E-01
 9.150E+00, 1.489E+00, 9.150E+00, 5.135E-01, 9.150E+00, 7.674E-01
 9.250E+00, 1.456E+00, 9.250E+00, 5.286E-01, 9.250E+00, 7.336E-01
 9.350E+00, 1.425E+00, 9.350E+00, 5.440E-01, 9.350E+00, 7.010E-01
 9.450E+00, 1.395E+00, 9.450E+00, 5.592E-01, 9.450E+00, 6.696E-01
 9.550E+00, 1.367E+00, 9.550E+00, 5.755E-01, 9.550E+00, 6.392E-01
 9.650E+00, 1.340E+00, 9.650E+00, 5.907E-01, 9.650E+00, 6.097E-01
 9.750E+00, 1.313E+00, 9.750E+00, 6.058E-01, 9.750E+00, 5.808E-01
 9.850E+00, 1.289E+00, 9.850E+00, 6.221E-01, 9.850E+00, 5.520E-01
 9.950E+00, 1.266E+00, 9.950E+00, 6.399E-01, 9.950E+00, 5.230E-01
 1.005E+01, 1.240E+00, 1.005E+01, 6.560E-01, 1.005E+01, 4.932E-01
 1.015E+01, 1.206E+00, 1.015E+01, 6.680E-01, 1.015E+01, 4.627E-01
 1.025E+01, 1.182E+00, 1.025E+01, 6.882E-01, 1.025E+01, 4.292E-01
