m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 8.231E+00, 5.050E+00,-4.754E-01, 5.050E+00, 6.018E+00
 5.150E+00, 7.699E+00, 5.150E+00,-4.266E-01, 5.150E+00, 5.673E+00
 5.250E+00, 7.210E+00, 5.250E+00,-3.804E-01, 5.250E+00, 5.349E+00
 5.350E+00, 6.760E+00, 5.350E+00,-3.370E-01, 5.350E+00, 5.045E+00
 5.450E+00, 6.343E+00, 5.450E+00,-2.955E-01, 5.450E+00, 4.760E+00
 5.550E+00, 5.957E+00, 5.550E+00,-2.577E-01, 5.550E+00, 4.494E+00
 5.650E+00, 5.596E+00, 5.650E+00,-2.268E-01, 5.650E+00, 4.245E+00
 5.750E+00, 5.263E+00, 5.750E+00,-1.991E-01, 5.750E+00, 4.014E+00
 5.850E+00, 4.956E+00, 5.850E+00,-1.730E-01, 5.850E+00, 3.798E+00
 5.950E+00, 4.671E+00, 5.950E+00,-1.472E-01, 5.950E+00, 3.595E+00
 6.050E+00, 4.407E+00, 6.050E+00,-1.227E-01, 6.050E+00, 3.405E+00
 6.150E+00, 4.162E+00, 6.150E+00,-1.011E-01, 6.150E+00, 3.228E+00
 6.250E+00, 3.936E+00, 6.250E+00,-7.913E-02, 6.250E+00, 3.062E+00
 6.350E+00, 3.728E+00, 6.350E+00,-5.909E-02, 6.350E+00, 2.906E+00
 6.450E+00, 3.534E+00, 6.450E+00,-3.931E-02, 6.450E+00, 2.760E+00
 6.550E+00, 3.355E+00, 6.550E+00,-2.139E-02, 6.550E+00, 2.623E+00
 6.650E+00, 3.189E+00, 6.650E+00,-3.737E-03, 6.650E+00, 2.495E+00
 6.750E+00, 3.035E+00, 6.750E+00, 1.387E-02, 6.750E+00, 2.374E+00
 6.850E+00, 2.892E+00, 6.850E+00, 3.082E-02, 6.850E+00, 2.260E+00
 6.950E+00, 2.758E+00, 6.950E+00, 4.655E-02, 6.950E+00, 2.153E+00
 7.050E+00, 2.630E+00, 7.050E+00, 5.941E-02, 7.050E+00, 2.052E+00
 7.150E+00, 2.508E+00, 7.150E+00, 7.041E-02, 7.150E+00, 1.957E+00
 7.250E+00, 2.394E+00, 7.250E+00, 8.075E-02, 7.250E+00, 1.868E+00
 7.350E+00, 2.288E+00, 7.350E+00, 9.102E-02, 7.350E+00, 1.783E+00
 7.450E+00, 2.187E+00, 7.450E+00, 1.009E-01, 7.450E+00, 1.704E+00
 7.550E+00, 2.094E+00, 7.550E+00, 1.114E-01, 7.550E+00, 1.629E+00
 7.650E+00, 2.007E+00, 7.650E+00, 1.216E-01, 7.650E+00, 1.558E+00
 7.750E+00, 1.926E+00, 7.750E+00, 1.321E-01, 7.750E+00, 1.491E+00
 7.850E+00, 1.849E+00, 7.850E+00, 1.422E-01, 7.850E+00, 1.428E+00
 7.950E+00, 1.778E+00, 7.950E+00, 1.519E-01, 7.950E+00, 1.368E+00
 8.050E+00, 1.709E+00, 8.050E+00, 1.609E-01, 8.050E+00, 1.311E+00
 8.150E+00, 1.645E+00, 8.150E+00, 1.693E-01, 8.150E+00, 1.258E+00
 8.250E+00, 1.584E+00, 8.250E+00, 1.774E-01, 8.250E+00, 1.207E+00
 8.350E+00, 1.528E+00, 8.350E+00, 1.862E-01, 8.350E+00, 1.159E+00
 8.450E+00, 1.474E+00, 8.450E+00, 1.944E-01, 8.450E+00, 1.113E+00
 8.550E+00, 1.422E+00, 8.550E+00, 2.017E-01, 8.550E+00, 1.069E+00
 8.650E+00, 1.371E+00, 8.650E+00, 2.080E-01, 8.650E+00, 1.027E+00
 8.750E+00, 1.322E+00, 8.750E+00, 2.131E-01, 8.750E+00, 9.874E-01
 8.850E+00, 1.273E+00, 8.850E+00, 2.166E-01, 8.850E+00, 9.494E-01
 8.950E+00, 1.224E+00, 8.950E+00, 2.187E-01, 8.950E+00, 9.129E-01
 9.050E+00, 1.178E+00, 9.050E+00, 2.207E-01, 9.050E+00, 8.777E-01
 9.150E+00, 1.134E+00, 9.150E+00, 2.230E-01, 9.150E+00, 8.437E-01
 9.250E+00, 1.092E+00, 9.250E+00, 2.264E-01, 9.250E+00, 8.109E-01
 9.350E+00, 1.052E+00, 9.350E+00, 2.296E-01, 9.350E+00, 7.791E-01
 9.450E+00, 1.014E+00, 9.450E+00, 2.330E-01, 9.450E+00, 7.483E-01
 9.550E+00, 9.766E-01, 9.550E+00, 2.364E-01, 9.550E+00, 7.184E-01
 9.650E+00, 9.404E-01, 9.650E+00, 2.397E-01, 9.650E+00, 6.893E-01
 9.750E+00, 9.049E-01, 9.750E+00, 2.429E-01, 9.750E+00, 6.608E-01
 9.850E+00, 8.692E-01, 9.850E+00, 2.458E-01, 9.850E+00, 6.326E-01
 9.950E+00, 8.334E-01, 9.950E+00, 2.488E-01, 9.950E+00, 6.044E-01
 1.005E+01, 7.969E-01, 1.005E+01, 2.519E-01, 1.005E+01, 5.753E-01
 1.015E+01, 7.576E-01, 1.015E+01, 2.543E-01, 1.015E+01, 5.450E-01
 1.025E+01, 7.181E-01, 1.025E+01, 2.590E-01, 1.025E+01, 5.124E-01
