m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 1.028E+01, 4.750E+00,-9.867E-01, 4.750E+00, 7.322E+00
 4.850E+00, 9.601E+00, 4.850E+00,-9.160E-01, 4.850E+00, 6.888E+00
 4.950E+00, 8.974E+00, 4.950E+00,-8.457E-01, 4.950E+00, 6.480E+00
 5.050E+00, 8.398E+00, 5.050E+00,-7.792E-01, 5.050E+00, 6.096E+00
 5.150E+00, 7.866E+00, 5.150E+00,-7.092E-01, 5.150E+00, 5.737E+00
 5.250E+00, 7.378E+00, 5.250E+00,-6.477E-01, 5.250E+00, 5.403E+00
 5.350E+00, 6.928E+00, 5.350E+00,-5.894E-01, 5.350E+00, 5.089E+00
 5.450E+00, 6.519E+00, 5.450E+00,-5.329E-01, 5.450E+00, 4.796E+00
 5.550E+00, 6.142E+00, 5.550E+00,-4.755E-01, 5.550E+00, 4.520E+00
 5.650E+00, 5.792E+00, 5.650E+00,-4.225E-01, 5.650E+00, 4.262E+00
 5.750E+00, 5.467E+00, 5.750E+00,-3.729E-01, 5.750E+00, 4.022E+00
 5.850E+00, 5.167E+00, 5.850E+00,-3.243E-01, 5.850E+00, 3.798E+00
 5.950E+00, 4.890E+00, 5.950E+00,-2.756E-01, 5.950E+00, 3.588E+00
 6.050E+00, 4.635E+00, 6.050E+00,-2.274E-01, 6.050E+00, 3.392E+00
 6.150E+00, 4.404E+00, 6.150E+00,-1.785E-01, 6.150E+00, 3.208E+00
 6.250E+00, 4.191E+00, 6.250E+00,-1.332E-01, 6.250E+00, 3.037E+00
 6.350E+00, 3.993E+00, 6.350E+00,-8.912E-02, 6.350E+00, 2.878E+00
 6.450E+00, 3.807E+00, 6.450E+00,-4.893E-02, 6.450E+00, 2.729E+00
 6.550E+00, 3.639E+00, 6.550E+00,-8.628E-03, 6.550E+00, 2.589E+00
 6.650E+00, 3.484E+00, 6.650E+00, 3.136E-02, 6.650E+00, 2.458E+00
 6.750E+00, 3.340E+00, 6.750E+00, 6.879E-02, 6.750E+00, 2.334E+00
 6.850E+00, 3.203E+00, 6.850E+00, 1.031E-01, 6.850E+00, 2.217E+00
 6.950E+00, 3.076E+00, 6.950E+00, 1.362E-01, 6.950E+00, 2.108E+00
 7.050E+00, 2.956E+00, 7.050E+00, 1.661E-01, 7.050E+00, 2.005E+00
 7.150E+00, 2.845E+00, 7.150E+00, 1.976E-01, 7.150E+00, 1.908E+00
 7.250E+00, 2.742E+00, 7.250E+00, 2.276E-01, 7.250E+00, 1.817E+00
 7.350E+00, 2.644E+00, 7.350E+00, 2.561E-01, 7.350E+00, 1.730E+00
 7.450E+00, 2.550E+00, 7.450E+00, 2.815E-01, 7.450E+00, 1.648E+00
 7.550E+00, 2.460E+00, 7.550E+00, 3.047E-01, 7.550E+00, 1.571E+00
 7.650E+00, 2.376E+00, 7.650E+00, 3.273E-01, 7.650E+00, 1.498E+00
 7.750E+00, 2.299E+00, 7.750E+00, 3.509E-01, 7.750E+00, 1.428E+00
 7.850E+00, 2.226E+00, 7.850E+00, 3.721E-01, 7.850E+00, 1.363E+00
 7.950E+00, 2.153E+00, 7.950E+00, 3.895E-01, 7.950E+00, 1.301E+00
 8.050E+00, 2.082E+00, 8.050E+00, 4.040E-01, 8.050E+00, 1.242E+00
 8.150E+00, 2.015E+00, 8.150E+00, 4.189E-01, 8.150E+00, 1.186E+00
 8.250E+00, 1.955E+00, 8.250E+00, 4.344E-01, 8.250E+00, 1.133E+00
 8.350E+00, 1.899E+00, 8.350E+00, 4.502E-01, 8.350E+00, 1.082E+00
 8.450E+00, 1.849E+00, 8.450E+00, 4.694E-01, 8.450E+00, 1.034E+00
 8.550E+00, 1.803E+00, 8.550E+00, 4.888E-01, 8.550E+00, 9.880E-01
 8.650E+00, 1.758E+00, 8.650E+00, 5.069E-01, 8.650E+00, 9.442E-01
 8.750E+00, 1.712E+00, 8.750E+00, 5.220E-01, 8.750E+00, 9.023E-01
 8.850E+00, 1.667E+00, 8.850E+00, 5.352E-01, 8.850E+00, 8.625E-01
 8.950E+00, 1.627E+00, 8.950E+00, 5.499E-01, 8.950E+00, 8.238E-01
 9.050E+00, 1.588E+00, 9.050E+00, 5.644E-01, 9.050E+00, 7.866E-01
 9.150E+00, 1.549E+00, 9.150E+00, 5.759E-01, 9.150E+00, 7.507E-01
 9.250E+00, 1.510E+00, 9.250E+00, 5.863E-01, 9.250E+00, 7.163E-01
 9.350E+00, 1.471E+00, 9.350E+00, 5.958E-01, 9.350E+00, 6.832E-01
 9.450E+00, 1.434E+00, 9.450E+00, 6.052E-01, 9.450E+00, 6.516E-01
 9.550E+00, 1.398E+00, 9.550E+00, 6.148E-01, 9.550E+00, 6.210E-01
 9.650E+00, 1.366E+00, 9.650E+00, 6.254E-01, 9.650E+00, 5.910E-01
 9.750E+00, 1.332E+00, 9.750E+00, 6.345E-01, 9.750E+00, 5.620E-01
 9.850E+00, 1.300E+00, 9.850E+00, 6.441E-01, 9.850E+00, 5.331E-01
 9.950E+00, 1.267E+00, 9.950E+00, 6.533E-01, 9.950E+00, 5.044E-01
 1.005E+01, 1.232E+00, 1.005E+01, 6.609E-01, 1.005E+01, 4.752E-01
 1.015E+01, 1.188E+00, 1.015E+01, 6.650E-01, 1.015E+01, 4.456E-01
 1.025E+01, 1.156E+00, 1.025E+01, 6.789E-01, 1.025E+01, 4.128E-01
