m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 1.264E+00, 9.350E+00, 4.975E-01, 9.350E+00, 6.777E-01
 9.450E+00, 1.239E+00, 9.450E+00, 5.139E-01, 9.450E+00, 6.480E-01
 9.550E+00, 1.212E+00, 9.550E+00, 5.273E-01, 9.550E+00, 6.192E-01
 9.650E+00, 1.182E+00, 9.650E+00, 5.375E-01, 9.650E+00, 5.915E-01
 9.750E+00, 1.151E+00, 9.750E+00, 5.458E-01, 9.750E+00, 5.645E-01
 9.850E+00, 1.116E+00, 9.850E+00, 5.509E-01, 9.850E+00, 5.377E-01
 9.950E+00, 1.084E+00, 9.950E+00, 5.581E-01, 9.950E+00, 5.108E-01
 1.005E+01, 1.051E+00, 1.005E+01, 5.665E-01, 1.005E+01, 4.832E-01
 1.015E+01, 1.017E+00, 1.015E+01, 5.747E-01, 1.015E+01, 4.545E-01
 1.025E+01, 9.898E-01, 1.025E+01, 5.914E-01, 1.025E+01, 4.231E-01
