m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 7.446E+00, 5.350E+00,-6.213E-01, 5.350E+00, 5.414E+00
 5.450E+00, 7.008E+00, 5.450E+00,-5.611E-01, 5.450E+00, 5.109E+00
 5.550E+00, 6.609E+00, 5.550E+00,-5.023E-01, 5.550E+00, 4.824E+00
 5.650E+00, 6.245E+00, 5.650E+00,-4.439E-01, 5.650E+00, 4.556E+00
 5.750E+00, 5.911E+00, 5.750E+00,-3.847E-01, 5.750E+00, 4.303E+00
 5.850E+00, 5.601E+00, 5.850E+00,-3.275E-01, 5.850E+00, 4.065E+00
 5.950E+00, 5.312E+00, 5.950E+00,-2.766E-01, 5.950E+00, 3.842E+00
 6.050E+00, 5.039E+00, 6.050E+00,-2.298E-01, 6.050E+00, 3.633E+00
 6.150E+00, 4.783E+00, 6.150E+00,-1.849E-01, 6.150E+00, 3.438E+00
 6.250E+00, 4.544E+00, 6.250E+00,-1.429E-01, 6.250E+00, 3.255E+00
 6.350E+00, 4.325E+00, 6.350E+00,-1.029E-01, 6.350E+00, 3.085E+00
 6.450E+00, 4.121E+00, 6.450E+00,-6.541E-02, 6.450E+00, 2.925E+00
 6.550E+00, 3.934E+00, 6.550E+00,-2.841E-02, 6.550E+00, 2.776E+00
 6.650E+00, 3.761E+00, 6.650E+00, 8.263E-03, 6.650E+00, 2.635E+00
 6.750E+00, 3.603E+00, 6.750E+00, 4.457E-02, 6.750E+00, 2.504E+00
 6.850E+00, 3.458E+00, 6.850E+00, 8.010E-02, 6.850E+00, 2.380E+00
 6.950E+00, 3.323E+00, 6.950E+00, 1.150E-01, 6.950E+00, 2.263E+00
 7.050E+00, 3.203E+00, 7.050E+00, 1.516E-01, 7.050E+00, 2.154E+00
 7.150E+00, 3.097E+00, 7.150E+00, 1.914E-01, 7.150E+00, 2.050E+00
 7.250E+00, 3.001E+00, 7.250E+00, 2.323E-01, 7.250E+00, 1.953E+00
 7.350E+00, 2.913E+00, 7.350E+00, 2.718E-01, 7.350E+00, 1.861E+00
 7.450E+00, 2.829E+00, 7.450E+00, 3.086E-01, 7.450E+00, 1.774E+00
 7.550E+00, 2.748E+00, 7.550E+00, 3.422E-01, 7.550E+00, 1.692E+00
 7.650E+00, 2.671E+00, 7.650E+00, 3.746E-01, 7.650E+00, 1.615E+00
 7.750E+00, 2.599E+00, 7.750E+00, 4.051E-01, 7.750E+00, 1.542E+00
 7.850E+00, 2.530E+00, 7.850E+00, 4.338E-01, 7.850E+00, 1.474E+00
 7.950E+00, 2.464E+00, 7.950E+00, 4.606E-01, 7.950E+00, 1.410E+00
 8.050E+00, 2.400E+00, 8.050E+00, 4.847E-01, 8.050E+00, 1.349E+00
 8.150E+00, 2.338E+00, 8.150E+00, 5.070E-01, 8.150E+00, 1.292E+00
 8.250E+00, 2.276E+00, 8.250E+00, 5.261E-01, 8.250E+00, 1.238E+00
 8.350E+00, 2.218E+00, 8.350E+00, 5.444E-01, 8.350E+00, 1.186E+00
 8.450E+00, 2.162E+00, 8.450E+00, 5.616E-01, 8.450E+00, 1.137E+00
 8.550E+00, 2.108E+00, 8.550E+00, 5.784E-01, 8.550E+00, 1.090E+00
 8.650E+00, 2.058E+00, 8.650E+00, 5.960E-01, 8.650E+00, 1.046E+00
 8.750E+00, 2.010E+00, 8.750E+00, 6.127E-01, 8.750E+00, 1.003E+00
 8.850E+00, 1.963E+00, 8.850E+00, 6.273E-01, 8.850E+00, 9.619E-01
 8.950E+00, 1.916E+00, 8.950E+00, 6.407E-01, 8.950E+00, 9.228E-01
 9.050E+00, 1.871E+00, 9.050E+00, 6.531E-01, 9.050E+00, 8.853E-01
 9.150E+00, 1.830E+00, 9.150E+00, 6.668E-01, 9.150E+00, 8.491E-01
 9.250E+00, 1.794E+00, 9.250E+00, 6.824E-01, 9.250E+00, 8.138E-01
 9.350E+00, 1.761E+00, 9.350E+00, 6.997E-01, 9.350E+00, 7.795E-01
 9.450E+00, 1.733E+00, 9.450E+00, 7.187E-01, 9.450E+00, 7.460E-01
 9.550E+00, 1.704E+00, 9.550E+00, 7.368E-01, 9.550E+00, 7.135E-01
 9.650E+00, 1.673E+00, 9.650E+00, 7.527E-01, 9.650E+00, 6.816E-01
 9.750E+00, 1.640E+00, 9.750E+00, 7.660E-01, 9.750E+00, 6.503E-01
 9.850E+00, 1.604E+00, 9.850E+00, 7.770E-01, 9.850E+00, 6.194E-01
 9.950E+00, 1.564E+00, 9.950E+00, 7.848E-01, 9.950E+00, 5.886E-01
 1.005E+01, 1.526E+00, 1.005E+01, 7.959E-01, 1.005E+01, 5.565E-01
 1.015E+01, 1.478E+00, 1.015E+01, 8.009E-01, 1.015E+01, 5.237E-01
 1.025E+01, 1.449E+00, 1.025E+01, 8.230E-01, 1.025E+01, 4.862E-01
