m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 2.924E+00, 4.950E+00,-1.350E-01, 4.950E+00, 2.397E+00
 5.050E+00, 2.729E+00, 5.050E+00,-1.125E-01, 5.050E+00, 2.244E+00
 5.150E+00, 2.548E+00, 5.150E+00,-9.310E-02, 5.150E+00, 2.104E+00
 5.250E+00, 2.385E+00, 5.250E+00,-7.457E-02, 5.250E+00, 1.976E+00
 5.350E+00, 2.238E+00, 5.350E+00,-5.428E-02, 5.350E+00, 1.859E+00
 5.450E+00, 2.106E+00, 5.450E+00,-3.303E-02, 5.450E+00, 1.750E+00
 5.550E+00, 1.985E+00, 5.550E+00,-1.220E-02, 5.550E+00, 1.650E+00
 5.650E+00, 1.875E+00, 5.650E+00, 7.993E-03, 5.650E+00, 1.558E+00
 5.750E+00, 1.775E+00, 5.750E+00, 2.824E-02, 5.750E+00, 1.472E+00
 5.850E+00, 1.683E+00, 5.850E+00, 4.755E-02, 5.850E+00, 1.392E+00
 5.950E+00, 1.597E+00, 5.950E+00, 6.410E-02, 5.950E+00, 1.318E+00
 6.050E+00, 1.516E+00, 6.050E+00, 7.918E-02, 6.050E+00, 1.250E+00
 6.150E+00, 1.442E+00, 6.150E+00, 9.389E-02, 6.150E+00, 1.187E+00
 6.250E+00, 1.373E+00, 6.250E+00, 1.073E-01, 6.250E+00, 1.128E+00
 6.350E+00, 1.311E+00, 6.350E+00, 1.220E-01, 6.350E+00, 1.073E+00
 6.450E+00, 1.255E+00, 6.450E+00, 1.375E-01, 6.450E+00, 1.021E+00
 6.550E+00, 1.203E+00, 6.550E+00, 1.524E-01, 6.550E+00, 9.723E-01
 6.650E+00, 1.156E+00, 6.650E+00, 1.680E-01, 6.650E+00, 9.265E-01
 6.750E+00, 1.110E+00, 6.750E+00, 1.804E-01, 6.750E+00, 8.837E-01
 6.850E+00, 1.064E+00, 6.850E+00, 1.904E-01, 6.850E+00, 8.435E-01
 6.950E+00, 1.021E+00, 6.950E+00, 2.005E-01, 6.950E+00, 8.054E-01
 7.050E+00, 9.783E-01, 7.050E+00, 2.078E-01, 7.050E+00, 7.697E-01
 7.150E+00, 9.363E-01, 7.150E+00, 2.139E-01, 7.150E+00, 7.362E-01
 7.250E+00, 8.968E-01, 7.250E+00, 2.198E-01, 7.250E+00, 7.045E-01
 7.350E+00, 8.580E-01, 7.350E+00, 2.241E-01, 7.350E+00, 6.746E-01
 7.450E+00, 8.229E-01, 7.450E+00, 2.297E-01, 7.450E+00, 6.463E-01
 7.550E+00, 7.904E-01, 7.550E+00, 2.357E-01, 7.550E+00, 6.195E-01
 7.650E+00, 7.587E-01, 7.650E+00, 2.407E-01, 7.650E+00, 5.940E-01
 7.750E+00, 7.293E-01, 7.750E+00, 2.460E-01, 7.750E+00, 5.697E-01
 7.850E+00, 7.006E-01, 7.850E+00, 2.505E-01, 7.850E+00, 5.467E-01
 7.950E+00, 6.753E-01, 7.950E+00, 2.562E-01, 7.950E+00, 5.248E-01
 8.050E+00, 6.509E-01, 8.050E+00, 2.620E-01, 8.050E+00, 5.041E-01
 8.150E+00, 6.258E-01, 8.150E+00, 2.654E-01, 8.150E+00, 4.843E-01
 8.250E+00, 6.015E-01, 8.250E+00, 2.690E-01, 8.250E+00, 4.655E-01
 8.350E+00, 5.807E-01, 8.350E+00, 2.739E-01, 8.350E+00, 4.473E-01
 8.450E+00, 5.618E-01, 8.450E+00, 2.798E-01, 8.450E+00, 4.298E-01
 8.550E+00, 5.451E-01, 8.550E+00, 2.864E-01, 8.550E+00, 4.130E-01
 8.650E+00, 5.302E-01, 8.650E+00, 2.943E-01, 8.650E+00, 3.967E-01
 8.750E+00, 5.155E-01, 8.750E+00, 3.010E-01, 8.750E+00, 3.810E-01
 8.850E+00, 5.026E-01, 8.850E+00, 3.090E-01, 8.850E+00, 3.659E-01
 8.950E+00, 4.888E-01, 8.950E+00, 3.156E-01, 8.950E+00, 3.514E-01
 9.050E+00, 4.745E-01, 9.050E+00, 3.215E-01, 9.050E+00, 3.375E-01
 9.150E+00, 4.611E-01, 9.150E+00, 3.279E-01, 9.150E+00, 3.241E-01
 9.250E+00, 4.477E-01, 9.250E+00, 3.337E-01, 9.250E+00, 3.111E-01
 9.350E+00, 4.338E-01, 9.350E+00, 3.387E-01, 9.350E+00, 2.986E-01
 9.450E+00, 4.185E-01, 9.450E+00, 3.417E-01, 9.450E+00, 2.866E-01
 9.550E+00, 4.049E-01, 9.550E+00, 3.461E-01, 9.550E+00, 2.747E-01
 9.650E+00, 3.910E-01, 9.650E+00, 3.498E-01, 9.650E+00, 2.630E-01
 9.750E+00, 3.770E-01, 9.750E+00, 3.535E-01, 9.750E+00, 2.514E-01
 9.850E+00, 3.628E-01, 9.850E+00, 3.567E-01, 9.850E+00, 2.400E-01
 9.950E+00, 3.490E-01, 9.950E+00, 3.611E-01, 9.950E+00, 2.282E-01
 1.005E+01, 3.344E-01, 1.005E+01, 3.649E-01, 1.005E+01, 2.161E-01
 1.015E+01, 3.176E-01, 1.015E+01, 3.686E-01, 1.015E+01, 2.032E-01
 1.025E+01, 3.037E-01, 1.025E+01, 3.754E-01, 1.025E+01, 1.888E-01
