m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 3.898E-01, 8.550E+00, 2.369E-01, 8.550E+00, 3.679E-01
 8.650E+00, 3.744E-01, 8.650E+00, 2.439E-01, 8.650E+00, 3.532E-01
 8.750E+00, 3.590E-01, 8.750E+00, 2.493E-01, 8.750E+00, 3.390E-01
 8.850E+00, 3.450E-01, 8.850E+00, 2.550E-01, 8.850E+00, 3.251E-01
 8.950E+00, 3.330E-01, 8.950E+00, 2.619E-01, 8.950E+00, 3.115E-01
 9.050E+00, 3.214E-01, 9.050E+00, 2.682E-01, 9.050E+00, 2.984E-01
 9.150E+00, 3.105E-01, 9.150E+00, 2.754E-01, 9.150E+00, 2.856E-01
 9.250E+00, 2.984E-01, 9.250E+00, 2.804E-01, 9.250E+00, 2.735E-01
 9.350E+00, 2.872E-01, 9.350E+00, 2.862E-01, 9.350E+00, 2.619E-01
 9.450E+00, 2.768E-01, 9.450E+00, 2.926E-01, 9.450E+00, 2.505E-01
 9.550E+00, 2.655E-01, 9.550E+00, 2.981E-01, 9.550E+00, 2.396E-01
 9.650E+00, 2.556E-01, 9.650E+00, 3.038E-01, 9.650E+00, 2.290E-01
 9.750E+00, 2.468E-01, 9.750E+00, 3.101E-01, 9.750E+00, 2.185E-01
 9.850E+00, 2.393E-01, 9.850E+00, 3.182E-01, 9.850E+00, 2.079E-01
 9.950E+00, 2.303E-01, 9.950E+00, 3.263E-01, 9.950E+00, 1.972E-01
 1.005E+01, 2.233E-01, 1.005E+01, 3.356E-01, 1.005E+01, 1.860E-01
 1.015E+01, 2.134E-01, 1.015E+01, 3.432E-01, 1.015E+01, 1.745E-01
 1.025E+01, 2.072E-01, 1.025E+01, 3.550E-01, 1.025E+01, 1.615E-01
