m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 1.421E+00, 6.050E+00, 8.911E-02, 6.050E+00, 1.183E+00
 6.150E+00, 1.356E+00, 6.150E+00, 1.093E-01, 6.150E+00, 1.122E+00
 6.250E+00, 1.296E+00, 6.250E+00, 1.286E-01, 6.250E+00, 1.064E+00
 6.350E+00, 1.239E+00, 6.350E+00, 1.468E-01, 6.350E+00, 1.011E+00
 6.450E+00, 1.189E+00, 6.450E+00, 1.658E-01, 6.450E+00, 9.606E-01
 6.550E+00, 1.145E+00, 6.550E+00, 1.870E-01, 6.550E+00, 9.138E-01
 6.650E+00, 1.106E+00, 6.650E+00, 2.084E-01, 6.650E+00, 8.699E-01
 6.750E+00, 1.069E+00, 6.750E+00, 2.273E-01, 6.750E+00, 8.287E-01
 6.850E+00, 1.028E+00, 6.850E+00, 2.410E-01, 6.850E+00, 7.903E-01
 6.950E+00, 9.878E-01, 6.950E+00, 2.513E-01, 6.950E+00, 7.544E-01
 7.050E+00, 9.480E-01, 7.050E+00, 2.597E-01, 7.050E+00, 7.207E-01
 7.150E+00, 9.105E-01, 7.150E+00, 2.679E-01, 7.150E+00, 6.890E-01
 7.250E+00, 8.776E-01, 7.250E+00, 2.782E-01, 7.250E+00, 6.589E-01
 7.350E+00, 8.455E-01, 7.350E+00, 2.869E-01, 7.350E+00, 6.307E-01
 7.450E+00, 8.168E-01, 7.450E+00, 2.967E-01, 7.450E+00, 6.039E-01
 7.550E+00, 7.905E-01, 7.550E+00, 3.072E-01, 7.550E+00, 5.784E-01
 7.650E+00, 7.670E-01, 7.650E+00, 3.185E-01, 7.650E+00, 5.543E-01
 7.750E+00, 7.441E-01, 7.750E+00, 3.291E-01, 7.750E+00, 5.315E-01
 7.850E+00, 7.218E-01, 7.850E+00, 3.387E-01, 7.850E+00, 5.099E-01
 7.950E+00, 6.990E-01, 7.950E+00, 3.463E-01, 7.950E+00, 4.895E-01
 8.050E+00, 6.760E-01, 8.050E+00, 3.522E-01, 8.050E+00, 4.700E-01
 8.150E+00, 6.551E-01, 8.150E+00, 3.588E-01, 8.150E+00, 4.514E-01
 8.250E+00, 6.338E-01, 8.250E+00, 3.638E-01, 8.250E+00, 4.337E-01
 8.350E+00, 6.140E-01, 8.350E+00, 3.693E-01, 8.350E+00, 4.169E-01
 8.450E+00, 5.960E-01, 8.450E+00, 3.751E-01, 8.450E+00, 4.007E-01
 8.550E+00, 5.833E-01, 8.550E+00, 3.846E-01, 8.550E+00, 3.849E-01
 8.650E+00, 5.706E-01, 8.650E+00, 3.936E-01, 8.650E+00, 3.697E-01
 8.750E+00, 5.600E-01, 8.750E+00, 4.038E-01, 8.750E+00, 3.550E-01
 8.850E+00, 5.481E-01, 8.850E+00, 4.122E-01, 8.850E+00, 3.410E-01
 8.950E+00, 5.355E-01, 8.950E+00, 4.200E-01, 8.950E+00, 3.274E-01
 9.050E+00, 5.219E-01, 9.050E+00, 4.257E-01, 9.050E+00, 3.144E-01
 9.150E+00, 5.107E-01, 9.150E+00, 4.336E-01, 9.150E+00, 3.018E-01
 9.250E+00, 4.984E-01, 9.250E+00, 4.398E-01, 9.250E+00, 2.896E-01
 9.350E+00, 4.858E-01, 9.350E+00, 4.455E-01, 9.350E+00, 2.778E-01
 9.450E+00, 4.735E-01, 9.450E+00, 4.506E-01, 9.450E+00, 2.665E-01
 9.550E+00, 4.628E-01, 9.550E+00, 4.569E-01, 9.550E+00, 2.552E-01
 9.650E+00, 4.522E-01, 9.650E+00, 4.628E-01, 9.650E+00, 2.441E-01
 9.750E+00, 4.414E-01, 9.750E+00, 4.687E-01, 9.750E+00, 2.330E-01
 9.850E+00, 4.300E-01, 9.850E+00, 4.738E-01, 9.850E+00, 2.219E-01
 9.950E+00, 4.163E-01, 9.950E+00, 4.777E-01, 9.950E+00, 2.106E-01
 1.005E+01, 4.026E-01, 1.005E+01, 4.820E-01, 1.005E+01, 1.986E-01
 1.015E+01, 3.837E-01, 1.015E+01, 4.832E-01, 1.015E+01, 1.863E-01
 1.025E+01, 3.728E-01, 1.025E+01, 4.914E-01, 1.025E+01, 1.723E-01
