m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 6.061E-01, 8.750E+00, 4.072E-01, 8.750E+00, 3.634E-01
 8.850E+00, 5.908E-01, 8.850E+00, 4.135E-01, 8.850E+00, 3.489E-01
 8.950E+00, 5.744E-01, 8.950E+00, 4.182E-01, 8.950E+00, 3.351E-01
 9.050E+00, 5.582E-01, 9.050E+00, 4.225E-01, 9.050E+00, 3.216E-01
 9.150E+00, 5.422E-01, 9.150E+00, 4.270E-01, 9.150E+00, 3.086E-01
 9.250E+00, 5.254E-01, 9.250E+00, 4.304E-01, 9.250E+00, 2.960E-01
 9.350E+00, 5.096E-01, 9.350E+00, 4.343E-01, 9.350E+00, 2.837E-01
 9.450E+00, 4.956E-01, 9.450E+00, 4.389E-01, 9.450E+00, 2.716E-01
 9.550E+00, 4.822E-01, 9.550E+00, 4.436E-01, 9.550E+00, 2.597E-01
 9.650E+00, 4.697E-01, 9.650E+00, 4.484E-01, 9.650E+00, 2.481E-01
 9.750E+00, 4.576E-01, 9.750E+00, 4.538E-01, 9.750E+00, 2.368E-01
 9.850E+00, 4.450E-01, 9.850E+00, 4.586E-01, 9.850E+00, 2.256E-01
 9.950E+00, 4.313E-01, 9.950E+00, 4.628E-01, 9.950E+00, 2.143E-01
 1.005E+01, 4.178E-01, 1.005E+01, 4.682E-01, 1.005E+01, 2.024E-01
 1.015E+01, 4.004E-01, 1.015E+01, 4.713E-01, 1.015E+01, 1.901E-01
 1.025E+01, 3.908E-01, 1.025E+01, 4.825E-01, 1.025E+01, 1.759E-01
