m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 2.053E+00, 5.450E+00, 2.390E-02, 5.450E+00, 1.669E+00
 5.550E+00, 1.936E+00, 5.550E+00, 4.117E-02, 5.550E+00, 1.574E+00
 5.650E+00, 1.827E+00, 5.650E+00, 5.655E-02, 5.650E+00, 1.486E+00
 5.750E+00, 1.727E+00, 5.750E+00, 7.151E-02, 5.750E+00, 1.405E+00
 5.850E+00, 1.637E+00, 5.850E+00, 8.677E-02, 5.850E+00, 1.329E+00
 5.950E+00, 1.552E+00, 5.950E+00, 1.007E-01, 5.950E+00, 1.260E+00
 6.050E+00, 1.472E+00, 6.050E+00, 1.126E-01, 6.050E+00, 1.195E+00
 6.150E+00, 1.399E+00, 6.150E+00, 1.238E-01, 6.150E+00, 1.135E+00
 6.250E+00, 1.332E+00, 6.250E+00, 1.358E-01, 6.250E+00, 1.079E+00
 6.350E+00, 1.270E+00, 6.350E+00, 1.469E-01, 6.350E+00, 1.026E+00
 6.450E+00, 1.211E+00, 6.450E+00, 1.567E-01, 6.450E+00, 9.773E-01
 6.550E+00, 1.156E+00, 6.550E+00, 1.669E-01, 6.550E+00, 9.312E-01
 6.650E+00, 1.108E+00, 6.650E+00, 1.786E-01, 6.650E+00, 8.877E-01
 6.750E+00, 1.062E+00, 6.750E+00, 1.893E-01, 6.750E+00, 8.468E-01
 6.850E+00, 1.019E+00, 6.850E+00, 1.991E-01, 6.850E+00, 8.085E-01
 6.950E+00, 9.780E-01, 6.950E+00, 2.078E-01, 6.950E+00, 7.725E-01
 7.050E+00, 9.389E-01, 7.050E+00, 2.157E-01, 7.050E+00, 7.388E-01
 7.150E+00, 9.051E-01, 7.150E+00, 2.262E-01, 7.150E+00, 7.068E-01
 7.250E+00, 8.754E-01, 7.250E+00, 2.386E-01, 7.250E+00, 6.764E-01
 7.350E+00, 8.485E-01, 7.350E+00, 2.514E-01, 7.350E+00, 6.475E-01
 7.450E+00, 8.216E-01, 7.450E+00, 2.623E-01, 7.450E+00, 6.202E-01
 7.550E+00, 7.959E-01, 7.550E+00, 2.724E-01, 7.550E+00, 5.944E-01
 7.650E+00, 7.698E-01, 7.650E+00, 2.805E-01, 7.650E+00, 5.699E-01
 7.750E+00, 7.441E-01, 7.750E+00, 2.874E-01, 7.750E+00, 5.469E-01
 7.850E+00, 7.199E-01, 7.850E+00, 2.947E-01, 7.850E+00, 5.249E-01
 7.950E+00, 6.959E-01, 7.950E+00, 3.007E-01, 7.950E+00, 5.040E-01
 8.050E+00, 6.717E-01, 8.050E+00, 3.054E-01, 8.050E+00, 4.842E-01
 8.150E+00, 6.491E-01, 8.150E+00, 3.109E-01, 8.150E+00, 4.652E-01
 8.250E+00, 6.290E-01, 8.250E+00, 3.175E-01, 8.250E+00, 4.468E-01
 8.350E+00, 6.085E-01, 8.350E+00, 3.230E-01, 8.350E+00, 4.295E-01
 8.450E+00, 5.899E-01, 8.450E+00, 3.296E-01, 8.450E+00, 4.127E-01
 8.550E+00, 5.706E-01, 8.550E+00, 3.345E-01, 8.550E+00, 3.968E-01
 8.650E+00, 5.504E-01, 8.650E+00, 3.380E-01, 8.650E+00, 3.815E-01
 8.750E+00, 5.295E-01, 8.750E+00, 3.399E-01, 8.750E+00, 3.668E-01
 8.850E+00, 5.108E-01, 8.850E+00, 3.432E-01, 8.850E+00, 3.525E-01
 8.950E+00, 4.921E-01, 8.950E+00, 3.460E-01, 8.950E+00, 3.387E-01
 9.050E+00, 4.730E-01, 9.050E+00, 3.475E-01, 9.050E+00, 3.254E-01
 9.150E+00, 4.538E-01, 9.150E+00, 3.482E-01, 9.150E+00, 3.125E-01
 9.250E+00, 4.333E-01, 9.250E+00, 3.475E-01, 9.250E+00, 3.002E-01
 9.350E+00, 4.139E-01, 9.350E+00, 3.469E-01, 9.350E+00, 2.882E-01
 9.450E+00, 3.951E-01, 9.450E+00, 3.466E-01, 9.450E+00, 2.765E-01
 9.550E+00, 3.776E-01, 9.550E+00, 3.470E-01, 9.550E+00, 2.651E-01
 9.650E+00, 3.610E-01, 9.650E+00, 3.482E-01, 9.650E+00, 2.538E-01
 9.750E+00, 3.442E-01, 9.750E+00, 3.493E-01, 9.750E+00, 2.428E-01
 9.850E+00, 3.287E-01, 9.850E+00, 3.512E-01, 9.850E+00, 2.317E-01
 9.950E+00, 3.118E-01, 9.950E+00, 3.526E-01, 9.950E+00, 2.205E-01
 1.005E+01, 2.942E-01, 1.005E+01, 3.540E-01, 1.005E+01, 2.089E-01
 1.015E+01, 2.782E-01, 1.015E+01, 3.580E-01, 1.015E+01, 1.965E-01
 1.025E+01, 2.644E-01, 1.025E+01, 3.646E-01, 1.025E+01, 1.828E-01
