m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 1.397E+00, 5.550E+00,-8.934E-03, 5.550E+00, 1.260E+00
 5.650E+00, 1.305E+00, 5.650E+00, 3.299E-03, 5.650E+00, 1.185E+00
 5.750E+00, 1.219E+00, 5.750E+00, 1.349E-02, 5.750E+00, 1.117E+00
 5.850E+00, 1.140E+00, 5.850E+00, 2.377E-02, 5.850E+00, 1.054E+00
 5.950E+00, 1.068E+00, 5.950E+00, 3.361E-02, 5.950E+00, 9.951E-01
 6.050E+00, 1.002E+00, 6.050E+00, 4.449E-02, 6.050E+00, 9.407E-01
 6.150E+00, 9.395E-01, 6.150E+00, 5.251E-02, 6.150E+00, 8.904E-01
 6.250E+00, 8.805E-01, 6.250E+00, 5.994E-02, 6.250E+00, 8.437E-01
 6.350E+00, 8.250E-01, 6.350E+00, 6.656E-02, 6.350E+00, 8.002E-01
 6.450E+00, 7.727E-01, 6.450E+00, 7.217E-02, 6.450E+00, 7.598E-01
 6.550E+00, 7.244E-01, 6.550E+00, 7.794E-02, 6.550E+00, 7.220E-01
 6.650E+00, 6.806E-01, 6.650E+00, 8.467E-02, 6.650E+00, 6.866E-01
 6.750E+00, 6.405E-01, 6.750E+00, 9.255E-02, 6.750E+00, 6.532E-01
 6.850E+00, 6.035E-01, 6.850E+00, 1.007E-01, 6.850E+00, 6.219E-01
 6.950E+00, 5.681E-01, 6.950E+00, 1.078E-01, 6.950E+00, 5.927E-01
 7.050E+00, 5.350E-01, 7.050E+00, 1.144E-01, 7.050E+00, 5.652E-01
 7.150E+00, 5.024E-01, 7.150E+00, 1.193E-01, 7.150E+00, 5.394E-01
 7.250E+00, 4.719E-01, 7.250E+00, 1.240E-01, 7.250E+00, 5.151E-01
 7.350E+00, 4.441E-01, 7.350E+00, 1.297E-01, 7.350E+00, 4.922E-01
 7.450E+00, 4.202E-01, 7.450E+00, 1.370E-01, 7.450E+00, 4.705E-01
 7.550E+00, 3.982E-01, 7.550E+00, 1.445E-01, 7.550E+00, 4.498E-01
 7.650E+00, 3.768E-01, 7.650E+00, 1.510E-01, 7.650E+00, 4.303E-01
 7.750E+00, 3.550E-01, 7.750E+00, 1.559E-01, 7.750E+00, 4.118E-01
 7.850E+00, 3.338E-01, 7.850E+00, 1.600E-01, 7.850E+00, 3.943E-01
 7.950E+00, 3.142E-01, 7.950E+00, 1.648E-01, 7.950E+00, 3.776E-01
 8.050E+00, 2.946E-01, 8.050E+00, 1.694E-01, 8.050E+00, 3.618E-01
 8.150E+00, 2.762E-01, 8.150E+00, 1.730E-01, 8.150E+00, 3.468E-01
 8.250E+00, 2.595E-01, 8.250E+00, 1.768E-01, 8.250E+00, 3.325E-01
 8.350E+00, 2.443E-01, 8.350E+00, 1.806E-01, 8.350E+00, 3.189E-01
 8.450E+00, 2.296E-01, 8.450E+00, 1.847E-01, 8.450E+00, 3.060E-01
 8.550E+00, 2.164E-01, 8.550E+00, 1.893E-01, 8.550E+00, 2.936E-01
 8.650E+00, 2.031E-01, 8.650E+00, 1.938E-01, 8.650E+00, 2.818E-01
 8.750E+00, 1.911E-01, 8.750E+00, 1.983E-01, 8.750E+00, 2.704E-01
 8.850E+00, 1.784E-01, 8.850E+00, 2.015E-01, 8.850E+00, 2.595E-01
 8.950E+00, 1.654E-01, 8.950E+00, 2.043E-01, 8.950E+00, 2.490E-01
 9.050E+00, 1.535E-01, 9.050E+00, 2.071E-01, 9.050E+00, 2.389E-01
 9.150E+00, 1.423E-01, 9.150E+00, 2.113E-01, 9.150E+00, 2.291E-01
 9.250E+00, 1.322E-01, 9.250E+00, 2.150E-01, 9.250E+00, 2.197E-01
 9.350E+00, 1.200E-01, 9.350E+00, 2.177E-01, 9.350E+00, 2.106E-01
 9.450E+00, 1.081E-01, 9.450E+00, 2.184E-01, 9.450E+00, 2.020E-01
 9.550E+00, 9.413E-02, 9.550E+00, 2.182E-01, 9.550E+00, 1.937E-01
 9.650E+00, 8.153E-02, 9.650E+00, 2.172E-01, 9.650E+00, 1.858E-01
 9.750E+00, 6.836E-02, 9.750E+00, 2.169E-01, 9.750E+00, 1.780E-01
 9.850E+00, 5.697E-02, 9.850E+00, 2.169E-01, 9.850E+00, 1.702E-01
 9.950E+00, 4.463E-02, 9.950E+00, 2.159E-01, 9.950E+00, 1.625E-01
 1.005E+01, 3.436E-02, 1.005E+01, 2.173E-01, 1.005E+01, 1.541E-01
 1.015E+01, 1.978E-02, 1.015E+01, 2.118E-01, 1.015E+01, 1.460E-01
 1.025E+01, 1.215E-02, 1.025E+01, 2.145E-01, 1.025E+01, 1.363E-01
