m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 5.918E-01, 8.050E+00, 3.010E-01, 8.050E+00, 4.615E-01
 8.150E+00, 5.722E-01, 8.150E+00, 3.087E-01, 8.150E+00, 4.429E-01
 8.250E+00, 5.573E-01, 8.250E+00, 3.199E-01, 8.250E+00, 4.248E-01
 8.350E+00, 5.424E-01, 8.350E+00, 3.296E-01, 8.350E+00, 4.077E-01
 8.450E+00, 5.299E-01, 8.450E+00, 3.407E-01, 8.450E+00, 3.913E-01
 8.550E+00, 5.193E-01, 8.550E+00, 3.523E-01, 8.550E+00, 3.755E-01
 8.650E+00, 5.066E-01, 8.650E+00, 3.614E-01, 8.650E+00, 3.605E-01
 8.750E+00, 4.937E-01, 8.750E+00, 3.702E-01, 8.750E+00, 3.461E-01
 8.850E+00, 4.790E-01, 8.850E+00, 3.765E-01, 8.850E+00, 3.323E-01
 8.950E+00, 4.631E-01, 8.950E+00, 3.810E-01, 8.950E+00, 3.192E-01
 9.050E+00, 4.476E-01, 9.050E+00, 3.845E-01, 9.050E+00, 3.064E-01
 9.150E+00, 4.315E-01, 9.150E+00, 3.869E-01, 9.150E+00, 2.941E-01
 9.250E+00, 4.162E-01, 9.250E+00, 3.887E-01, 9.250E+00, 2.821E-01
 9.350E+00, 4.015E-01, 9.350E+00, 3.916E-01, 9.350E+00, 2.704E-01
 9.450E+00, 3.873E-01, 9.450E+00, 3.944E-01, 9.450E+00, 2.591E-01
 9.550E+00, 3.745E-01, 9.550E+00, 3.977E-01, 9.550E+00, 2.481E-01
 9.650E+00, 3.625E-01, 9.650E+00, 4.016E-01, 9.650E+00, 2.374E-01
 9.750E+00, 3.511E-01, 9.750E+00, 4.062E-01, 9.750E+00, 2.266E-01
 9.850E+00, 3.407E-01, 9.850E+00, 4.109E-01, 9.850E+00, 2.160E-01
 9.950E+00, 3.297E-01, 9.950E+00, 4.155E-01, 9.950E+00, 2.052E-01
 1.005E+01, 3.194E-01, 1.005E+01, 4.217E-01, 1.005E+01, 1.938E-01
 1.015E+01, 3.081E-01, 1.015E+01, 4.280E-01, 1.015E+01, 1.819E-01
 1.025E+01, 3.002E-01, 1.025E+01, 4.379E-01, 1.025E+01, 1.685E-01
