m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 6.878E-01, 7.750E+00, 2.584E-01, 7.750E+00, 5.520E-01
 7.850E+00, 6.638E-01, 7.850E+00, 2.672E-01, 7.850E+00, 5.295E-01
 7.950E+00, 6.406E-01, 7.950E+00, 2.751E-01, 7.950E+00, 5.080E-01
 8.050E+00, 6.171E-01, 8.050E+00, 2.815E-01, 8.050E+00, 4.876E-01
 8.150E+00, 5.946E-01, 8.150E+00, 2.875E-01, 8.150E+00, 4.681E-01
 8.250E+00, 5.735E-01, 8.250E+00, 2.938E-01, 8.250E+00, 4.494E-01
 8.350E+00, 5.538E-01, 8.350E+00, 3.006E-01, 8.350E+00, 4.314E-01
 8.450E+00, 5.355E-01, 8.450E+00, 3.074E-01, 8.450E+00, 4.141E-01
 8.550E+00, 5.187E-01, 8.550E+00, 3.147E-01, 8.550E+00, 3.974E-01
 8.650E+00, 5.036E-01, 8.650E+00, 3.231E-01, 8.650E+00, 3.813E-01
 8.750E+00, 4.898E-01, 8.750E+00, 3.317E-01, 8.750E+00, 3.658E-01
 8.850E+00, 4.757E-01, 8.850E+00, 3.397E-01, 8.850E+00, 3.509E-01
 8.950E+00, 4.610E-01, 8.950E+00, 3.464E-01, 8.950E+00, 3.368E-01
 9.050E+00, 4.468E-01, 9.050E+00, 3.529E-01, 9.050E+00, 3.233E-01
 9.150E+00, 4.338E-01, 9.150E+00, 3.601E-01, 9.150E+00, 3.101E-01
 9.250E+00, 4.222E-01, 9.250E+00, 3.672E-01, 9.250E+00, 2.972E-01
 9.350E+00, 4.114E-01, 9.350E+00, 3.747E-01, 9.350E+00, 2.846E-01
 9.450E+00, 4.013E-01, 9.450E+00, 3.825E-01, 9.450E+00, 2.724E-01
 9.550E+00, 3.923E-01, 9.550E+00, 3.913E-01, 9.550E+00, 2.604E-01
 9.650E+00, 3.824E-01, 9.650E+00, 3.986E-01, 9.650E+00, 2.488E-01
 9.750E+00, 3.724E-01, 9.750E+00, 4.058E-01, 9.750E+00, 2.374E-01
 9.850E+00, 3.616E-01, 9.850E+00, 4.119E-01, 9.850E+00, 2.260E-01
 9.950E+00, 3.490E-01, 9.950E+00, 4.171E-01, 9.950E+00, 2.145E-01
 1.005E+01, 3.369E-01, 1.005E+01, 4.229E-01, 1.005E+01, 2.024E-01
 1.015E+01, 3.200E-01, 1.015E+01, 4.249E-01, 1.015E+01, 1.902E-01
 1.025E+01, 3.105E-01, 1.025E+01, 4.344E-01, 1.025E+01, 1.760E-01
