m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 2.339E+00, 5.150E+00,-9.103E-02, 5.150E+00, 1.974E+00
 5.250E+00, 2.185E+00, 5.250E+00,-7.530E-02, 5.250E+00, 1.855E+00
 5.350E+00, 2.045E+00, 5.350E+00,-6.028E-02, 5.350E+00, 1.745E+00
 5.450E+00, 1.918E+00, 5.450E+00,-4.472E-02, 5.450E+00, 1.644E+00
 5.550E+00, 1.801E+00, 5.550E+00,-3.049E-02, 5.550E+00, 1.551E+00
 5.650E+00, 1.696E+00, 5.650E+00,-1.508E-02, 5.650E+00, 1.465E+00
 5.750E+00, 1.601E+00, 5.750E+00, 8.090E-04, 5.750E+00, 1.386E+00
 5.850E+00, 1.514E+00, 5.850E+00, 1.668E-02, 5.850E+00, 1.312E+00
 5.950E+00, 1.432E+00, 5.950E+00, 3.048E-02, 5.950E+00, 1.244E+00
 6.050E+00, 1.357E+00, 6.050E+00, 4.425E-02, 6.050E+00, 1.181E+00
 6.150E+00, 1.289E+00, 6.150E+00, 5.910E-02, 6.150E+00, 1.122E+00
 6.250E+00, 1.228E+00, 6.250E+00, 7.466E-02, 6.250E+00, 1.066E+00
 6.350E+00, 1.171E+00, 6.350E+00, 8.972E-02, 6.350E+00, 1.015E+00
 6.450E+00, 1.119E+00, 6.450E+00, 1.053E-01, 6.450E+00, 9.666E-01
 6.550E+00, 1.071E+00, 6.550E+00, 1.198E-01, 6.550E+00, 9.212E-01
 6.650E+00, 1.024E+00, 6.650E+00, 1.321E-01, 6.650E+00, 8.787E-01
 6.750E+00, 9.795E-01, 6.750E+00, 1.436E-01, 6.750E+00, 8.386E-01
 6.850E+00, 9.388E-01, 6.850E+00, 1.548E-01, 6.850E+00, 8.009E-01
 6.950E+00, 9.020E-01, 6.950E+00, 1.671E-01, 6.950E+00, 7.653E-01
 7.050E+00, 8.660E-01, 7.050E+00, 1.780E-01, 7.050E+00, 7.318E-01
 7.150E+00, 8.322E-01, 7.150E+00, 1.881E-01, 7.150E+00, 7.001E-01
 7.250E+00, 8.000E-01, 7.250E+00, 1.974E-01, 7.250E+00, 6.702E-01
 7.350E+00, 7.691E-01, 7.350E+00, 2.056E-01, 7.350E+00, 6.419E-01
 7.450E+00, 7.417E-01, 7.450E+00, 2.154E-01, 7.450E+00, 6.152E-01
 7.550E+00, 7.149E-01, 7.550E+00, 2.240E-01, 7.550E+00, 5.899E-01
 7.650E+00, 6.904E-01, 7.650E+00, 2.333E-01, 7.650E+00, 5.658E-01
 7.750E+00, 6.681E-01, 7.750E+00, 2.427E-01, 7.750E+00, 5.427E-01
 7.850E+00, 6.459E-01, 7.850E+00, 2.508E-01, 7.850E+00, 5.209E-01
 7.950E+00, 6.248E-01, 7.950E+00, 2.587E-01, 7.950E+00, 5.002E-01
 8.050E+00, 6.068E-01, 8.050E+00, 2.680E-01, 8.050E+00, 4.803E-01
 8.150E+00, 5.889E-01, 8.150E+00, 2.759E-01, 8.150E+00, 4.614E-01
 8.250E+00, 5.735E-01, 8.250E+00, 2.855E-01, 8.250E+00, 4.434E-01
 8.350E+00, 5.580E-01, 8.350E+00, 2.942E-01, 8.350E+00, 4.261E-01
 8.450E+00, 5.417E-01, 8.450E+00, 3.012E-01, 8.450E+00, 4.097E-01
 8.550E+00, 5.268E-01, 8.550E+00, 3.085E-01, 8.550E+00, 3.939E-01
 8.650E+00, 5.143E-01, 8.650E+00, 3.177E-01, 8.650E+00, 3.785E-01
 8.750E+00, 5.004E-01, 8.750E+00, 3.251E-01, 8.750E+00, 3.638E-01
 8.850E+00, 4.851E-01, 8.850E+00, 3.299E-01, 8.850E+00, 3.496E-01
 8.950E+00, 4.718E-01, 8.950E+00, 3.362E-01, 8.950E+00, 3.359E-01
 9.050E+00, 4.574E-01, 9.050E+00, 3.410E-01, 9.050E+00, 3.227E-01
 9.150E+00, 4.417E-01, 9.150E+00, 3.440E-01, 9.150E+00, 3.101E-01
 9.250E+00, 4.270E-01, 9.250E+00, 3.480E-01, 9.250E+00, 2.980E-01
 9.350E+00, 4.129E-01, 9.350E+00, 3.519E-01, 9.350E+00, 2.862E-01
 9.450E+00, 3.993E-01, 9.450E+00, 3.556E-01, 9.450E+00, 2.748E-01
 9.550E+00, 3.879E-01, 9.550E+00, 3.606E-01, 9.550E+00, 2.635E-01
 9.650E+00, 3.782E-01, 9.650E+00, 3.669E-01, 9.650E+00, 2.524E-01
 9.750E+00, 3.677E-01, 9.750E+00, 3.723E-01, 9.750E+00, 2.414E-01
 9.850E+00, 3.565E-01, 9.850E+00, 3.774E-01, 9.850E+00, 2.304E-01
 9.950E+00, 3.448E-01, 9.950E+00, 3.826E-01, 9.950E+00, 2.192E-01
 1.005E+01, 3.321E-01, 1.005E+01, 3.878E-01, 1.005E+01, 2.075E-01
 1.015E+01, 3.170E-01, 1.015E+01, 3.919E-01, 1.015E+01, 1.952E-01
 1.025E+01, 3.049E-01, 1.025E+01, 3.993E-01, 1.025E+01, 1.814E-01
