m,kW/m2,m,kW/m2,m,kW/m2
 6.550E+00, 1.092E+00, 6.550E+00, 7.332E-02, 6.550E+00, 9.565E-01
 6.650E+00, 1.041E+00, 6.650E+00, 7.936E-02, 6.650E+00, 9.138E-01
 6.750E+00, 9.925E-01, 6.750E+00, 8.471E-02, 6.750E+00, 8.737E-01
 6.850E+00, 9.498E-01, 6.850E+00, 9.178E-02, 6.850E+00, 8.360E-01
 6.950E+00, 9.104E-01, 6.950E+00, 9.909E-02, 6.950E+00, 8.004E-01
 7.050E+00, 8.741E-01, 7.050E+00, 1.069E-01, 7.050E+00, 7.668E-01
 7.150E+00, 8.385E-01, 7.150E+00, 1.134E-01, 7.150E+00, 7.349E-01
 7.250E+00, 8.032E-01, 7.250E+00, 1.182E-01, 7.250E+00, 7.046E-01
 7.350E+00, 7.687E-01, 7.350E+00, 1.219E-01, 7.350E+00, 6.760E-01
 7.450E+00, 7.357E-01, 7.450E+00, 1.251E-01, 7.450E+00, 6.489E-01
 7.550E+00, 7.038E-01, 7.550E+00, 1.279E-01, 7.550E+00, 6.232E-01
 7.650E+00, 6.746E-01, 7.650E+00, 1.312E-01, 7.650E+00, 5.987E-01
 7.750E+00, 6.476E-01, 7.750E+00, 1.351E-01, 7.750E+00, 5.756E-01
 7.850E+00, 6.212E-01, 7.850E+00, 1.381E-01, 7.850E+00, 5.538E-01
 7.950E+00, 5.950E-01, 7.950E+00, 1.398E-01, 7.950E+00, 5.330E-01
 8.050E+00, 5.699E-01, 8.050E+00, 1.412E-01, 8.050E+00, 5.133E-01
 8.150E+00, 5.455E-01, 8.150E+00, 1.421E-01, 8.150E+00, 4.945E-01
 8.250E+00, 5.228E-01, 8.250E+00, 1.437E-01, 8.250E+00, 4.766E-01
 8.350E+00, 5.020E-01, 8.350E+00, 1.460E-01, 8.350E+00, 4.595E-01
 8.450E+00, 4.821E-01, 8.450E+00, 1.485E-01, 8.450E+00, 4.432E-01
 8.550E+00, 4.632E-01, 8.550E+00, 1.509E-01, 8.550E+00, 4.276E-01
 8.650E+00, 4.454E-01, 8.650E+00, 1.536E-01, 8.650E+00, 4.125E-01
 8.750E+00, 4.283E-01, 8.750E+00, 1.562E-01, 8.750E+00, 3.980E-01
 8.850E+00, 4.117E-01, 8.850E+00, 1.587E-01, 8.850E+00, 3.840E-01
 8.950E+00, 3.953E-01, 8.950E+00, 1.608E-01, 8.950E+00, 3.705E-01
 9.050E+00, 3.796E-01, 9.050E+00, 1.630E-01, 9.050E+00, 3.574E-01
 9.150E+00, 3.631E-01, 9.150E+00, 1.640E-01, 9.150E+00, 3.447E-01
 9.250E+00, 3.474E-01, 9.250E+00, 1.650E-01, 9.250E+00, 3.324E-01
 9.350E+00, 3.314E-01, 9.350E+00, 1.654E-01, 9.350E+00, 3.205E-01
 9.450E+00, 3.164E-01, 9.450E+00, 1.664E-01, 9.450E+00, 3.088E-01
 9.550E+00, 3.017E-01, 9.550E+00, 1.673E-01, 9.550E+00, 2.974E-01
 9.650E+00, 2.872E-01, 9.650E+00, 1.679E-01, 9.650E+00, 2.863E-01
 9.750E+00, 2.724E-01, 9.750E+00, 1.682E-01, 9.750E+00, 2.753E-01
 9.850E+00, 2.584E-01, 9.850E+00, 1.691E-01, 9.850E+00, 2.643E-01
 9.950E+00, 2.440E-01, 9.950E+00, 1.699E-01, 9.950E+00, 2.532E-01
 1.005E+01, 2.293E-01, 1.005E+01, 1.711E-01, 1.005E+01, 2.415E-01
 1.015E+01, 2.135E-01, 1.015E+01, 1.722E-01, 1.015E+01, 2.292E-01
 1.025E+01, 1.981E-01, 1.025E+01, 1.749E-01, 1.025E+01, 2.157E-01
