m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 1.991E+00, 5.450E+00,-5.423E-03, 5.450E+00, 1.657E+00
 5.550E+00, 1.876E+00, 5.550E+00, 1.181E-02, 5.550E+00, 1.562E+00
 5.650E+00, 1.770E+00, 5.650E+00, 2.831E-02, 5.650E+00, 1.475E+00
 5.750E+00, 1.676E+00, 5.750E+00, 4.633E-02, 5.750E+00, 1.394E+00
 5.850E+00, 1.589E+00, 5.850E+00, 6.397E-02, 5.850E+00, 1.319E+00
 5.950E+00, 1.508E+00, 5.950E+00, 7.977E-02, 5.950E+00, 1.249E+00
 6.050E+00, 1.432E+00, 6.050E+00, 9.406E-02, 6.050E+00, 1.184E+00
 6.150E+00, 1.363E+00, 6.150E+00, 1.081E-01, 6.150E+00, 1.123E+00
 6.250E+00, 1.297E+00, 6.250E+00, 1.203E-01, 6.250E+00, 1.067E+00
 6.350E+00, 1.236E+00, 6.350E+00, 1.318E-01, 6.350E+00, 1.015E+00
 6.450E+00, 1.176E+00, 6.450E+00, 1.409E-01, 6.450E+00, 9.668E-01
 6.550E+00, 1.120E+00, 6.550E+00, 1.487E-01, 6.550E+00, 9.216E-01
 6.650E+00, 1.068E+00, 6.650E+00, 1.571E-01, 6.650E+00, 8.793E-01
 6.750E+00, 1.018E+00, 6.750E+00, 1.639E-01, 6.750E+00, 8.394E-01
 6.850E+00, 9.719E-01, 6.850E+00, 1.716E-01, 6.850E+00, 8.018E-01
 6.950E+00, 9.295E-01, 6.950E+00, 1.800E-01, 6.950E+00, 7.664E-01
 7.050E+00, 8.920E-01, 7.050E+00, 1.905E-01, 7.050E+00, 7.329E-01
 7.150E+00, 8.572E-01, 7.150E+00, 2.008E-01, 7.150E+00, 7.011E-01
 7.250E+00, 8.239E-01, 7.250E+00, 2.102E-01, 7.250E+00, 6.711E-01
 7.350E+00, 7.931E-01, 7.350E+00, 2.197E-01, 7.350E+00, 6.425E-01
 7.450E+00, 7.628E-01, 7.450E+00, 2.278E-01, 7.450E+00, 6.156E-01
 7.550E+00, 7.330E-01, 7.550E+00, 2.344E-01, 7.550E+00, 5.901E-01
 7.650E+00, 7.041E-01, 7.650E+00, 2.404E-01, 7.650E+00, 5.661E-01
 7.750E+00, 6.777E-01, 7.750E+00, 2.470E-01, 7.750E+00, 5.432E-01
 7.850E+00, 6.530E-01, 7.850E+00, 2.538E-01, 7.850E+00, 5.215E-01
 7.950E+00, 6.299E-01, 7.950E+00, 2.606E-01, 7.950E+00, 5.009E-01
 8.050E+00, 6.089E-01, 8.050E+00, 2.682E-01, 8.050E+00, 4.812E-01
 8.150E+00, 5.901E-01, 8.150E+00, 2.764E-01, 8.150E+00, 4.624E-01
 8.250E+00, 5.721E-01, 8.250E+00, 2.844E-01, 8.250E+00, 4.445E-01
 8.350E+00, 5.532E-01, 8.350E+00, 2.902E-01, 8.350E+00, 4.277E-01
 8.450E+00, 5.357E-01, 8.450E+00, 2.960E-01, 8.450E+00, 4.114E-01
 8.550E+00, 5.188E-01, 8.550E+00, 3.014E-01, 8.550E+00, 3.958E-01
 8.650E+00, 5.027E-01, 8.650E+00, 3.070E-01, 8.650E+00, 3.807E-01
 8.750E+00, 4.856E-01, 8.750E+00, 3.109E-01, 8.750E+00, 3.663E-01
 8.850E+00, 4.682E-01, 8.850E+00, 3.141E-01, 8.850E+00, 3.525E-01
 8.950E+00, 4.509E-01, 8.950E+00, 3.166E-01, 8.950E+00, 3.391E-01
 9.050E+00, 4.350E-01, 9.050E+00, 3.198E-01, 9.050E+00, 3.261E-01
 9.150E+00, 4.196E-01, 9.150E+00, 3.233E-01, 9.150E+00, 3.136E-01
 9.250E+00, 4.046E-01, 9.250E+00, 3.264E-01, 9.250E+00, 3.014E-01
 9.350E+00, 3.896E-01, 9.350E+00, 3.295E-01, 9.350E+00, 2.895E-01
 9.450E+00, 3.747E-01, 9.450E+00, 3.319E-01, 9.450E+00, 2.781E-01
 9.550E+00, 3.599E-01, 9.550E+00, 3.344E-01, 9.550E+00, 2.671E-01
 9.650E+00, 3.461E-01, 9.650E+00, 3.376E-01, 9.650E+00, 2.563E-01
 9.750E+00, 3.347E-01, 9.750E+00, 3.432E-01, 9.750E+00, 2.454E-01
 9.850E+00, 3.237E-01, 9.850E+00, 3.489E-01, 9.850E+00, 2.345E-01
 9.950E+00, 3.106E-01, 9.950E+00, 3.538E-01, 9.950E+00, 2.234E-01
 1.005E+01, 2.977E-01, 1.005E+01, 3.585E-01, 1.005E+01, 2.117E-01
 1.015E+01, 2.827E-01, 1.015E+01, 3.632E-01, 1.015E+01, 1.994E-01
 1.025E+01, 2.703E-01, 1.025E+01, 3.702E-01, 1.025E+01, 1.856E-01
