m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 1.267E+00, 6.150E+00, 3.557E-02, 6.150E+00, 1.127E+00
 6.250E+00, 1.194E+00, 6.250E+00, 4.588E-02, 6.250E+00, 1.068E+00
 6.350E+00, 1.128E+00, 6.350E+00, 5.748E-02, 6.350E+00, 1.012E+00
 6.450E+00, 1.069E+00, 6.450E+00, 7.162E-02, 6.450E+00, 9.603E-01
 6.550E+00, 1.015E+00, 6.550E+00, 8.510E-02, 6.550E+00, 9.120E-01
 6.650E+00, 9.637E-01, 6.650E+00, 9.810E-02, 6.650E+00, 8.667E-01
 6.750E+00, 9.159E-01, 6.750E+00, 1.104E-01, 6.750E+00, 8.241E-01
 6.850E+00, 8.696E-01, 6.850E+00, 1.210E-01, 6.850E+00, 7.841E-01
 6.950E+00, 8.266E-01, 6.950E+00, 1.314E-01, 6.950E+00, 7.463E-01
 7.050E+00, 7.864E-01, 7.050E+00, 1.417E-01, 7.050E+00, 7.107E-01
 7.150E+00, 7.481E-01, 7.150E+00, 1.512E-01, 7.150E+00, 6.772E-01
 7.250E+00, 7.119E-01, 7.250E+00, 1.602E-01, 7.250E+00, 6.457E-01
 7.350E+00, 6.788E-01, 7.350E+00, 1.693E-01, 7.350E+00, 6.160E-01
 7.450E+00, 6.461E-01, 7.450E+00, 1.766E-01, 7.450E+00, 5.881E-01
 7.550E+00, 6.149E-01, 7.550E+00, 1.833E-01, 7.550E+00, 5.617E-01
 7.650E+00, 5.863E-01, 7.650E+00, 1.904E-01, 7.650E+00, 5.368E-01
 7.750E+00, 5.592E-01, 7.750E+00, 1.971E-01, 7.750E+00, 5.133E-01
 7.850E+00, 5.327E-01, 7.850E+00, 2.024E-01, 7.850E+00, 4.911E-01
 7.950E+00, 5.071E-01, 7.950E+00, 2.077E-01, 7.950E+00, 4.701E-01
 8.050E+00, 4.831E-01, 8.050E+00, 2.124E-01, 8.050E+00, 4.501E-01
 8.150E+00, 4.600E-01, 8.150E+00, 2.174E-01, 8.150E+00, 4.311E-01
 8.250E+00, 4.380E-01, 8.250E+00, 2.217E-01, 8.250E+00, 4.130E-01
 8.350E+00, 4.179E-01, 8.350E+00, 2.274E-01, 8.350E+00, 3.956E-01
 8.450E+00, 3.969E-01, 8.450E+00, 2.306E-01, 8.450E+00, 3.791E-01
 8.550E+00, 3.779E-01, 8.550E+00, 2.353E-01, 8.550E+00, 3.632E-01
 8.650E+00, 3.582E-01, 8.650E+00, 2.380E-01, 8.650E+00, 3.482E-01
 8.750E+00, 3.421E-01, 8.750E+00, 2.439E-01, 8.750E+00, 3.336E-01
 8.850E+00, 3.256E-01, 8.850E+00, 2.478E-01, 8.850E+00, 3.198E-01
 8.950E+00, 3.103E-01, 8.950E+00, 2.530E-01, 8.950E+00, 3.062E-01
 9.050E+00, 2.947E-01, 9.050E+00, 2.557E-01, 9.050E+00, 2.933E-01
 9.150E+00, 2.803E-01, 9.150E+00, 2.599E-01, 9.150E+00, 2.808E-01
 9.250E+00, 2.661E-01, 9.250E+00, 2.630E-01, 9.250E+00, 2.689E-01
 9.350E+00, 2.539E-01, 9.350E+00, 2.681E-01, 9.350E+00, 2.572E-01
 9.450E+00, 2.412E-01, 9.450E+00, 2.709E-01, 9.450E+00, 2.463E-01
 9.550E+00, 2.295E-01, 9.550E+00, 2.756E-01, 9.550E+00, 2.355E-01
 9.650E+00, 2.165E-01, 9.650E+00, 2.772E-01, 9.650E+00, 2.253E-01
 9.750E+00, 2.027E-01, 9.750E+00, 2.786E-01, 9.750E+00, 2.153E-01
 9.850E+00, 1.894E-01, 9.850E+00, 2.794E-01, 9.850E+00, 2.055E-01
 9.950E+00, 1.751E-01, 9.950E+00, 2.788E-01, 9.950E+00, 1.957E-01
 1.005E+01, 1.620E-01, 1.005E+01, 2.811E-01, 1.005E+01, 1.852E-01
 1.015E+01, 1.444E-01, 1.015E+01, 2.762E-01, 1.015E+01, 1.750E-01
 1.025E+01, 1.365E-01, 1.025E+01, 2.824E-01, 1.025E+01, 1.630E-01
