m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 2.177E+00, 5.350E+00,-5.662E-02, 5.350E+00, 1.823E+00
 5.450E+00, 2.045E+00, 5.450E+00,-3.684E-02, 5.450E+00, 1.716E+00
 5.550E+00, 1.925E+00, 5.550E+00,-1.760E-02, 5.550E+00, 1.617E+00
 5.650E+00, 1.814E+00, 5.650E+00,-4.345E-04, 5.650E+00, 1.525E+00
 5.750E+00, 1.711E+00, 5.750E+00, 1.551E-02, 5.750E+00, 1.441E+00
 5.850E+00, 1.616E+00, 5.850E+00, 3.103E-02, 5.850E+00, 1.362E+00
 5.950E+00, 1.529E+00, 5.950E+00, 4.580E-02, 5.950E+00, 1.289E+00
 6.050E+00, 1.448E+00, 6.050E+00, 6.000E-02, 6.050E+00, 1.222E+00
 6.150E+00, 1.374E+00, 6.150E+00, 7.347E-02, 6.150E+00, 1.160E+00
 6.250E+00, 1.305E+00, 6.250E+00, 8.718E-02, 6.250E+00, 1.102E+00
 6.350E+00, 1.243E+00, 6.350E+00, 1.009E-01, 6.350E+00, 1.047E+00
 6.450E+00, 1.182E+00, 6.450E+00, 1.119E-01, 6.450E+00, 9.970E-01
 6.550E+00, 1.125E+00, 6.550E+00, 1.223E-01, 6.550E+00, 9.496E-01
 6.650E+00, 1.073E+00, 6.650E+00, 1.333E-01, 6.650E+00, 9.051E-01
 6.750E+00, 1.024E+00, 6.750E+00, 1.433E-01, 6.750E+00, 8.634E-01
 6.850E+00, 9.785E-01, 6.850E+00, 1.534E-01, 6.850E+00, 8.241E-01
 6.950E+00, 9.368E-01, 6.950E+00, 1.642E-01, 6.950E+00, 7.869E-01
 7.050E+00, 8.979E-01, 7.050E+00, 1.749E-01, 7.050E+00, 7.518E-01
 7.150E+00, 8.596E-01, 7.150E+00, 1.837E-01, 7.150E+00, 7.187E-01
 7.250E+00, 8.220E-01, 7.250E+00, 1.911E-01, 7.250E+00, 6.876E-01
 7.350E+00, 7.876E-01, 7.350E+00, 1.993E-01, 7.350E+00, 6.582E-01
 7.450E+00, 7.559E-01, 7.450E+00, 2.079E-01, 7.450E+00, 6.304E-01
 7.550E+00, 7.272E-01, 7.550E+00, 2.172E-01, 7.550E+00, 6.040E-01
 7.650E+00, 7.015E-01, 7.650E+00, 2.274E-01, 7.650E+00, 5.788E-01
 7.750E+00, 6.765E-01, 7.750E+00, 2.367E-01, 7.750E+00, 5.550E-01
 7.850E+00, 6.514E-01, 7.850E+00, 2.442E-01, 7.850E+00, 5.325E-01
 7.950E+00, 6.266E-01, 7.950E+00, 2.506E-01, 7.950E+00, 5.110E-01
 8.050E+00, 6.043E-01, 8.050E+00, 2.578E-01, 8.050E+00, 4.905E-01
 8.150E+00, 5.839E-01, 8.150E+00, 2.659E-01, 8.150E+00, 4.710E-01
 8.250E+00, 5.669E-01, 8.250E+00, 2.759E-01, 8.250E+00, 4.521E-01
 8.350E+00, 5.511E-01, 8.350E+00, 2.855E-01, 8.350E+00, 4.341E-01
 8.450E+00, 5.346E-01, 8.450E+00, 2.937E-01, 8.450E+00, 4.167E-01
 8.550E+00, 5.181E-01, 8.550E+00, 3.008E-01, 8.550E+00, 4.001E-01
 8.650E+00, 5.022E-01, 8.650E+00, 3.079E-01, 8.650E+00, 3.841E-01
 8.750E+00, 4.877E-01, 8.750E+00, 3.149E-01, 8.750E+00, 3.688E-01
 8.850E+00, 4.754E-01, 8.850E+00, 3.233E-01, 8.850E+00, 3.539E-01
 8.950E+00, 4.644E-01, 8.950E+00, 3.321E-01, 8.950E+00, 3.395E-01
 9.050E+00, 4.532E-01, 9.050E+00, 3.406E-01, 9.050E+00, 3.258E-01
 9.150E+00, 4.427E-01, 9.150E+00, 3.490E-01, 9.150E+00, 3.124E-01
 9.250E+00, 4.317E-01, 9.250E+00, 3.562E-01, 9.250E+00, 2.994E-01
 9.350E+00, 4.219E-01, 9.350E+00, 3.641E-01, 9.350E+00, 2.867E-01
 9.450E+00, 4.138E-01, 9.450E+00, 3.728E-01, 9.450E+00, 2.740E-01
 9.550E+00, 4.058E-01, 9.550E+00, 3.819E-01, 9.550E+00, 2.618E-01
 9.650E+00, 3.987E-01, 9.650E+00, 3.908E-01, 9.650E+00, 2.499E-01
 9.750E+00, 3.919E-01, 9.750E+00, 4.006E-01, 9.750E+00, 2.382E-01
 9.850E+00, 3.855E-01, 9.850E+00, 4.108E-01, 9.850E+00, 2.266E-01
 9.950E+00, 3.785E-01, 9.950E+00, 4.210E-01, 9.950E+00, 2.149E-01
 1.005E+01, 3.704E-01, 1.005E+01, 4.308E-01, 1.005E+01, 2.026E-01
 1.015E+01, 3.571E-01, 1.015E+01, 4.371E-01, 1.015E+01, 1.903E-01
 1.025E+01, 3.521E-01, 1.025E+01, 4.514E-01, 1.025E+01, 1.755E-01
