m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.014E+01, 6.750E+00, 2.469E-01, 6.750E+00, 4.981E+00
 6.850E+00, 9.699E+00, 6.850E+00, 3.355E-01, 6.850E+00, 4.713E+00
 6.950E+00, 9.290E+00, 6.950E+00, 4.182E-01, 6.950E+00, 4.460E+00
 7.050E+00, 8.909E+00, 7.050E+00, 4.979E-01, 7.050E+00, 4.219E+00
 7.150E+00, 8.551E+00, 7.150E+00, 5.755E-01, 7.150E+00, 3.992E+00
 7.250E+00, 8.220E+00, 7.250E+00, 6.507E-01, 7.250E+00, 3.777E+00
 7.350E+00, 7.911E+00, 7.350E+00, 7.219E-01, 7.350E+00, 3.575E+00
 7.450E+00, 7.621E+00, 7.450E+00, 7.893E-01, 7.450E+00, 3.386E+00
 7.550E+00, 7.353E+00, 7.550E+00, 8.560E-01, 7.550E+00, 3.207E+00
 7.650E+00, 7.106E+00, 7.650E+00, 9.194E-01, 7.650E+00, 3.038E+00
 7.750E+00, 6.881E+00, 7.750E+00, 9.834E-01, 7.750E+00, 2.878E+00
 7.850E+00, 6.667E+00, 7.850E+00, 1.042E+00, 7.850E+00, 2.728E+00
 7.950E+00, 6.471E+00, 7.950E+00, 1.099E+00, 7.950E+00, 2.586E+00
 8.050E+00, 6.282E+00, 8.050E+00, 1.147E+00, 8.050E+00, 2.454E+00
 8.150E+00, 6.105E+00, 8.150E+00, 1.192E+00, 8.150E+00, 2.329E+00
 8.250E+00, 5.936E+00, 8.250E+00, 1.231E+00, 8.250E+00, 2.213E+00
 8.350E+00, 5.775E+00, 8.350E+00, 1.266E+00, 8.350E+00, 2.103E+00
 8.450E+00, 5.620E+00, 8.450E+00, 1.297E+00, 8.450E+00, 1.999E+00
 8.550E+00, 5.477E+00, 8.550E+00, 1.328E+00, 8.550E+00, 1.902E+00
 8.650E+00, 5.338E+00, 8.650E+00, 1.358E+00, 8.650E+00, 1.809E+00
 8.750E+00, 5.206E+00, 8.750E+00, 1.382E+00, 8.750E+00, 1.722E+00
 8.850E+00, 5.073E+00, 8.850E+00, 1.402E+00, 8.850E+00, 1.641E+00
 8.950E+00, 4.949E+00, 8.950E+00, 1.420E+00, 8.950E+00, 1.563E+00
 9.050E+00, 4.832E+00, 9.050E+00, 1.439E+00, 9.050E+00, 1.488E+00
 9.150E+00, 4.719E+00, 9.150E+00, 1.455E+00, 9.150E+00, 1.417E+00
 9.250E+00, 4.605E+00, 9.250E+00, 1.468E+00, 9.250E+00, 1.349E+00
 9.350E+00, 4.496E+00, 9.350E+00, 1.479E+00, 9.350E+00, 1.284E+00
 9.450E+00, 4.390E+00, 9.450E+00, 1.492E+00, 9.450E+00, 1.222E+00
 9.550E+00, 4.291E+00, 9.550E+00, 1.505E+00, 9.550E+00, 1.161E+00
 9.650E+00, 4.195E+00, 9.650E+00, 1.519E+00, 9.650E+00, 1.102E+00
 9.750E+00, 4.105E+00, 9.750E+00, 1.534E+00, 9.750E+00, 1.045E+00
 9.850E+00, 4.016E+00, 9.850E+00, 1.550E+00, 9.850E+00, 9.887E-01
 9.950E+00, 3.923E+00, 9.950E+00, 1.561E+00, 9.950E+00, 9.331E-01
 1.005E+01, 3.830E+00, 1.005E+01, 1.574E+00, 1.005E+01, 8.765E-01
 1.015E+01, 3.722E+00, 1.015E+01, 1.580E+00, 1.015E+01, 8.193E-01
 1.025E+01, 3.633E+00, 1.025E+01, 1.605E+00, 1.025E+01, 7.551E-01
