m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.957E+01, 5.150E+00,-1.626E+00, 5.150E+00, 1.053E+01
 5.250E+00, 1.875E+01, 5.250E+00,-1.478E+00, 5.250E+00, 1.011E+01
 5.350E+00, 1.794E+01, 5.350E+00,-1.336E+00, 5.350E+00, 9.694E+00
 5.450E+00, 1.715E+01, 5.450E+00,-1.197E+00, 5.450E+00, 9.275E+00
 5.550E+00, 1.638E+01, 5.550E+00,-1.063E+00, 5.550E+00, 8.859E+00
 5.650E+00, 1.563E+01, 5.650E+00,-9.312E-01, 5.650E+00, 8.447E+00
 5.750E+00, 1.490E+01, 5.750E+00,-8.055E-01, 5.750E+00, 8.044E+00
 5.850E+00, 1.419E+01, 5.850E+00,-6.855E-01, 5.850E+00, 7.652E+00
 5.950E+00, 1.351E+01, 5.950E+00,-5.696E-01, 5.950E+00, 7.272E+00
 6.050E+00, 1.288E+01, 6.050E+00,-4.494E-01, 6.050E+00, 6.903E+00
 6.150E+00, 1.229E+01, 6.150E+00,-3.235E-01, 6.150E+00, 6.543E+00
 6.250E+00, 1.173E+01, 6.250E+00,-1.989E-01, 6.250E+00, 6.195E+00
 6.350E+00, 1.120E+01, 6.350E+00,-7.900E-02, 6.350E+00, 5.862E+00
 6.450E+00, 1.070E+01, 6.450E+00, 3.182E-02, 6.450E+00, 5.545E+00
 6.550E+00, 1.022E+01, 6.550E+00, 1.362E-01, 6.550E+00, 5.243E+00
 6.650E+00, 9.771E+00, 6.650E+00, 2.296E-01, 6.650E+00, 4.958E+00
 6.750E+00, 9.346E+00, 6.750E+00, 3.180E-01, 6.750E+00, 4.687E+00
 6.850E+00, 8.951E+00, 6.850E+00, 4.032E-01, 6.850E+00, 4.431E+00
 6.950E+00, 8.586E+00, 6.950E+00, 4.891E-01, 6.950E+00, 4.188E+00
 7.050E+00, 8.251E+00, 7.050E+00, 5.745E-01, 7.050E+00, 3.958E+00
 7.150E+00, 7.943E+00, 7.150E+00, 6.594E-01, 7.150E+00, 3.741E+00
 7.250E+00, 7.662E+00, 7.250E+00, 7.450E-01, 7.250E+00, 3.536E+00
 7.350E+00, 7.400E+00, 7.350E+00, 8.289E-01, 7.350E+00, 3.342E+00
 7.450E+00, 7.159E+00, 7.450E+00, 9.079E-01, 7.450E+00, 3.159E+00
 7.550E+00, 6.931E+00, 7.550E+00, 9.811E-01, 7.550E+00, 2.987E+00
 7.650E+00, 6.716E+00, 7.650E+00, 1.047E+00, 7.650E+00, 2.826E+00
 7.750E+00, 6.514E+00, 7.750E+00, 1.107E+00, 7.750E+00, 2.674E+00
 7.850E+00, 6.319E+00, 7.850E+00, 1.158E+00, 7.850E+00, 2.533E+00
 7.950E+00, 6.134E+00, 7.950E+00, 1.204E+00, 7.950E+00, 2.401E+00
 8.050E+00, 5.956E+00, 8.050E+00, 1.245E+00, 8.050E+00, 2.277E+00
 8.150E+00, 5.789E+00, 8.150E+00, 1.286E+00, 8.150E+00, 2.161E+00
 8.250E+00, 5.636E+00, 8.250E+00, 1.325E+00, 8.250E+00, 2.052E+00
 8.350E+00, 5.492E+00, 8.350E+00, 1.362E+00, 8.350E+00, 1.949E+00
 8.450E+00, 5.354E+00, 8.450E+00, 1.394E+00, 8.450E+00, 1.852E+00
 8.550E+00, 5.218E+00, 8.550E+00, 1.422E+00, 8.550E+00, 1.762E+00
 8.650E+00, 5.084E+00, 8.650E+00, 1.444E+00, 8.650E+00, 1.677E+00
 8.750E+00, 4.960E+00, 8.750E+00, 1.466E+00, 8.750E+00, 1.596E+00
 8.850E+00, 4.842E+00, 8.850E+00, 1.488E+00, 8.850E+00, 1.519E+00
 8.950E+00, 4.736E+00, 8.950E+00, 1.511E+00, 8.950E+00, 1.446E+00
 9.050E+00, 4.633E+00, 9.050E+00, 1.533E+00, 9.050E+00, 1.377E+00
 9.150E+00, 4.537E+00, 9.150E+00, 1.553E+00, 9.150E+00, 1.310E+00
 9.250E+00, 4.436E+00, 9.250E+00, 1.567E+00, 9.250E+00, 1.246E+00
 9.350E+00, 4.339E+00, 9.350E+00, 1.578E+00, 9.350E+00, 1.185E+00
 9.450E+00, 4.244E+00, 9.450E+00, 1.589E+00, 9.450E+00, 1.126E+00
 9.550E+00, 4.147E+00, 9.550E+00, 1.595E+00, 9.550E+00, 1.071E+00
 9.650E+00, 4.046E+00, 9.650E+00, 1.597E+00, 9.650E+00, 1.018E+00
 9.750E+00, 3.946E+00, 9.750E+00, 1.597E+00, 9.750E+00, 9.663E-01
 9.850E+00, 3.844E+00, 9.850E+00, 1.595E+00, 9.850E+00, 9.157E-01
 9.950E+00, 3.742E+00, 9.950E+00, 1.595E+00, 9.950E+00, 8.656E-01
 1.005E+01, 3.645E+00, 1.005E+01, 1.599E+00, 1.005E+01, 8.148E-01
 1.015E+01, 3.538E+00, 1.015E+01, 1.599E+00, 1.015E+01, 7.628E-01
 1.025E+01, 3.452E+00, 1.025E+01, 1.617E+00, 1.025E+01, 7.038E-01
