m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 6.685E+00, 5.650E+00, 4.873E-01, 5.650E+00, 3.873E+00
 5.750E+00, 6.414E+00, 5.750E+00, 5.275E-01, 5.750E+00, 3.683E+00
 5.850E+00, 6.158E+00, 5.850E+00, 5.638E-01, 5.850E+00, 3.504E+00
 5.950E+00, 5.918E+00, 5.950E+00, 5.964E-01, 5.950E+00, 3.334E+00
 6.050E+00, 5.688E+00, 6.050E+00, 6.238E-01, 6.050E+00, 3.175E+00
 6.150E+00, 5.474E+00, 6.150E+00, 6.506E-01, 6.150E+00, 3.024E+00
 6.250E+00, 5.270E+00, 6.250E+00, 6.762E-01, 6.250E+00, 2.881E+00
 6.350E+00, 5.084E+00, 6.350E+00, 7.034E-01, 6.350E+00, 2.745E+00
 6.450E+00, 4.911E+00, 6.450E+00, 7.322E-01, 6.450E+00, 2.616E+00
 6.550E+00, 4.752E+00, 6.550E+00, 7.624E-01, 6.550E+00, 2.493E+00
 6.650E+00, 4.599E+00, 6.650E+00, 7.908E-01, 6.650E+00, 2.376E+00
 6.750E+00, 4.457E+00, 6.750E+00, 8.179E-01, 6.750E+00, 2.266E+00
 6.850E+00, 4.318E+00, 6.850E+00, 8.416E-01, 6.850E+00, 2.161E+00
 6.950E+00, 4.184E+00, 6.950E+00, 8.624E-01, 6.950E+00, 2.061E+00
 7.050E+00, 4.054E+00, 7.050E+00, 8.812E-01, 7.050E+00, 1.965E+00
 7.150E+00, 3.929E+00, 7.150E+00, 8.983E-01, 7.150E+00, 1.875E+00
 7.250E+00, 3.812E+00, 7.250E+00, 9.165E-01, 7.250E+00, 1.788E+00
 7.350E+00, 3.702E+00, 7.350E+00, 9.342E-01, 7.350E+00, 1.707E+00
 7.450E+00, 3.598E+00, 7.450E+00, 9.515E-01, 7.450E+00, 1.630E+00
 7.550E+00, 3.502E+00, 7.550E+00, 9.685E-01, 7.550E+00, 1.556E+00
 7.650E+00, 3.412E+00, 7.650E+00, 9.860E-01, 7.650E+00, 1.486E+00
 7.750E+00, 3.325E+00, 7.750E+00, 1.001E+00, 7.750E+00, 1.421E+00
 7.850E+00, 3.241E+00, 7.850E+00, 1.014E+00, 7.850E+00, 1.359E+00
 7.950E+00, 3.163E+00, 7.950E+00, 1.028E+00, 7.950E+00, 1.299E+00
 8.050E+00, 3.088E+00, 8.050E+00, 1.040E+00, 8.050E+00, 1.243E+00
 8.150E+00, 3.018E+00, 8.150E+00, 1.051E+00, 8.150E+00, 1.190E+00
 8.250E+00, 2.948E+00, 8.250E+00, 1.060E+00, 8.250E+00, 1.140E+00
 8.350E+00, 2.886E+00, 8.350E+00, 1.071E+00, 8.350E+00, 1.091E+00
 8.450E+00, 2.826E+00, 8.450E+00, 1.082E+00, 8.450E+00, 1.045E+00
 8.550E+00, 2.772E+00, 8.550E+00, 1.094E+00, 8.550E+00, 1.001E+00
 8.650E+00, 2.712E+00, 8.650E+00, 1.100E+00, 8.650E+00, 9.599E-01
 8.750E+00, 2.660E+00, 8.750E+00, 1.109E+00, 8.750E+00, 9.200E-01
 8.850E+00, 2.601E+00, 8.850E+00, 1.113E+00, 8.850E+00, 8.826E-01
 8.950E+00, 2.552E+00, 8.950E+00, 1.121E+00, 8.950E+00, 8.459E-01
 9.050E+00, 2.497E+00, 9.050E+00, 1.124E+00, 9.050E+00, 8.114E-01
 9.150E+00, 2.451E+00, 9.150E+00, 1.132E+00, 9.150E+00, 7.773E-01
 9.250E+00, 2.397E+00, 9.250E+00, 1.134E+00, 9.250E+00, 7.453E-01
 9.350E+00, 2.348E+00, 9.350E+00, 1.136E+00, 9.350E+00, 7.138E-01
 9.450E+00, 2.290E+00, 9.450E+00, 1.132E+00, 9.450E+00, 6.838E-01
 9.550E+00, 2.237E+00, 9.550E+00, 1.129E+00, 9.550E+00, 6.538E-01
 9.650E+00, 2.180E+00, 9.650E+00, 1.124E+00, 9.650E+00, 6.245E-01
 9.750E+00, 2.123E+00, 9.750E+00, 1.118E+00, 9.750E+00, 5.956E-01
 9.850E+00, 2.065E+00, 9.850E+00, 1.112E+00, 9.850E+00, 5.670E-01
 9.950E+00, 1.998E+00, 9.950E+00, 1.099E+00, 9.950E+00, 5.392E-01
 1.005E+01, 1.934E+00, 1.005E+01, 1.090E+00, 1.005E+01, 5.100E-01
 1.015E+01, 1.833E+00, 1.015E+01, 1.061E+00, 1.015E+01, 4.825E-01
 1.025E+01, 1.750E+00, 1.025E+01, 1.048E+00, 1.025E+01, 4.495E-01
